"t (day)" "dm/dt (M_sun/yr)"
3.0907065978621593 0.007119721236369883
3.1048025358084583 0.007318963756391497
3.1189627617938496 0.007520817005339663
3.1331875690199626 0.007725256043046132
3.1474772520256447 0.007932257357026143
3.1618321066930624 0.008141799068022162
3.1762524302538266 0.00835386113605988
3.1907385212951467 0.008568425566782507
3.205290679766013 0.008785476617858931
3.2199092069834085 0.00900500100529176
3.2345944056385476 0.009226988109484283
3.249346579803144 0.00945143018095842
3.264166034935703 0.009678322545650323
3.279053077887854 0.009907663809746154
3.2940080169106976 0.010139456064056418
3.30903116166119 0.01037370508796497
3.324122823208555 0.010610420553026453
3.3392833140407276 0.010849616226324242
3.354512948070819 0.011091310173740642
3.369812040643621 0.011335524963329922
3.385180908542134 0.011582287869025721
3.400619869994124 0.011831631074953983
3.4161292446787175 0.012083591880664544
3.4317093537330146 0.012338212907635263
3.447360519758743 0.012595542307444687
3.4630830668289345 0.012855633972052067
3.478877320494638 0.013118547746665918
3.4947436077916594 0.013384349645726636
3.5106822572473306 0.013653112072572334
3.5266935988873174 0.013924914043402972
3.542777964242448 0.01419984141620297
3.558935686355579 0.014477987125330825
3.5751670997884935 0.014759451422531244
3.591472540628826 0.015044342125176238
3.6078523464970242 0.01533277487259195
3.6243068565533356 0.015624873391381805
3.640836411504834 0.015920769770710923
3.6574413536124726 0.016220604748574903
3.674122026698171 0.01652452801013501
3.6908787761519335 0.016832698499265643
3.707711948939004 0.017145284744524848
3.7246218936070443 0.01746246520082878
3.741608960293357 0.01778442860818417
3.758673500732133 0.018111374368910617
3.775815868261735 0.01844351294486663
3.7930364178320124 0.018781066276282014
3.810335506011652 0.01912426822389161
3.827713490995562 0.01947336503616605
3.8451707326122864 0.01982861584354186
3.8627075923314593 0.020190293181667346
3.880324433271283 0.020558683545803886
3.8980216202060554 0.020934087978653898
3.9157995195737154 0.02131682269402803
3.933658499483435 0.021707219738917326
3.9515989297232395 0.022105627696699607
3.969621181767665 0.022512412434386776
3.987725628785449 0.022927957897010187
4.005912645647259 0.023352666952447365
4.024182608933453 0.023786962290215676
4.042535896941876 0.024231287377998942
4.060972889695701 0.0246861074799321
4.079493968951282 0.02515191074095037
4.098099518206075 0.025629209341812842
4.11678992270657 0.026118540729738484
4.135565569456268 0.02662046892994916
4.154426847223697 0.027135538655112788
4.173374146550463 0.02766410395183716
4.192407859759331 0.028206467091669546
4.211528380962353 0.028762935871783368
4.2307361060690285 0.02933382358839964
4.250031432794497 0.02991944899924675
4.269414760667784 0.03052013627755722
4.28888649104006 0.031136214957118723
4.308447027092961 0.03176801986788407
4.328096773846932 0.03241589106163005
4.347836138169615 0.03308017372714403
4.367665528784275 0.03376121809440406
4.387585356278259 0.03445937932720629
4.407596033111502 0.03517501740368181
4.427697973625061 0.03590849698413342
4.447891594049707 0.03666018726561398
4.468177312514525 0.03743046182265426
4.48855554905559 0.03821969843354416
4.509026725624653 0.03902827889155746
4.529591266097881 0.03985658880050612
4.550249596284634 0.040705017354002296
4.571002143936283 0.04157395709779998
4.591849338755065 0.04246380367458509
4.6127916124029795 0.0433749555505788
4.633829398510732 0.044307813723316304
4.654963132686705 0.04526278140996459
4.676193252525983 0.04624026371554322
4.697520197619413 0.04724066728041321
4.718944409562704 0.048264399906407136
4.7404663319655755 0.04931187016097728
4.7620864104609355 0.050383486958748946
4.783805092714114 0.051479659119875766
4.8056228284321305 0.052600794904608075
4.827540069373007 0.05374730152349963
4.849557269355114 0.05491958462269736
4.871674884266585 0.056118047743779355
4.893893372074733 0.05734309175762721
4.916213192835554 0.05859511427185154
4.938634808703239 0.059874509011311035
4.961158683939751 0.061181665171305966
4.983785284924435 0.06251696674305673
5.006515080163675 0.06388079181112254
5.029348540300593 0.06527351182245544
5.052286138124801 0.0666954908268328
5.0753283485821825 0.0681470846884626
5.098475648784729 0.06962864026860856
5.121728518020423 0.07114049457914372
5.145087437763158 0.07268297390700063
5.168552891682711 0.07425639290955519
5.192125365654753 0.07586105368105157
5.215805347770913 0.07749724479025198
5.239593328348884 0.07916524028957327
5.263489799942576 0.08086529869605848
5.287495257352313 0.08259766194461979
5.3116101976350745 0.08436255431408032
5.335835120114803 0.08616018132664605
5.360170526392722 0.08799072862153086
5.384616920357738 0.08985436080357807
5.409174808196867 0.09175122026781973
5.433844698405716 0.09368142600103833
5.458627101799016 0.09564507236151264
5.483522531521192 0.09764222783825274
5.5085315030569975 0.0996729337911567
5.5336545342421735 0.10173720317365308
5.558892145274192 0.10383507087449946
5.584244858723003 0.10596681071629825
5.609713199541879 0.10813277558437774
5.635297695078263 0.11033331882357297
5.660998875084702 0.11256879416731479
5.6868172717298116 0.11483955569626353
5.712753419609294 0.11714595779724013
5.73880785575701 0.11948835512248267
5.764981119656092 0.12186710254926011
5.791273753250128 0.12428255513987191
5.8176863009543665 0.1267350681020613
5.8442193096670065 0.12922499674987756
5.870873328780504 0.1317526964650082
5.8976489101929594 0.13431852265862126
5.924546608319543 0.13692283073373876
5.951566980103974 0.13956597604817636
5.97871058503005 0.14224831387807602
6.005977985133236 0.14497019938206349
6.0333697450123 0.1477319875660588
6.060886431840999 0.15053403324876852
6.088528615379836 0.15337669102789414
6.116296867987838 0.15626031524707581
6.14419176463443 0.15918525996361427
6.172213882911317 0.16215187891698532
6.200363803044461 0.16516052549818902
