"t (day)" "dm/dt (M_sun/yr)"
25.915152593568767 0.00010209603472008116
26.226582291118575 0.00016053157161721634
26.541754527176156 0.0002502838607696096
26.860714276882252 0.000385891721936478
27.18350705585651 0.0005869703648914727
27.510178926692777 0.000878930574862716
27.840776505531945 0.0012932553157722249
28.17534696871423 0.0018674536712343641
28.513938059511254 0.0026442193107076694
28.856598094938942 0.003668602581361907
29.2033759726526 0.004985178269281467
29.554321177924272 0.006635418254133333
29.909483790704538 0.008653411969882698
30.26891449276885 0.011062876315650847
30.632664574949803 0.013873629882809414
31.000785944456577 0.01708390614232449
31.373331132281734 0.020663945267976692
31.750353300697654 0.02439080299067528
32.13190625084274 0.028065224768907805
32.51804443039876 0.03172686476541343
32.90882294136087 0.03543011988598691
33.304297547900205 0.039197979111166056
33.704524684321754 0.04299424078924908
34.10956146311748 0.04676544765539505
34.51946568311616 0.050482085517794435
34.934295837731646 0.05411435902867925
35.354111123309416 0.05762713389269206
35.7789714475742 0.06100036337372377
36.20893743817873 0.0642296380062148
36.6440704513553 0.06730456549361515
37.08443258067157 0.07019990573435349
37.53008666589085 0.0728915085202702
37.98109630193973 0.07537060621314887
38.43752584798296 0.07763307212648426
38.89944043660742 0.07967784723779466
39.36690598311692 0.08151031456500338
39.839989194937814 0.08313723835809216
40.318757581138506 0.08455165188857303
40.80327946206288 0.08573518231359316
41.293623979079634 0.08667796707888685
41.78986110444898 0.08738752588293681
42.29206165130731 0.0878778691940115
42.800297283772515 0.08816003571997709
43.31464052717041 0.0882443530201285
43.835164778384005 0.08814438457944056
44.361944316327616 0.08787493766053828
44.89505431254598 0.08744591287914812
45.43457084194154 0.0868597859532583
45.98057089363034 0.08612040923404454
46.533132381928205 0.08523891608444827
47.09233415746959 0.08422917355095999
47.65825601845894 0.08310812391947983
48.230978722058374 0.08189178734037722
48.81058399591154 0.08059156289610984
49.39715454980619 0.07921568226080429
49.99077408747719 0.07777295616834373
50.5915273185505 0.0762733936371397
51.199499970631635 0.07472751989620219
51.81477880153894 0.07314656560062949
52.43745161168384 0.07154156763511516
53.06760725660034 0.06992216846725392
53.705335659624176 0.06829523567789957
54.35072782472524 0.06666433412870316
55.003875849493845 0.06503302249135035
55.66487293828288 0.06340802846870658
56.33381341550857 0.0617957565258987
57.01079273910992 0.0601999770260857
57.695907514170976 0.058623297131343906
58.38925550670641 0.05706924659401291
59.0909356576125 0.05554156490414671
59.8010480967865 0.05404204307562641
60.519694157414605 0.05257195415877009
61.24697639043253 0.051132558039773325
61.982998579159556 0.04972403592489975
62.7278657541082 0.04834683657705316
63.481684207972734 0.047002244980526874
64.24456151079626 0.04569200404893897
65.01660652532158 0.04441683800527489
65.7979294225258 0.04317555256456664
66.58864169734154 0.0419666402109629
67.38885618456791 0.04078915298982382
68.19868707497126 0.03964265885315412
69.01824993158061 0.038526765823749254
69.8476617061786 0.03744097954158109
70.68704075599025 0.03638503516555647
71.53650686057311 0.035358649745387834
72.39618123890911 0.03436114879981575
73.26618656670296 0.03339150690926288
74.14664699388788 0.03244878668745393
75.03768816234182 0.03153230953335477
75.93943722381695 0.030641548694328495
76.85202285808352 0.029775737423355177
77.77557529129297 0.02893438438017156
78.71022631456114 0.028116926676875494
79.65610930277478 0.02732279779792334
80.61335923362468 0.026551423316380943
81.58211270686614 0.025802033677929746
82.56250796381244 0.025073528283397564
83.55468490706167 0.02436497646399997
84.55878512046074 0.023675888133250424
85.5749518893101 0.023006022382208686
86.60333022080955 0.022354989136453472
87.64406686475148 0.021722305530572368
88.69731033446189 0.02110754461879315
89.76321092799319 0.020510323282015457
90.84192074957234 0.019930040578775256
91.93359373130522 0.019366439050153225
93.03838565514337 0.018818913141595804
94.156454175114 0.01828689734413856
95.28795883981701 0.01776996991878818
96.43306111519345 0.017267787552388114
97.59192440756553 0.016779982486368507
98.76471408695545 0.016306183300690055
99.95159751068371 0.015845994868787006
101.1527440472506 0.015399048204945972
102.36832510050617 0.014964805372266018
103.59851413410821 0.014542764498525585
104.84348669627643 0.014132626147836431
106.103420444843 0.013734126445844501
107.3784951726041 0.013347038524139487
108.6688928329774 0.012970944224306589
109.97479756596542 0.01260555923078609
111.29639572443315 0.012250594797819404
112.63387590070062 0.01190575564672761
113.98742895345468 0.011570776959330346
115.35724803498563 0.011245357687752512
116.7435286187484 0.01092923247260515
118.14646852725807 0.01062214721258702
119.56626796031847 0.010323849027216616
121.00312952359076 0.010034061889606373
122.45725825750627 0.009752521294483781
123.92886166652417 0.00947896165669426
125.41814974874355 0.009213200576685884
126.92533502586986 0.00895494970122986
128.4506325735416 0.008704047622187934
129.99426005202258 0.008460299951967672
131.55643773726067 0.008223565857577934
133.13738855232222 0.007993624792790938
134.73733809920282 0.007770323716021868
136.35651469102064 0.007553504260510727
137.995149384598 0.007342971776547497
139.653476013431 0.007138515025401083
141.33173122105947 0.006939949524577891
143.03015449483524 0.006747042459635923
144.7489882000968 0.006559586005139466
146.48847761475625 0.006377415668175746
148.2488709642987 0.00620044281238093
150.03041945720517 0.006028500348939825
151.8333773207998 0.005861499264002351
153.65800183752788 0.005699288828812431
155.50455338167146 0.00554171709687377
157.37329545650266 0.0053886228257681214
159.26449473188717 0.00523985869822875
161.17842108233762 0.0050952767061642834
163.11534762552446 0.004954739125195922
165.0755507612512 0.0048181289764967885
167.05931021089472 0.004685340021159493
169.06690905732293 0.004556302986792659
171.09863378529042 0.004430915092157
173.1547743223195 0.004309074347339623
175.23562408007427 0.004190682300743974
177.34147999622868 0.0040756646564325824
179.4726425768406 0.0039638958851886995
181.6294159392341 0.0038552811578206787
183.81210785539645 0.003749721050030379
186.02102979589918 0.0036471247293532122
188.25649697434088 0.0035474216788707593
190.51882839233363 0.003450522978841926
192.8083468850202 0.003356354575076414
195.12537916714433 0.0032648516507368186
197.47025587967454 0.003175958249890264
199.84331163698246 0.003089607860755998
