"t (day)" "dm/dt (M_sun/yr)"
14.572139121846343 0.0001891518265525703
14.752946569162143 0.0003592592832823109
14.935997429935025 0.0006621529277730777
15.121319539876513 0.0011815379347556952
15.30894108007666 0.0020413057728176642
15.498890581289322 0.003403816069025124
15.691196928270886 0.005474819694640864
15.88588936417255 0.008465078414270577
16.082997494987104 0.012651558312263306
16.28255129405117 0.018380176761224845
16.484581106603017 0.025963355575067185
16.6891176543969 0.03566557979663364
16.896192040375023 0.0477102905630139
17.105835753397074 0.062239954997675435
17.318080673028522 0.07926435210379008
17.532959074388593 0.09659448713545246
17.75050363305809 0.11382987223449335
17.970747430048135 0.1313025235684057
18.193723956830826 0.1494645312053695
18.41946712043206 0.16863467616532998
18.6480112485875 0.18888476386608338
18.87939109496284 0.2098057446451693
19.113641844438554 0.23090782649315572
19.350799118460174 0.25237974343453007
19.590898980455297 0.27455063527817813
19.8339779413175 0.2973970158427148
20.08007296495823 0.32069295370248313
20.329221473928044 0.3441842677705425
20.581461355107052 0.3677510332438262
20.836830965466195 0.3914916188572598
21.095369137900196 0.4155613689701892
21.357115187132603 0.4398187887437664
21.62210891569406 0.46399955316650465
21.890390619975154 0.4880810615586091
22.162001096354004 0.512116100023505
22.436981647399776 0.5359817285952307
22.71537408815375 0.5596680285565124
22.99722075248769 0.5831917278534208
23.28256449954133 0.6064948799840191
23.571448720239985 0.6297804320423148
23.863917343892677 0.6531097839079023
24.160014844872133 0.6762333615503083
24.459786249378116 0.6989425338435293
24.763277142284164 0.7213051632154128
25.070533674069317 0.7434074902585409
25.381602567836392 0.7651683822554349
25.696531126416694 0.7865466516099637
26.015367239563073 0.8076298441584969
26.338159391232544 0.8284288997257689
26.66495666695894 0.8487438866940087
26.995808761316912 0.8686019484384844
27.33076598547907 0.8881811275747751
27.669879274866457 0.9072642433362185
28.01320019689388 0.9256611113258605
28.360780958811855 0.9436550899457846
28.712674415645367 0.9613499212214762
29.06893407823112 0.9783403322374054
29.42961412135511 0.9944979858044842
29.79476939199023 1.0099585390433563
30.164455417637047 1.0246653512470552
30.538728414767355 1.038549095625586
30.917645297372925 1.0515712528088021
31.301263685619837 1.0636326939505871
31.68964191461101 1.07477254300625
32.08283904325644 1.0849923227662357
32.48091486325444 1.093981438866992
32.883929908183674 1.1014938918498398
33.29194546270832 1.1076046957380385
33.70502357189711 1.1124194480165632
34.12322705065866 1.1158810239250563
34.54661949329302 1.1178128711054893
34.97526528316248 1.118080784105008
35.40922960248202 1.116703788104756
35.848578442230924 1.1137369769732082
36.293378612188256 1.1091854574045399
36.743697751092 1.1030093200631381
37.199604336924516 1.0951893614312804
37.66116769732591 1.0857827363229005
38.12845802013632 1.0748933663643878
38.60154636406877 1.062586586252982
39.08050466951515 1.0489045222871405
