"t (day)" "dm/dt (M_sun/yr)"
17.879296414590502 0.00024362864213615373
18.096401631433302 0.0005011019564925098
18.31614311953014 0.0009860960361574266
18.53855289066883 0.001852507543702238
18.7636633453507 0.003320836425381567
18.991507277510866 0.005681600737075575
19.222117879295567 0.009286379523094251
19.455528745897478 0.014522988129840176
19.69177388045005 0.02180519993382362
19.930887698980722 0.031515500317815213
20.17290503542497 0.043921560752746225
20.417861146700762 0.05906953493694774
20.665791717844655 0.07627886741176425
20.916732867210584 0.093016488018467
21.17072115173128 0.1098568997602099
21.427793572244088 0.12667015425496855
21.6879875788812 0.1438337178601636
21.95134107652523 0.1616993851477135
22.217892430331357 0.18044839434795815
22.487680471316043 0.1998482807993176
22.760744502014283 0.21948122259206584
23.0371243022049 0.23938409035104863
23.31686013470573 0.2597205008710564
23.599992751239142 0.28050057493170116
23.886563398368462 0.301550756047657
24.176613823507118 0.3225986375823629
24.470186281000114 0.3435753833018451
24.7673235382797 0.3645879739087053
25.068068882095734 0.3856283910337543
25.37246612482148 0.4066446993446609
25.68055961083643 0.42758517892680376
25.992394222986224 0.44833498817371925
26.308015389121138 0.46886061792385203
26.627469088714086 0.48918156548062863
26.95080185955861 0.509302166435544
27.278060804548844 0.5292145844428098
27.609293598541218 0.5488251210429349
27.94454849529975 0.5679832585485541
28.283874334525457 0.5866436829946183
28.627320548971593 0.604823818311327
28.974937171644786 0.6225310518563315
29.3267748430938 0.6397621047945472
29.682884818786917 0.6564221077990815
30.043318976578757 0.672428965261604
30.40812982426763 0.6877907862219536
30.77737050724518 0.7024137987824705
31.151094816238334 0.7161603097784183
31.5293571951456 0.728942389061753
31.912212748968177 0.7406924212943544
32.299717251838004 0.7513773798390766
32.691927155142636 0.7610256211913747
33.08889959574908 0.7696264695068021
33.49069240432759 0.7771031901602163
33.89736411377602 0.7833366088449693
34.30897396774741 0.7882216965521729
34.725581929280125 0.7916941965552466
35.14724868953341 0.793742578423515
35.57403567662888 0.794419567904086
36.00600506459906 0.7936844729126996
36.4432197824452 0.7914817723683285
36.88574352330454 0.7879510384436375
37.333640753729085 0.7832387197287897
37.78697672307721 0.7773162792711497
38.245817473018725 0.7700991072612635
38.71022984715633 0.7616017172741114
39.18028150076296 0.7519855225662802
39.65604091063791 0.7414550464409658
40.13757738508252 0.7301087225062751
40.62496107399669 0.7179740740176672
41.11826297909866 0.7051323063155793
41.61755496426824 0.6917230569430259
42.12290976601599 0.677904516849088
42.63440100407943 0.6638172497700108
43.15210319214762 0.6495232434143681
43.67609174871681 0.6350472960640755
44.20644300807694 0.6204831015452874
44.743234231432076 0.6059841871667724
45.28654361815591 0.5916724140297068
45.83645031718334 0.5776051239231156
46.39303443854146 0.5637996228029797
46.9563770650195 0.5502684337532636
47.52656026398107 0.5370317002605436
48.10366709931969 0.5241249573571166
48.6877816435592 0.511595025636729
49.27898899010185 0.49948110859008593
49.877375265624366 0.48778772551481125
50.483027642624954 0.4764984119121997
51.09603435212214 0.4655966261077964
51.71648469650883 0.4550771184459858
52.344469062561416 0.4449313197647521
52.98007893460729 0.43514550800892765
53.62340690785238 0.42570468493043934
54.274546701870236 0.41659650378432694
54.93359317425481 0.4078049450561368
