"t (day)" "dm/dt (M_sun/yr)"
4.27732232 0.0006894865999104043
4.287185181336656 0.000703615093417924
4.297070784946741 0.0007177761651044851
4.3069791832705135 0.0007319698900904634
4.316910428869153 0.0007461963436694535
4.326864574425035 0.0007604556013086642
4.336841672742013 0.000774747738649317
4.346841776745698 0.0007900851286620022
4.356864939483742 0.0008068226703249204
4.366911214126113 0.0008235988062391437
4.376980653965385 0.0008404136253972076
4.387073312417013 0.000857267216996849
4.397189243019623 0.0008741596704414807
4.407328499435291 0.0008910910753406663
4.41749113544983 0.0009103934793123676
4.427677204973075 0.0009301450529222314
4.43788676203917 0.0009499421706873224
4.448119860806853 0.0009697849376256042
4.4583765555597425 0.0009896734589971991
4.4686569007066295 0.001009607840304942
4.478960950781762 0.0010304672205056929
4.4892887604451355 0.001053655584943593
4.499640384482783 0.001076897418258972
4.510015877807067 0.001100192843743015
4.520415295456969 0.0011235419849711928
4.530838692598382 0.0011469449658039264
4.541286124524404 0.0011704019103872365
4.551757646655629 0.0011964886377257705
4.5622533145404445 0.0012237168625098519
4.572773183855324 0.0012510078714811899
4.583317310405119 0.0012783618094106637
4.593885750123363 0.0013057788214029806
4.604478559072562 0.001333259052897433
4.615095793444494 0.0013613580721905049
4.6257375095605076 0.001393220688413562
4.636403763871818 0.0014251567750328442
4.647094612959809 0.0014571665014600234
4.6578101135363355 0.0014892500374974152
4.668550322444015 0.0015214075533388606
4.679315296656542 0.0015536392195706547
4.69010509327898 0.0015887096634966881
4.7009197695480704 0.001626063720579437
4.711759382832533 0.0016635039104943195
4.722623990633369 0.0017010304318506764
4.733513650584173 0.0017386434837158217
4.74442842045143 0.0017763432656160798
4.7553683581348265 0.0018141299775378476
4.766333521667558 0.0018577346786189744
4.777323969216637 0.0019015393650857377
4.788339759083197 0.0019454450585648794
4.799380949702807 0.001989451991963362
4.81044759964578 0.0020335603987251955
4.821539767617484 0.002077770512832688
4.832657512458651 0.0021248918967432763
4.84380089314569 0.0021761843570298
4.854969968791003 0.0022275950900078746
4.866164798643295 0.0022791243683965216
4.877385442087892 0.002330772465543615
4.88863195864705 0.002382539655427319
4.899904407980277 0.0024344262126575617
4.911202849884646 0.002493213066441926
4.922527344295111 0.002553474583813849
4.933877951284833 0.0026138750551727174
4.945254731065485 0.0026744148009254913
4.956657743987583 0.0027350941422179605
4.968087050540803 0.002795913400936423
4.9795427113543 0.002859383896697892
4.991024787197031 0.002930104755663032
5.002533338978075 0.0030009886862822095
5.014068427746962 0.0030720360645741206
5.02563011469399 0.0031432472674244767
5.037218461150553 0.0032146226725880502
5.0488335285894665 0.003286162658690659
5.060475378625294 0.003365690270978601
5.072144073014671 0.003448960887939139
5.0838396736566365 0.0035324235144063377
5.095562242592957 0.0036160785931252147
5.107311842008461 0.003699926567861692
5.119088534231365 0.0037839678834049517
5.1308923817336005 0.003869730349906522
5.142723447131155 0.003967615975327731
5.154581793184399 0.0040657273102648874
5.166467482798417 0.004164064875170154
5.178380579023343 0.0042626291916957725
5.190321145054695 0.004361420782696845
5.2022892442337145 0.004460440172234111
5.214284940047691 0.004568236959296978
5.226308296130313 0.004683579445869739
5.238359376261994 0.004799187894852203
5.250438244370218 0.004915062919513642
5.262544964529876 0.005031205134537438
5.274679600963605 0.005147615156024353
5.28684221804213 0.005264293601495758
5.299032880284607 0.0053991839102170884
5.311251652358963 0.005535018928910868
5.323498599082234 0.005671167162708337
5.335773785420923 0.00580762933383639
5.348077276491329 0.005944406166187249
5.360409137559904 0.00608149838532231
5.372769434043592 0.006227388413685143
5.38515823151018 0.006386781754229992
5.397575595678643 0.006546542631822133
5.410021592419495 0.0067066718939466485
5.42249628775514 0.006867170390042849
5.434999747860214 0.007028038971508643
5.447532039061945 0.00718927849170518
5.4600932278405025 0.007371380546641081
5.4726833808293485 0.00755846064516254
5.485302564815591 0.007745972122227046
5.4979508467403395 0.00793391597252859
5.510628293699061 0.008122293193054774
5.52333497294193 0.008311104783092042
5.536070951874196 0.008507373485564459
5.548836298056529 0.008725835746379602
5.56163107920539 0.008944801748279609
5.574455363193377 0.009164272652815547
5.587309218049598 0.00938424962421692
5.600192711960022 0.009604733829397707
5.613105913267847 0.009825726437962656
5.62604889047386 0.010069180403495468
5.639021712236797 0.010323996955769275
5.652024447373714 0.010579401076651024
5.6650571648603485 0.010835394120985492
5.678119933831485 0.011091977446741487
5.691212823581323 0.011349152415019131
5.704335903563844 0.0116104894196174
5.71748924339318 0.011905839579207267
5.730672912843979 0.012201870771801349
5.7438869818517855 0.012498584567759286
