"t (day)" "dm/dt (M_sun/yr)"
11.244801339999999 0.05056638464302839
11.270738767101168 0.051468165790849195
11.296736021859962 0.05237202700056487
11.32279324227575 0.05327797307007729
11.348910566666213 0.05421150258398047
11.375088133668084 0.055161637836075236
11.40132608223787 0.05611396468436564
11.4276245516526 0.05707946181697718
11.453983681510561 0.058075870464977065
11.480403611732036 0.05907457744408024
11.506884482560052 0.060075588055651476
11.533426434561132 0.06111728850578238
11.560029608626023 0.06216494274478324
11.58669414597045 0.06321501351873474
11.613420188135873 0.06429003355093758
11.640207876990234 0.06538569907739902
11.667057354728701 0.06648389188236524
11.693968763874453 0.06759280813581109
11.720942247279394 0.06873871398404378
11.74797794812494 0.06988726299585976
11.775076009922769 0.07103846126801974
11.802236576515588 0.07222639179953422
11.829459792077888 0.07342401005857965
11.85674580111673 0.07462439076182954
11.884094748472483 0.07584776815956344
11.911506779319609 0.07709687025762253
11.938982039167435 0.0783488535532796
11.96652067386092 0.07960825450276737
11.994122829581427 0.08090811576844316
12.021788652847517 0.08221097531357305
12.0495182905157 0.083516840054033
12.07731188978123 0.08485866254083198
12.105169598178884 0.0862147978028987
12.133091563583749 0.08757406114686177
12.161077934211997 0.08895298800776788
12.189128858621675 0.09036156378897894
12.217244485713515 0.09177338861217312
12.245424964731685 0.09318950457718704
12.273670445264608 0.09465259532038353
12.301981077245753 0.09611906085059016
12.330357010954424 0.0975889089521412
12.358798397016558 0.09909156523141385
12.387305386405547 0.1006127505612845
12.415878130443 0.10213744468000863
12.444516780799571 0.10367927128630679
12.473221489495764 0.10525644770589096
12.501992408902733 0.10683726206421429
12.530829691743092 0.10842172275260041
12.559733491091738 0.11005279743474881
12.588703960376641 0.11169045012679991
12.617741253379673 0.11333188025306551
12.646845524237422 0.1150037881156141
12.676016927442014 0.11669914089776476
12.705255617841912 0.11839840420602095
12.734561750642786 0.12011178109627607
12.763935481408282 0.12186626517160717
12.793376966060874 0.12362479616617034
12.822886360882693 0.12538738341465006
12.852463822516352 0.1271949649073122
12.882109507965772 0.1290137233882262
12.91182357459704 0.13083667704467875
12.941606180139209 0.13268801998042123
