"t (day)" "dm/dt (M_sun/yr)"
13.569432245423307 0.0005396159155112555
13.589413622351568 0.000562994170846412
13.609424422428624 0.0005873852629174943
13.629464688980892 0.000612833071742004
13.649534465398604 0.0006393833783900925
13.669633795135889 0.0006670839473455156
13.68976272171084 0.0006959846124347799
13.709921288705653 0.0007261373664791533
13.730109539766703 0.00075759645483067
13.750327518604609 0.0007904184729604732
13.770575268994383 0.0008251937143439576
13.79085283477549 0.0008615751663183307
13.811160259851933 0.000899560617480706
13.831497588192388 0.0009392207855527803
13.851864863830269 0.0009806295060858583
13.872262130863815 0.0010238638699208598
13.892689433456221 0.001069004366708844
13.913146815835708 0.001116135034758975
13.933634322295624 0.0011653436174931297
13.954151997194531 0.001217088672631264
13.974699884956323 0.0012712535033573
13.995278030070308 0.0013278288641897927
14.015886477091293 0.0013869220324028327
14.036525270639705 0.0014486450594957557
14.057194455401683 0.001513114983663308
14.077894076129143 0.001580454051721484
14.098624177639921 0.0016507899509100778
14.119384804817852 0.0017242560510110749
14.140176002612833 0.0018010688347389655
14.160997816040986 0.0018813493310366242
14.181850290184707 0.001965208234756333
14.202733470192767 0.0020528050491431357
14.223647401280433 0.0021443063871091727
14.244592128729558 0.0022398862881385386
14.265567697888649 0.0023397265493177535
14.286574154173012 0.002444017071121858
14.307611543064832 0.002552956218613198
14.328679910113243 0.0026664143748635614
14.34977930093447 0.0027845858825332214
14.370909761211916 0.002907994575149334
14.39207133669623 0.0030368725569364574
14.413264073205447 0.003171462218632292
14.434488016625076 0.0033120166933704714
14.455743212908173 0.0034588003327673668
14.477029708075476 0.0036120892041088125
14.498347548215497 0.0037721716095709557
14.519696779484589 0.0039384741875866745
14.541077448107094 0.004110716007634461
14.562489600375422 0.0042904905023071465
14.583933282650124 0.004478127099074576
14.605408541360047 0.0046739696323025446
14.626915423002393 0.004878376973311216
14.648453974142841 0.00509172368798844
14.670024241415618 0.005314400723162042
14.691626271523642 0.005546816122990172
14.713260111238606 0.005788020365503848
14.734925807401048 0.006035933763659712
14.756623406920507 0.00629446582745668
14.778352956775596 0.006564071377250812
14.800114504014081 0.0068452247143348695
14.821908095753033 0.007138420455349429
14.843733779178901 0.00744417440243278
14.865591601547596 0.0077630244506411645
14.887481610184642 0.008095531534236745
14.90940385248524 0.008440790899506827
14.931358375914373 0.008792267889245498
14.95334522800693 0.009158380483133891
14.975364456367798 0.009539738111988603
14.997416108671944 0.009936975583502433
15.01950023266456 0.01035075413894564
15.041616876161143 0.010781762553867459
15.063766087047577 0.01123071828463101
15.085947913280283 0.011698368662691647
15.108162402886295 0.012184924281269447
15.130409603963354 0.012674668004505545
15.152689564680038 0.013184095798722522
15.175002333275867 0.013713998817807783
15.19734795806136 0.014265200014175736
15.219726487418207 0.014838555416834194
15.242137969799337 0.015434955460817974
15.264582453729004 0.01605532637005573
15.28705998780294 0.016700631595819727
15.309570620688428 0.017371873312988534
15.33211440112442 0.018044001503762362
15.354691377921618 0.018739544349674377
15.37730159996262 0.01946189831341957
15.399945116202007 0.020212096884227065
15.42262197566642 0.020991213389275756
15.445332227454722 0.021800362529330916
15.468075920738071 0.022640701973572708
15.490853104760008 0.023513434015900517
15.513663828836611 0.0244198072950855
15.53650814235658 0.025326425663144046
15.55938609478131 0.02625725547565983
15.582297735645062 0.027222296358912275
15.605243114555034 0.028222805682772346
15.628222281191443 0.029260087029606634
15.651235285307694 0.03033549189274134
15.67428217673045 0.031450421437347255
15.697363005359726 0.03260632832604298
15.720477821169032 0.03380471861159863
15.743626674205473 0.03500349046996934
15.766809614589821 0.0362226328624963
15.790026692516681 0.03748423696822101
15.813277958254567 0.038789781693216556
15.836563462145993 0.04014079745262026
15.859883254607624 0.04153886796465425
15.883237386130372 0.04298563210712614
15.906625907279468 0.04448278583858972
15.930048868694628 0.04603208418642302
15.953506321090137 0.04758369265147429
15.976998315254933 0.04914400641600393
16.000524902052767 0.05075548432749484
16.024086132422283 0.05241980410615551
16.047682057377134 0.05413869848620898
16.071312728006074 0.05591395701985147
16.09497819547311 0.0577474279403705
16.118678511017592 0.059641020086350846
16.14241372595429 0.061596704888977005
16.16618389167357 0.0635607472578266
16.18998905964146 0.06551103425967447
16.213829281399757 0.06752116353137647
16.237704608566183 0.06959297126281606
16.261615092834457 0.07172834998521035
16.285560785974404 0.07392925029987549
16.309541739832103 0.07619768266004417
16.333558006329973 0.07853571920734917
16.357609637466872 0.08094549566465718
16.381696685318254 0.08337616810842267
16.405819202036245 0.08575756481962796
16.429977239849755 0.08820697917214164
16.454170851064617 0.09072635389121797
16.47840008806369 0.09331768719038366
16.502665003306944 0.09598303435629565
16.526965649331622 0.09872450937887367
