"t (day)" "dm/dt (M_sun/yr)"
18.541498657612394 0.0003200013148920682
18.568398562505006 0.0003273148781552914
18.595337493632584 0.00033479559138045566
18.62231550761418 0.00034244727474505387
18.649332661150975 0.00035027383573593934
18.676389011026433 0.000358279271144762
18.70348461410638 0.00036646766910900945
18.730619527339154 0.0003748432111996996
18.757793807755707 0.00038341017455678297
18.78500751246974 0.0003921729340733502
18.812260698677793 0.00040149824011410424
18.83955342365942 0.0004113052158808058
18.866885744777257 0.0004213517363430491
18.89425771947715 0.00043164365260748785
18.921669405288306 0.000442186958699612
18.94912085982339 0.0004529877950546758
18.97661214077864 0.0004640524520938953
19.00414330593402 0.00047538737388799806
19.031714413153303 0.0004869991619102582
19.059325520384217 0.0004990219187392697
19.08697668565856 0.0005119516738583657
19.114667967092327 0.0005252164414511866
19.142399422885816 0.0005388249017561842
19.170171111323775 0.0005527859599184781
19.1979830907755 0.0005671087518172338
19.225835419694977 0.0005818026500440257
19.253728156620994 0.0005968772700361002
19.28166136017726 0.000612342476368557
19.309635089072533 0.0006282083892095527
19.337649402100777 0.0006451414565714249
19.36570435814122 0.0006627387317570906
19.393800016158515 0.0006808160010445247
19.421936435202873 0.000699386357048083
19.450113674410172 0.0007184632495043235
19.478331793002077 0.0007380604950130935
19.506590850286177 0.000758192287044314
19.5348909056561 0.0007788732062177215
19.56323201859165 0.0008001182308630075
19.591614248658914 0.0008222859958976385
19.6200376555104 0.0008457161508399923
19.648502298885173 0.0008698139228442452
19.677008238608945 0.0008945983349404393
19.705555534594236 0.0009200889521993954
19.734144246840483 0.0009463058971775786
19.762774435434174 0.0009732698658020593
19.79144616054897 0.0010010021437080836
19.820159482445806 0.0010295246230421712
19.8489144614731 0.0010588598197440353
19.87771115806677 0.0010900655224704216
19.906549632750437 0.0011222580836226764
19.935429946135528 0.001155401377526474
19.964352158921397 0.0011895234818722058
19.99331633189547 0.0012246533035598299
20.022322525933358 0.0012608206031876651
20.051370801998985 0.0012980560202643864
20.080461221144734 0.001336391099165616
20.109593844511554 0.001375858315857064
20.138768733329094 0.0014171032279856098
20.167985948915845 0.0014601465373409981
20.197245552679245 0.0015044972507327877
20.226547606115837 0.0015501950794503722
20.255892170811368 0.0015972809409799055
20.28527930844094 0.0016457969956414943
20.31470908076914 0.0016957866843392375
20.344181549650152 0.0017472947674578676
20.37369677702789 0.001800367364940851
20.40325482493617 0.0018551854032589628
20.432855755498768 0.0019127107378264742
20.46249963092961 0.0019720198100793376
20.492186513532875 0.00203316792991108
20.521916465703132 0.002096212122256823
20.551689549925477 0.0021612111802730553
20.58150582877565 0.0022282257201664047
20.611365364920186 0.0022973182377225157
20.641268221116526 0.0023685531665877824
20.67121446021317 0.002441996938358278
20.701204145149788 0.0025184314214025403
20.73123733895737 0.002597566068302612
20.76131410475835 0.002679187299624551
20.79143450576673 0.00276337324931258
20.821598605288237 0.0028502045064510693
20.851806466720433 0.0029397641924104306
20.88205815355286 0.0030321380404171065
20.91235372936717 0.0031274144776238274
20.94269325783724 0.0032256847097586437
20.973076802729373 0.003327213966163364
21.00350442790234 0.0034323644335346602
21.03397619730757 0.0035408379876989446
21.064492174989272 0.0036527396486918835
21.095052425084578 0.0037681777555138873
21.12565701182366 0.0038872640710198598
21.156305999529877 0.004010113890123834
21.18699945261991 0.00413684615142318
21.2177374356039 0.004267583552350506
21.248520013085567 0.004402452667964719
21.279347249762367 0.004541359356183316
21.310219210425615 0.004684617645006552
21.341135959960628 0.00483239505150072
21.372097563346856 0.004984834132335252
21.40310408565802 0.005142081941164494
21.43415559206225 0.005304290170486212
21.465252147822213 0.005471615297974941
21.496393818295303 0.005644218737431885
21.52758066893365 0.005822266994495562
21.55881276528443 0.006005131816021136
21.590090172989857 0.00619280785082794
21.621412957787403 0.006386349251311946
21.652781185509898 0.006585939325451522
21.684194922085698 0.006791767110077555
21.715654233538796 0.007004027549915017
21.74715918598897 0.0072229216822201105
21.77870984565193 0.0074486568271877164
21.81030627883946 0.0076814467843096595
21.841948551959526 0.007921283193322472
21.87363673151646 0.008164751274689713
21.905370884111065 0.008415702576287553
21.937151076440774 0.008674367101920636
21.968977375299787 0.008940981924776617
22.0008498475792 0.00921579140471032
22.03276856026716 0.0094990474122063
22.06473358044899 0.009791009559224984
22.096744975307367 0.010091945437144654
22.128802812122412 0.010402130862015678
22.160907158271858 0.01071694482718339
22.193058081231193 0.011038515412276637
22.2252556485738 0.01136973498249249
22.257499927971097 0.011710893063422554
22.289790987192674 0.012062287868107667
22.322128894106445 0.012424226557711807
22.354513716678788 0.012797025510017738
22.38694552297468 0.01318101059597914
22.419424381157857 0.013576517464570843
22.451950359490933 0.013980946498600873
22.48452352633557 0.014387494349419785
22.517143950152594 0.014805864086190548
22.549811699502172 0.01523639947407434
22.58252684304392 0.015679454274478814
22.615289449537077 0.016135392535736065
22.648099587840633 0.016604588892233058
22.680957326913465 0.017087428872240278
22.713862735814537 0.017584309214692444
22.746815883702958 0.018095638195179124
22.779816839838194 0.018605470362982674
22.812865673580184 0.01912602637693495
22.8459624543895 0.019661146847381752
22.879107251827488 0.020211239268209037
22.91230013555641 0.0207767225344331
22.94554117533959 0.021358027261188905
22.97883044104157 0.021955596111643178
23.012168002628247 0.022569884134082122
23.045553930167035 0.023201359108430422
23.07898829382698 0.023838679211398255
23.112471163878954 0.024476050148631388
23.14600261069576 0.0251304623702422
23.179582704752303 0.025802371506313992
23.213211516625734 0.02649224536903846
23.246889116995593 0.02720056427842672
23.280615576643964 0.027927821396728867
23.31439096645561 0.028674523071794623
23.34821535741817 0.02944118918961562
23.38208882062223 0.030228353536290973
23.416011427261534 0.03099590932582683
23.449983248633107 0.03178288527502419
23.484004356137415 0.03258984228488683
23.518074821278507 0.03341728766797712
23.552194715664175 0.03426574161735665
23.586364111006095 0.03513573753361781
23.62058307911999 0.03602782236021872
23.654851691925757 0.036942556927332136
23.689170021447648 0.0378805163044245
23.723538139814405 0.0388108169117851
23.757956119259408 0.03974124301400684
23.79242403212084 0.04069397456611549
23.826941950841828 0.041669546304930506
23.8615099479706 0.04266850578671537
23.89612809616062 0.04369141369450256
23.930796468170804 0.04473884415278773
23.96551513686558 0.04581138504976494
24.000284175215103 0.04690963836729017
24.03510365629539 0.048022285196632625
24.06997365328849 0.049103605969152274
24.1048942394826 0.05020927490853433
24.139865488272264 0.05133984026396134
24.174887473158496 0.052495862629576576
24.209960267748947 0.05367791522245651
