"t (day)" "dm/dt (M_sun/yr)"
7.561193295458325 0.000868630726955578
7.669405010719138 0.0011394375851975953
7.779165393612431 0.0015153014741917453
7.890496607833075 0.0020387048334817312
8.00342113427072 0.0027694395148343725
8.117961775549432 0.0037894755615617347
8.23414166063205 0.005208875856627645
8.351984249490705 0.007174696019844508
8.47151333784394 0.009878055340925148
8.592753061961751 0.013559056412988543
8.71572790353947 0.018512351890168234
8.84046269464115 0.02509122670620748
8.966982622714008 0.03370360575169042
9.095313235674334 0.04479076552062272
9.225480447066467 0.058798302145296036
9.357510541295333 0.07617039403939463
9.491430178934136 0.09734129407210214
9.627266402107733 0.12268463986858118
9.765046639953344 0.15246245848913043
9.904798714159115 0.1868487673847043
10.046550844582239 0.2259349902771646
10.190331654947217 0.2696489809250282
10.33617017862583 0.31770706897692697
10.484095864499857 0.36969861208089067
10.634138582907497 0.4251013148958572
10.786328631675172 0.4833243151200137
10.940696742235358 0.5438210007520035
11.097274085832275 0.6060082641820215
11.25609227981608 0.6697169053612266
11.417183394027449 0.7354354722119638
11.580579957273239 0.8038333085037649
11.746314963895022 0.8755435015305096
11.914421880431641 0.9510748244242786
12.084934652376871 1.030752509899084
12.257887711034167 1.1148208291468127
12.433315980469102 1.2036507383581703
12.611254884561715 1.2975910935809234
12.791740354159389 1.3969302881739298
12.974808834332485 1.5020694626038222
13.160497291733465 1.6133299225870632
13.34884322206155 1.7307226797687285
13.539884657634218 1.8540935897705897
13.733660175066928 1.9833584253284977
13.930208903062786 2.118389872150507
14.129570530313751 2.2589584368745266
14.331785313515015 2.404903304570714
14.536894085493703 2.556183437185667
14.744938263454468 2.7126196047033293
14.955959857342489 2.8739126687605885
15.170001478326707 3.0399840297578424
15.387106347404002 3.2110481746632025
15.607318304126931 3.3871419212380056
15.830681815455957 3.567936406853355
16.05724198473868 3.7532941388344567
16.28704456081754 3.943480687682826
16.520135947267587 4.138683570317196
16.756563211766885 4.3383848216816014
16.99637409560059 4.541763416809522
17.23961702330145 4.748635177715405
17.486341112427866 4.959117438861057
17.73659618348234 5.172746805545747
17.99043276997139 5.388439059884536
18.247902128609798 5.6051441677404386
18.50905624967088 5.822488866381765
18.773947867484505 6.040235564215541
19.04263047108596 6.257715750938924
19.315158315016564 6.473902933897048
19.591586430279474 6.687720041262563
19.87197063545172 6.898111271279606
20.15636754795578 7.103706460397268
20.444834595491987 7.302705167569154
20.737430027635043 7.493103922066432
21.034212927595963 7.673224508408307
21.335243224152933 7.842194874176057
21.64058170375231 7.9998349569354685
21.950290022783264 8.145958482154398
22.26443072002803 8.279694562399204
22.583067229289956 8.399657500786208
22.90626389220288 8.504874648161335
23.234085971223216 8.594838098218311
23.566599662808578 8.66944796342315
23.90387211078433 8.72821270170785
24.24597141990222 8.770691359684454
24.59296666959226 8.79693981028196
24.944927927912012 8.807935229507425
25.30192626569524 8.804831947824011
25.664033770903206 8.788160109464215
26.031323563180965 8.757812884123416
26.4038698086225 8.713618233001142
26.781747734747004 8.655435188699602
27.165033645689093 8.583183280884803
27.553804937607186 8.496802732424106
27.948140114311546 8.39659024784568
28.348118803116577 8.283369365749218
28.75382177091992 8.15828265201012
29.165330940511435 8.022467292069946
29.582729407115608 7.876787117679566
30.006101455170892 7.722166362660728
30.4355325753493 7.559709060232492
30.871109481818902 7.390727613943843
31.312920129754406 7.2167287539283755
31.761053733097203 7.03906734622168
32.2156007825707 6.858779777318186
32.67665306395241 6.676625092056153
33.14430367660858 6.493079636126728
33.61864705229314 6.308539000167608
34.09977897421624 6.123517973796416
34.587796596385886 5.938573257059431
35.082798463225444 5.754369655575049
35.58488452947314 5.571702147705992
36.09415618036516 5.391376925799455
36.610716252108745 5.214196290191024
37.13466905264709 5.040868216983674
37.66612038272264 4.871901661080862
38.205177557240695 4.707671005117117
38.75194942693958 4.548299433798705
39.30654640037071 4.393935886210998
39.86908046619306 4.244775402450437
40.439665215786704 4.1010159965990125
41.01841586619017 3.962798698029223
41.60544928336626 3.830191270350704
42.20088400580002 3.703052334311536
42.804840268435626 3.581113313865792
43.41744002695453 3.4640401275060757
44.038806982402114 3.3515445762887146
44.66906660616646 3.2433092612379513
45.308346165314376 3.1390837201983217
45.95677474829007 3.038723025698936
46.61448329098186 2.942174163333073
47.28160460316198 2.849348755523423
47.958273395304126 2.760167828622024
48.644626305785884 2.674565801900658
49.3408019284791 2.5924528061597902
50.04694084073678 2.5136858292412905
50.763185631778526 2.438060044073363
51.48968093148438 2.3653638429252277
52.22657343959879 2.295378750602951
52.97401195535365 2.2279009078104672
53.73214740751543 2.1627471751981684
54.50113288486153 2.099802182381011
55.2811236670931 2.038978045118173
56.072277256190404 1.9801989813601961
56.8747534082175 1.9233985518839591
57.68871416558034 1.8685090250014906
58.514323889748894 1.8154850635168556
59.35174929444525 1.7642915760942741
60.201159479308345 1.7149000396022278
61.06272596404005 1.6672619748311044
61.936622723039555 1.6213150395298574
62.82302622053351 1.5769896834909822
63.72211544620921 1.5341988957023438
64.6340719513582 1.4928503777765996
65.55907988553538 1.4528350220709214
66.4973260337453 1.4140537440797614
67.44899985415809 1.3764156685838789
68.41429351636731 1.3398507769375272
69.39340194019358 1.3043061167935597
70.38652283504517 1.2697404980036398
71.39385673984029 1.236118482089636
72.41560706350182 1.2034201238177848
73.4519801260316 1.1716289717713948
74.50318520017187 1.140728388460622
75.5694345536631 1.110707607784685
76.65094349210706 1.081555508696901
77.74793040244339 1.053265735518937
78.86061679704716 1.025829470425387
79.98922735845946 0.9992307790742535
81.13398998475621 0.9734468853667203
82.29513583556742 0.9484495662842032
83.47289937875524 0.9241973228089602
84.66751843775936 0.9006523883708929
85.87923423961962 0.8777824418200795
87.10829146368705 0.8555543237747993
