"t (day)" "dm/dt (M_sun/yr)"
5.751351098230072 0.0008966567988914699
5.835506624146755 0.0010973523806203783
5.920893539422454 0.0013610542083575474
6.007529862122375 0.0017095616989347443
6.095433873957539 0.0021720504386814688
6.1846241241426 0.0027868592584934185
6.2751194333099365 0.0036050113829878194
6.3669388974811865 0.004694085229839586
6.4601018920968025 0.006141528761791871
6.554628076104587 0.008057196255658894
6.650537396108128 0.010578099886970175
6.74785009057574 0.013872912057332723
6.84658669411123 0.01814332818324044
6.946768041786983 0.023625828274496084
7.0484152735405114 0.030580979708586614
7.151549838635402 0.039279173132080354
7.256193500187372 0.04999624775517504
7.3623683397567055 0.06302138607509124
7.4700967620078265 0.07865551102578662
7.579401499437034 0.0971661763518209
7.690305617169488 0.11874157491639271
7.802832517826295 0.14346440442381017
7.917005946462834 0.1713664956604188
8.03284999557942 0.2024944280136383
8.150389110205158 0.23684450929212103
8.269648093056334 0.2742595146252456
8.390652109770116 0.3145372159307323
8.51342669421497 0.35750517911282553
8.637997753878718 0.40269566307591625
8.764391575335454 0.44935454607918957
8.892634829792495 0.4974580268429959
9.022754578718363 0.5475901144255315
9.15477827955327 0.6004260685944556
9.288733791503061 0.6563726318227693
9.424649381418025 0.7153079620914984
9.562553729757598 0.7767851783066262
9.702475936642498 0.8408840508630783
9.844445527995285 0.9082042000250805
9.98849246177082 0.979275713717014
10.134647134277921 1.054155151923584
10.282940386593449 1.1327856475676092
10.433403511070406 1.215534334460221
10.586068257940983 1.3030606481366296
10.740966842016487 1.3958478583676601
10.898131949485188 1.4939571302874897
11.057596744809649 1.5972087670615323
11.219394877724934 1.7051276668117652
11.383560490339418 1.816911418944496
11.550128224339117 1.932129407029629
11.71913322829784 2.0510674647019713
11.890611165094047 2.1743111917849274
12.064598219436304 2.3021967942434025
12.241131105498951 2.434334510833819
12.420247074669284 2.5699886773808966
12.601983923408287 2.708990595459598
12.78638000122632 2.8523350329111135
12.97347421877544 3.0011015152918317
13.163306056060346 3.1556078528248284
13.355915570769147 3.3143466917643867
13.551343406726298 3.475165469466503
13.749630802469115 3.6377800900165607
13.950819599949751 3.803716196787929
14.154952253364684 3.974697425854271
14.36207183811304 4.1512419361303206
14.572222059886416 4.331951174895812
14.785447263891406 4.515187843005981
15.001792444207204 4.699965673479671
15.221303253280173 4.886209642123456
15.444026011557144 5.074658324292968
15.670007717259912 5.266526102450854
15.899296056302607 5.462452294224366
16.131939412354157 5.661951231503876
16.36798687704824 5.863654004772707
16.607488260342205 6.066467341652025
16.850494101027934 6.270115683790306
17.097055677396376 6.475042659526293
17.347225018058033 6.682037279573357
17.601054912922073 6.891879504233223
17.858598924335514 7.10483940620474
18.11991139838618 7.319907558283453
18.3850474763704 7.534793275475504
18.654063106428737 7.746397620668296
18.92701505535212 7.952105439799691
19.2039609205604 8.150314915861044
19.48495914225661 8.34049431568655
19.770069015758576 8.52377368045312
20.059350704011322 8.701732888017528
20.352865250282495 8.875759102505782
20.65067459104345 9.04583809035201
20.95284156903901 9.209544637776382
21.25942994654808 9.362416051087479
21.57050441883881 9.5012173939913
21.88613062782025 9.625163001650161
22.206375175893836 9.735497441157456
22.531305640007833 9.833744804067868
22.86099058591698 9.919219836463117
23.19549958265101 9.989010510175236
23.534903217195062 10.041150129837082
23.87927310938449 10.075060300517046
24.22868192701811 10.092350784347186
24.583203401192026 10.09503270107401
24.942912341858296 10.084081394739641
25.30788465361106 10.058804739261156
25.678197351703602 10.018019092797523
26.053928578300084 9.96096814924372
26.435157618964507 9.888035544118011
26.821964919391544 9.80123235636818
27.214432102381785 9.702721940320385
27.612641985065576 9.59423530246251
28.01667859637894 9.47670038102657
28.426627194794822 9.350254668363393
28.84257428631416 9.214715073008945
29.264607642720232 9.070055201848128
29.692816320099723 8.916623960047927
30.12729067763538 8.755150694334155
30.56812239667292 8.586357167070428
31.01540450006758 8.410825118449901
31.469231371813464 8.229590100731125
31.92969877695993 8.044020712735891
32.396903881820194 7.8553699369807655
32.87094527447408 7.665020941077786
33.35192298557282 7.473957550443836
33.839938509446384 7.2827468630153405
34.335094825520905 7.091673049751421
34.83749642004886 6.901050494409299
35.347249308157465 6.71133136571044
35.86446105621987 6.523289027971751
36.389240804552976 6.33791454324431
36.9216992904483 6.156142636122833
