"t (day)" "dm/dt (M_sun/yr)"
6.375393046856011 0.0008637297245601917
6.385086776848186 0.0008852445213930573
6.394795246072982 0.0009072952341144205
6.404518476941272 0.0009298952119481571
6.4142564918980085 0.0009530581366363203
6.424009313422271 0.0009767980307219162
6.433776964027318 0.0010011292660379479
6.443559466260638 0.0010260665724079582
6.453356842704002 0.0010516250465632778
6.4631691159735185 0.0010778201612823904
6.472996308719682 0.0011054937106067242
6.482838443627429 0.0011348274022000586
6.492695543416188 0.0011649394478032231
6.50256763083993 0.0011958505006286735
6.512454728687223 0.0012275817619109505
6.522356859781288 0.0012601549954481498
6.532274046980046 0.0012935925425292527
6.542206313176172 0.001327917337257535
6.552153681297155 0.0013631529222806066
6.5621161743053396 0.0013993234649377748
6.572093815197986 0.0014383747244800047
6.582086627007321 0.0014786344237150996
6.592094632800592 0.0015200209804755074
6.60211785568012 0.0015625659351827038
6.612156318783353 0.0016063017110655798
6.622210045282922 0.0016512616388699962
6.632279058386686 0.0016974799822598867
6.6423633813377965 0.0017449919639293944
6.652463037414742 0.0017938337924458488
6.66257804993141 0.0018449775572459233
6.672708442237131 0.0018989354349838348
6.682854237716746 0.0019544713549903706
6.693015459790644 0.0020116314684024052
6.703192131914829 0.002070463276084575
6.713384277580969 0.0021310156681031475
6.723591920316451 0.0021933389643543754
6.7338150836844335 0.002257484956381015
6.744053791283907 0.002323506950411898
6.754308066749739 0.0023914598116600736
6.764577933752736 0.0024636020343438998
6.774863415999695 0.0025382104586062853
6.78516453723346 0.002615078345595734
6.795481321232975 0.0026942741215236986
6.805813791813338 0.0027758682848404645
6.816161972825864 0.002859933468991456
6.826525888158125 0.0029465445070739676
6.83690556173402 0.00303577849845209
6.847301017513822 0.0031277148773889837
6.857712279494236 0.003223318370719977
6.868139371708453 0.0033234735040444958
6.878582318226203 0.003426740663417176
6.889041143153824 0.0035332165458899414
6.899515870634296 0.0036430008530910205
6.910006524847316 0.0037561963845833594
6.920513130009342 0.003872909134123821
6.931035710373653 0.003993248388913374
6.941574290230407 0.0041173268319311535
6.952128893906692 0.004245260647448268
6.96269954576659 0.004378985879380607
6.973286270211224 0.00451730699916863
6.9838890916788205 0.004659997334274179
6.994508034644763 0.004807194897189632
7.005143123621651 0.004959042059873929
7.015794383159352 0.005115685691457089
7.026461837845068 0.005277277300294613
7.03714551230338 0.00544397318050876
7.047845431196311 0.0056159345631589495
7.058561619223384 0.005793771718348517
7.0692941011216766 0.005978300177376491
7.080042901665877 0.006168705766855294
7.090808045668349 0.006365175670174034
7.101589557979178 0.006567903032410248
7.112387463486235 0.006777087150206537
7.123201787115234 0.006992933667694513
7.134032553829786 0.00721565477865888
7.144879788631461 0.007445469435140253
7.155743516559841 0.007682603562681908
7.166623762692587 0.007927501809208485
7.1775205521454835 0.008180270604113605
7.188433910072505 0.008441098944789328
7.199363861665874 0.008710243810258918
7.210310432156117 0.008987970373334753
7.221273646812122 0.00927455226187773
7.232253530941198 0.009570271828386798
7.2432501098891375 0.009875420428184768
7.254263409040267 0.010190298706473422
7.265293453817511 0.010514736684349438
7.27634026968245 0.010847978467817373
7.287403882135376 0.01119178162715069
7.298484316715354 0.011546480882260526
7.309581599000287 0.011912421561280105
7.320695754606963 0.012289959936769014
7.3318268091911225 0.012679463572573265
7.342974788447513 0.013081311681678103
7.354139718109955 0.013495895495402208
7.365321623951388 0.013923618644292673
7.376520531783953 0.014360635701308896
7.3877364674590265 0.014809633215489082
7.398969456867297 0.015272669019612215
7.4102195259388175 0.01575018203277762
7.421486700643069 0.016242624897264323
7.432771006989017 0.01675046440759799
7.444072471025174 0.017274181953032867
7.455391118839662 0.017814273973868762
7.466726976560267 0.0183712524320343
7.478080070354501 0.018943387547257596
7.489450426429666 0.019523321916029897
7.50083807103291 0.020121010441562406
7.512243030451291 0.02073699665101827
7.523665331011834 0.02137184071114418
7.535104999081598 0.02202611993767639
7.546562061067731 0.022700429320340578
7.55803654341753 0.023395382063925125
7.569528472618509 0.024111610145918488
7.5810378751984535 0.02484976489121808
7.592564777725486 0.02559648497940935
7.604109206808121 0.026358206812617323
7.615671189095341 0.027142596607916795
7.627250751276637 0.02795032893768168
7.638847920082089 0.02878209844878085
7.650462722282415 0.029638620459971742
7.662095184689039 0.030520631577072008
7.673745334154152 0.03142889032643754
7.6854131975707745 0.032364177807293164
7.697098801872817 0.033322883872606006
7.7088021740351405 0.03428008244083028
7.7205233410736245 0.035264776501416885
7.7322623300452245 0.0362777558613352
7.744019168048032 0.0373198330147295
7.75579388222135 0.03839184379460783
7.767586499745738 0.03949464804324906
7.779397047843087 0.04062913030186886
7.791225553776679 0.041796200520095576
7.803072044851247 0.04299679478582596
7.814936548413044 0.04420105722910551
7.826819091849899 0.04541825059040094
