"t (day)" "dm/dt (M_sun/yr)"
6.3753930468560105 0.0008637297245601915
6.468359133269816 0.0010919219016517184
6.562680852686886 0.0014014004628549771
6.65837797297 0.001823035228587162
6.755470550237242 0.0023992810594172477
6.853978933065337 0.0031881610522357094
6.953923766754293 0.004267388953281793
7.055325997654221 0.005739212072566599
7.158206877555256 0.007737364671872907
7.262587968141485 0.010434619485946164
7.36849114550983 0.014047183480897032
7.475938604754814 0.018836010915668833
7.584952864620201 0.02510570703442993
7.695556772218439 0.03319866649721215
7.807773507818956 0.043482255702956794
7.921626589706238 0.05632805106236215
8.037139879108794 0.07210125752009562
8.154337585199956 0.0911639357713324
8.273244270171618 0.11382882162494382
8.393884854381964 0.14028923741062824
8.51628462157825 0.17063647111032362
8.640469224195753 0.20490864487450727
8.766464688733983 0.24309007817914058
8.894297421211284 0.28506260403342454
9.023994212699016 0.3305669262497289
9.155582244936364 0.37927299637638623
9.289089096027089 0.4307974311476779
9.424542746219316 0.48466855639669437
9.561971583769607 0.5404259229648829
9.701404410892545 0.5977712880887529
9.842870449797092 0.6567378974154423
9.98639934881093 0.7177286563926576
10.132021188594148 0.7813064939616083
10.279766488443524 0.8479993360626011
10.429666212688705 0.9181690238913627
10.581751777181726 0.9920424551323904
10.736055055881073 1.069887445506082
10.892608387531835 1.1521857616513742
11.051444582443203 1.2394717955373953
11.21259692936485 1.3320201633862945
11.376099202463534 1.4296844298857923
11.54198566840147 1.53214390858471
11.71029109351791 1.6392037878427663
11.88105075111544 1.750888526581253
12.054300428852518 1.867192748705608
12.230076436243827 1.9879592729874516
12.408415612269996 2.1129545019954468
12.58935533309828 2.2422915039239784
12.772933519915806 2.3763160258191993
12.959188646877099 2.515032933136027
13.148159749167409 2.6578065376078204
13.339886431183727 2.8041554010369447
13.534408874835 2.9545206944708515
13.731767847963438 3.109605644067392
13.932004712888592 3.2698435199405247
14.135161435076045 3.4355238778605655
14.341280591932481 3.6069990441979796
14.550405381729043 3.7842123669804906
14.762579632654761 3.9665824684511226
14.977847812002052 4.15374718805354
15.196255035486109 4.345861238118771
15.417847076700246 4.542995821356692
15.642670376709049 4.744619844993721
15.87077205378148 4.950204868081213
16.10219991326589 5.159832543858018
16.33700245760898 5.373633431815005
16.575228896520944 5.590948532524486
16.816929157288783 5.810589644700449
17.06215389524001 6.03189019975228
17.31095450435896 6.255036117646423
17.56338312805791 6.480243614745061
17.819492670105202 6.706732981803416
18.079336805712828 6.932866062356367
18.34296999278559 7.15722632372256
18.61044748333436 7.379315051505512
18.881825335055744 7.598960865931759
19.157160423080605 7.815265991651006
19.436510451893884 8.02640360153446
19.7199339674283 8.230291073748564
20.007490369334306 8.425501759463204
20.299239923429035 8.611094911109083
20.59524377432678 8.78669827584351
20.895563958253575 8.95189806201733
