"t (day)" "dm/dt (M_sun/yr)"
3.304290962635461 0.0008311410935840401
3.3425834689741687 0.0008848494314798171
3.3813197364883543 0.0009435814503816344
3.420504907802507 0.0010080684681392095
3.4601441851375574 0.001079154188822707
3.5002428310015232 0.0011579850269101846
3.54080616888816 0.0012465637003445586
3.5818395839837067 0.0013455208808407712
3.6233485238818246 0.0014563648154181728
3.6653384993068183 0.0015808268703915677
3.707815084845239 0.0017214890948423166
3.7507839196859663 0.0018815665562391666
3.794250708368868 0.002062793308306361
3.838221221542131 0.002268391798306125
3.88270129672838 0.002502106577252299
3.9276968390996525 0.0027697588277287013
3.9732138222613855 0.0030771624584583143
4.019258289045459 0.003429599876544701
4.065836352312449 0.003834381310431937
4.112954195763165 0.004299805746497519
4.1606180747596015 0.004837898153675987
4.208834317155398 0.005457560502169179
4.257609324135927 0.006169046073190125
4.3069495710681105 0.00698572564809622
4.356861608360092 0.007922940956364505
4.40735206233087 0.009001786846255303
4.4584276360900015 0.010240503124964046
4.510095110427515 0.011662371466525375
4.5623613447141205 0.013294681069213731
4.615233277811864 0.015168557956888908
4.668717928995327 0.01731629106021708
4.722822398883506 0.019761497066318127
4.777553870382491 0.02253415454404229
4.832919609639068 0.025666913742138617
4.88892696700537 0.029193894528553647
4.945583378014713 0.03313960616341366
5.0028963643687305 0.03755116731176792
5.060873534935967 0.04246903807367462
5.119522586762008 0.047935267257384645
5.17885130609137 0.053979507583436656
5.23886756940117 0.06061938033745779
5.299579344446835 0.06791175652072344
5.360994691319876 0.07589022990556141
5.423121763517964 0.08458580575088692
5.485968809027377 0.09397947358265082
5.549544171418007 0.10408142783487524
5.613856290951049 0.11495593044730211
5.678913705699531 0.12662707003215243
5.7447250526818285 0.13911763741415617
5.811299069008315 0.15235557991106133
5.878644593041295 0.1663867311414434
5.946770565568393 0.18125451866146264
6.015686030989526 0.19695507897377165
6.085400138517639 0.2134782082505467
6.155922143393354 0.23066536012248945
6.227261408113695 0.24865171692781635
6.299427403675052 0.26748767954578395
6.372429710830551 0.28720079285680294
6.446278021361995 0.3078238228426421
6.520982139366541 0.3292479274366953
6.596551982558296 0.3516633558194145
6.672997583584984 0.37509703751365964
6.7503290913598955 0.39956871469526584
6.828556772409233 0.4250517158336043
6.907691012235122 0.4514173618005317
6.98774231669436 0.4788523564593485
7.068721313393205 0.5073854456693573
7.150638753098264 0.5370450395352809
7.233505511163793 0.5677900315510676
7.317332588975485 0.5995243132501238
7.402131115411031 0.6324465766723736
7.487912348317574 0.6666073041226397
7.574687676006314 0.7020516456090551
7.662468618764412 0.7387003374295577
7.75126683038442 0.7765725844331113
7.841094099711444 0.8157541530140467
7.931962352208229 0.8562254513364368
8.02388365153838 0.8979548958138408
8.116870201167933 0.9406946538001395
8.21093434598549 0.9844796050663013
8.306088573941127 1.029334158348885
8.402345517704282 1.0752543837184347
8.499717956340884 1.1222919136748626
8.59821881700989 1.1705768062822632
