"t (day)" "dm/dt (M_sun/yr)"
2.6103041142389403 0.0007857163617990771
2.6491637971840567 0.0008602073900642322
2.6886019855034538 0.0009443174329421962
2.72862729142561 0.001039661386627425
2.7692484553895342 0.0011481349819868138
2.8104743479534227 0.0012720429016847257
2.8523139717317787 0.0014140948261132215
2.8947764633613238 0.0015777413901973958
2.9378710954961718 0.0017668921847747365
2.9816072788327594 0.00198569689882563
3.025994564164865 0.0022391021047335046
3.071042644469253 0.0025330972615416
3.116761357022331 0.0028746309465674416
3.163160685548383 0.0032719248507815327
3.2102507623997245 0.0037342678405100464
3.258041870769309 0.004272229351365151
3.3065444469363494 0.004897306129321115
3.3557690825452733 0.005622853190562229
3.4057265269186736 0.0064645752344291065
3.4564276894046464 0.00744302843067755
3.5078836417591277 0.008580557763979715
3.5601056205636477 0.009896944090070182
3.6131050296790743 0.011413701471638926
3.6668934427359456 0.013156670561504942
3.7214826056618127 0.015152897278620991
3.7768844392462366 0.017429014034098494
3.8331110417439462 0.020013677340510613
3.8901746915168096 0.022942102832050424
3.948087849715067 0.026253708675656132
4.006863162998487 0.02998037079367312
4.066513466298101 0.03414432298000681
4.127051785618977 0.038764574165199864
4.188491340884748 0.04386687950591713
4.250845548824465 0.04948512104577595
4.3141280259024795 0.05565652719301484
4.378352591291909 0.062422053554496704
4.443533269892318 0.06982447347572114
4.509684295392441 0.07788441713988509
4.576820113378389 0.08659071888369309
4.644955384488206 0.09593648633634454
4.714104987613299 0.10594688816997477
4.784284023147654 0.11667583730938365
4.855507816285312 0.12820574416070651
4.9277919203669525 0.14061562690810261
5.001152120276378 0.15392109471736887
5.075604435887465 0.168091070990816
5.15116512556249 0.1831122337746222
5.227850689702459 0.19899617501485733
5.305677874350434 0.2158062094940083
5.3846636748483645 0.23366447855357617
5.464825339548384 0.2527190664512897
5.54618037357943 0.2730512593667829
5.628746542669871 0.2946473621005858
5.712541877027059 0.3175015681551279
5.797584675274612 0.3416329710125562
5.883893508448375 0.3670632928592235
5.971487224051827 0.39384943430779334
6.060384950171805 0.4221230103079753
6.150606099655643 0.4520414616052971
6.24217037435036 0.48367755495554343
6.335097769405021 0.5168303998553909
6.4294085776370995 0.5513082261669453
6.525123393963944 0.5872220828653902
6.6222631199001185 0.6246628896651945
6.7208489681216665 0.6635876930836772
6.820902467098497 0.7040018727053675
6.922445465795526 0.746134959420677
7.0255001384439435 0.7900870160478506
7.130088989383405 0.8356228412578675
7.23623485797646 0.8823544349055408
7.343960923595979 0.9301480025609865
7.4532907106868835 0.9791947284091269
7.564248093903329 1.029616879593275
7.676857303322209 1.0813126184558108
7.79114292973437 1.1341597372465562
7.9071299300145395 1.1880166321481742
8.024843632571297 1.242733136708811
8.144309742878074 1.2981216910934994
8.265554349086479 1.3544276912407676
8.38860392772332 1.4121313381697738
8.513485349472349 1.4713032039085856
8.64022588504205 1.5314494714112743
8.768853211120799 1.5920495108203874
8.8993954164208 1.6526473456152808
9.03188100781183 1.713280196253513
9.16633891654632 1.7745461378182186
9.302798504577238 1.8370043410857102
9.441289570969927 1.9007353859165248
