"t (day)" "dm/dt (M_sun/yr)"
2.6103041142389403 0.0007857163617990773
2.614403486493689 0.0007933103036042453
2.6185092966392536 0.0008009776407909336
2.6226215547860687 0.0008087190827248647
2.6267402710604486 0.0008165353456277771
2.6308654556046087 0.0008244271526436856
2.634997118576694 0.0008323952339057864
2.6391352701508013 0.0008404403266040038
2.6432799205170054 0.0008485631750531995
2.6474310798813847 0.0008567645307620302
2.6515887584660462 0.0008651903774214086
2.6557529665091497 0.0008738039740300678
2.659923714264933 0.0008825033252292469
2.664101012003739 0.0008912892847679793
2.6682848700120387 0.000900162714894992
2.6724752985924582 0.0009091244864433184
2.676672308063803 0.0009181754789157693
2.6808759087610845 0.0009273165805712385
2.685086111035544 0.0009365486885118845
2.689302925254679 0.0009459210826969489
2.6935263618022702 0.0009556325691440498
2.6977564310784032 0.0009654437604933223
2.701993143499499 0.0009753556803849238
2.706236509498335 0.0009853693629684167
2.710486539524074 0.0009954858530106649
2.714743244042288 0.0010057062060048376
2.7190066335349865 0.0010160314882805372
2.7232767185006383 0.0010264627771150471
2.7275535094542014 0.0010370011608457333
2.7318370169271455 0.001047902462792247
2.7361272514674804 0.0010590045555846745
2.7404242236397818 0.0010702242704542983
2.744727944025215 0.0010815628535583322
2.7490384232215637 0.001093021564256514
2.753355671843255 0.0011046016752509717
2.7576797005213844 0.001116304472727591
2.762010519903745 0.0011281312564988596
2.7663481406548502 0.0011400833401482443
2.7706925734559618 0.0011522938220293857
2.7750438290051167 0.0011649028144328259
2.7794019180171516 0.0011776497809244633
2.7837668512237324 0.0011905362312878247
2.7881386393733756 0.0012035636918272634
2.7925172932314806 0.0012167337055487457
2.796902823580352 0.0012300478323425995
2.8012952412192282 0.0012435076491682775
2.8056945569643066 0.0012571147502411343
2.8101007816487713 0.001270870747221252
2.8145139261228196 0.001285199431968802
2.8189340012536883 0.0012997291867121162
2.823361017925681 0.0013144232068353003
2.827794987040195 0.0013292833494319858
2.8322359195157465 0.0013443114925910835
2.8366838262880005 0.001359509535634135
2.8411387183097947 0.0013748793993553637
2.845600606551168 0.0013904230262644299
2.8500695019993882 0.0014061423808319389
2.854545415658976 0.0014223133485863433
2.8590283585517375 0.0014389492248848583
2.8635183417167847 0.0014557796802334034
2.8680153762105687 0.0014728069904968704
2.872519473106902 0.0014900334581594598
2.8770306434969903 0.0015074614126360329
2.8815488984894557 0.0015250932105871093
2.8860742492103673 0.0015429312362375363
2.8906067068032666 0.0015609779016988934
2.8951462824291947 0.0015792864768297227
2.899692987266723 0.001598390192805936
2.9042468325119755 0.0016177249953959188
2.9088078293786617 0.001637293679920911
2.9133759890981 0.0016570990755155402
2.9179513229192486 0.0016771440455368406
2.92253384210873 0.0016974314879782209
2.927123557950862 0.001717964335888446
2.931720481747683 0.00173874555779567
2.936324624818982 0.0017597781581366264
2.9409359985023227 0.0017815075901405218
2.945554614153077 0.0018037315392867908
2.950180483144448 0.0018262327277321732
2.9548136168675008 0.0018490146139812052
2.959454026731189 0.0018720806996825776
2.964101724162384 0.0018954345301673387
2.9687567206059025 0.0019190796949938318
2.973419027524535 0.0019430198284994186
2.9780886563990734 0.001967258610359089
2.9827656187283393 0.001991975539786248
2.9874499260292144 0.0020175441831063057
2.9921415898366654 0.0020434410209790414
2.9968406217037753 0.002069670266051293
3.0015470332017697 0.0020962361850426826
3.0062608359200476 0.0021231430994396875
3.0109820414662067 0.0021503953861986063
