"t (day)" "dm/dt (M_sun/yr)"
22.18355311410784 0.00020984330363393665
22.490755427377003 0.00023466115608831398
22.80221194017826 0.00026526755195257384
23.117981565523863 0.00030326601032555135
23.438124032265414 0.0003507499678223339
23.762699896391645 0.0004104647044759059
24.091770552482785 0.0004860180548914944
24.425398245323596 0.0005821578526732036
24.763646081677326 0.0007051118090831072
25.106578042222047 0.0008630159167795142
25.454258993653514 0.001066451587542191
25.806754700954322 0.0013291112888857775
26.16413183983391 0.0016685099257616
26.5264580093403 0.0021066920876959545
26.893801744646787 0.002670902692359512
27.26623253001559 0.0033940835121451097
27.64382081194095 0.004315191525931372
28.026638012474336 0.005479051192504779
28.4147565427342 0.006935590370819153
28.808249816602782 0.008738138761513008
29.207192264612473 0.010940813235504976
29.61165934802481 0.013594998879623779
30.021727573103988 0.01674528206590033
30.43747450558832 0.020425836992242024
30.858978785362225 0.02465764559087211
31.28632014133094 0.029446490600069757
31.71957940650178 0.03478004579904176
32.15883853327372 0.04062322487171824
32.60418060893916 0.04691653636232793
33.0556898714 0.053584411178664484
33.51345172510159 0.06054205131414697
33.977552757187304 0.06769494480949757
34.448080753876646 0.07492154927210222
34.92512471707036 0.08205876124248657
35.4087748811857 0.08894014396984803
35.899122730223816 0.09544418101838985
36.39626101507525 0.10149487870653558
36.900283771063265 0.10709324040389605
37.41128633573131 0.11227492503441601
37.929365366876354 0.11708604970239904
38.45461886083199 0.12156713473368876
38.9871461710048 0.1257439364757004
39.52704802666735 0.12962984882542866
40.07442655201147 0.13322717150894742
40.629385285465304 0.1365309470155648
41.19202919927834 0.1395322599768317
41.76246471937632 0.1422175925726527
42.34079974549324 0.14456981597762994
42.927143671580076 0.14656880092604277
43.521607406497296 0.1481964570779013
44.12430339499364 0.1494381988444296
44.73534563897537 0.15028478684814855
45.35484971907013 0.15073267863515055
45.98293281648938 0.1507874201191373
46.61971373519361 0.1504652730018753
47.2653129243645 0.14979104630443188
47.91985250118827 0.14879494692545508
48.583456273954404 0.1475059050342282
49.256249765474955 0.14595078605297856
49.938360236826455 0.14415143869236668
50.62991671142319 0.14212598906184853
51.33104999942125 0.13988972227528326
52.041892722462244 0.13745656181139998
52.76257933875902 0.1348421145657426
53.493246168528785 0.13206187980985987
54.23403141977864 0.12913207910980187
54.98507521444796 0.126070477896942
55.74651961491304 0.12289680555312817
56.51850865085855 0.1196291527044322
57.30118834652122 0.11628467269953581
58.09470674831076 0.11287840291265684
58.89921395281388 0.10942340504338183
59.71486213518418 0.1059321116476077
