"t (day)" "dm/dt (M_sun/yr)"
38.69581043342407 7.342184601006702e-05
39.219213105379865 8.530245850600117e-05
39.749695364348895 0.00010009532725659507
40.28735296939947 0.00011854701863005601
40.832282974845135 0.00014158149720126508
41.38458374776367 0.00017033118971687092
41.94435498575404 0.0002061614573936825
42.511697734932895 0.00025069547098090694
43.08671440817517 0.0003058186484713722
43.66950880360036 0.00037365714758496585
44.26018612330987 0.00045652274157893905
44.858852992377116 0.0005568285875336502
45.46561747809525 0.0006769735553207298
46.08058910948406 0.0008191979171278329
46.70387889706191 0.0009854029423954974
47.33559935288426 0.0011769650389566683
47.975864510854144 0.001394533864305694
48.62478994730608 0.0016378569376742588
49.28249280186953 0.0019056782775183803
49.94909179861407 0.0021956849885098333
50.62470726748091 0.002504570548871962
51.30946116600354 0.0028281112673416374
52.003477101322915 0.003161300317076298
52.70688035250058 0.003498587718963324
53.41979789313244 0.0038341085825106874
54.14235841426974 0.0041615874581615395
54.87469234764923 0.004474451808884686
55.61693188923794 0.004766496414116788
56.36921102309649 0.005032626148565715
57.1316655455645 0.005269237064642674
57.90443308977389 0.005475255667481741
58.68765315049383 0.005651857387233627
59.4814671093107 0.005801239251545652
60.286018260149824 0.005925837389155211
61.101451835141795 0.006027935187683683
61.92791503083863 0.006109495185528887
62.76555703478529 0.00617211203031857
63.61452905244911 0.006216999976369921
64.4749843345149 0.006244975101291992
65.34707820454909 0.006256556872303871
66.23096808703679 0.0062521454487648905
67.12681353579953 0.0062320101141819465
68.0347762627972 0.006196219102211041
68.95502016731831 0.006144824564995085
69.88771136556666 0.006078056027548756
70.83301822064722 0.005996485959396464
71.79111137295786 0.005900880268559304
72.76216377099281 0.005792260315923321
73.74635070256119 0.005671760395476677
74.74384982642924 0.005540718471287166
75.75484120439052 0.005400486058772083
76.77950733376859 0.005252385563169175
77.81803318036086 0.005097652311237726
78.87060621182694 0.004937507688706012
79.93741643152919 0.0047732179394153265
