"t (day)" "dm/dt (M_sun/yr)"
31.777088279728613 0.00011855644993803505
31.821920114266423 0.00012033281624517431
31.866815198569924 0.00012213579837337413
31.911773621873312 0.00012396579511534314
31.9567954735367 0.0001258232112390191
32.00188084304622 0.00012770845757709585
32.0470298200143 0.00012962195111789629
32.092242494179786 0.0001315641150976024
32.13751895540812 0.00013353537909386839
32.18285929369152 0.00013553617912083778
32.2282635991492 0.00013763817711138167
32.2737319620275 0.00013987831766005754
32.31926447270005 0.00014215491778545128
32.364861221668015 0.00014446857088815893
32.41052229956025 0.0001468198800267114
32.45624779713344 0.00014920945807476492
32.50203780527234 0.00015163792788084652
32.5478924149899 0.00015410592243070222
32.59381171742753 0.0001566140850122856
32.639795803855115 0.0001591630693834296
32.68584476567141 0.00016191659818135453
32.731958694404085 0.00016475580490413595
32.778137681709914 0.00016764479710231148
32.82438181937502 0.00017058444776393847
32.870691199315 0.0001735756451849148
32.91706591357514 0.0001766192932374037
32.963506054330544 0.00017971631164295887
33.01001171388641 0.00018286763625045008
33.056582984678144 0.00018607421931885113
33.10321995927156 0.00018938654119466302
33.14992273036307 0.00019293627086261041
33.19669139077987 0.00019655253419570765
33.24352603348008 0.00020023657825471816
33.29042675155302 0.00020398967347444875
33.33739363821931 0.0002078131141018525
33.3844267868311 0.000211708218642347
33.43152629087224 0.00021567633031449872
33.47869224395848 0.0002197188175132299
33.525924739837635 0.00022383707428170647
33.57322387238976 0.00022819158609694153
33.62058973562739 0.00023272729713595623
33.668022423695696 0.00023735316344748262
33.71552203087265 0.00024207097702688625
33.76308865156924 0.0002468825654886075
33.81072238032966 0.00025178979277415387
33.8584233118315 0.00025679455987416517
33.90619154088587 0.0002618988055648251
33.954027162437704 0.00026710450715892553
34.001930271565854 0.0002724229756689281
34.049900963483324 0.0002781179921403346
34.09793933353743 0.0002839320632271972
34.14604547721003 0.00028986767777244214
34.19421949011768 0.00029592737664838883
34.24246146801182 0.0003021137538444181
34.29077150677898 0.00030842945757740076
34.33914970244099 0.00031487719142531573
34.387596151155144 0.0003214597154845814
34.43611094921438 0.00032817984755157445
34.4846941930475 0.0003351695527418287
34.53334597921938 0.0003424755675310877
34.58206640443105 0.0003499408385882964
34.63085556552006 0.0003575688373763013
