"t (day)" "dm/dt (M_sun/yr)"
9.08179246846611 0.0007432164826649747
9.208790399708036 0.0010176303050802357
9.33756424408558 0.0014104431050614933
9.468138835605366 0.001973813175480895
9.600539355547673 0.002781477202327011
9.734791337322742 0.003935930122955233
9.870920671394655 0.005576926272518687
10.008953610274611 0.007891248081269264
10.148916773583489 0.011122634531049214
10.29083715318552 0.015578950949070603
10.434742118393654 0.02163480701399724
10.580659421247729 0.0297307435177513
10.728617201866426 0.040364006426433036
10.878643993874109 0.054074213404149224
11.03076872990353 0.07140985220691463
11.185020747175432 0.09289472378623664
11.341429793156353 0.11899512404038466
11.500026031295171 0.15006211325598237
11.660840046840434 0.18626718860036962
11.823902852738476 0.22754782904057153
11.989245895614337 0.2737420284339752
12.156901061836262 0.32473319988839616
12.326900683664961 0.38040063934765567
12.49927754548886 0.4405291443450528
12.674064890146592 0.5044704699630737
12.85129642533783 0.570625149506446
13.03100633012388 0.6384037720854299
13.213229261519015 0.7080905956923975
13.398000361174113 0.7799565725774904
13.585355262153815 0.8542697858113389
13.77533009580817 0.931390718622074
13.96796149874064 1.011732854456565
14.163286619873531 1.0958027546876326
14.36134312761206 1.1841832892205193
14.562169217108698 1.2773917668133603
14.765803617629194 1.375799764456844
14.972285600021394 1.4796330710083072
15.181654984288684 1.5889811899419723
15.393952147269209 1.7038835399241643
15.609218030422598 1.8243707131611837
15.827494147725526 1.950386870764559
16.048822593677592 2.0816146890993714
16.273246051419306 2.2176800525859006
16.50080780096345 2.3582976910258773
16.731551727541735 2.503282857180067
16.965522330067948 2.6525499510729733
17.202764729719615 2.806124061786966
17.44332467863959 2.964042931400009
17.68724856875933 3.1261294872435577
17.934583440745623 3.2921052881555095
18.18537699307226 3.4616965130904087
18.439677591218913 3.6347202461549193
18.69753427699808 3.810762638202278
18.958996778013013 3.9890183524907203
19.224115517247622 4.16857297834541
19.49294162279048 4.348463871990184
19.765526937694954 4.527548646054864
20.041924029977086 4.704720044576995
20.322186202753304 4.879362600737261
20.6063675045199 5.051431015357389
20.89452273957636 5.220636265073182
21.186707478594222 5.386065670688031
21.48297806933408 5.546249077886569
21.78339164751199 5.699852393823101
22.08800614781822 5.845897541875975
22.396880315089927 5.983646537472838
22.710073715640032 6.112278632288416
23.0276467487447 6.2308613882267485
23.349660658291167 6.338274464438012
23.6761775445887 6.433693088281243
24.007260376344615 6.5165905979663865
24.342973002807764 6.586745248167629
24.683380166081825 6.644015482765674
25.02854751361094 6.68798157691115
25.37854161083959 6.718165415376774
25.733429954049882 6.734615946439134
26.093280983378172 6.737875011989806
26.458164096013626 6.728571232983019
26.828149659581634 6.707075417638724
27.20330902571403 6.67387221789322
27.583714543809286 6.629802126823119
27.96943957498511 6.575923525311929
28.360558506226134 6.513089445537082
28.757146764729264 6.441561859435083
29.159280832450115 6.361174540340187
29.567038260852236 6.271750764256298
29.980497685863014 6.173394660385588
30.399738843038563 6.066521113706337
30.824842582940782 5.951629707299743
31.25589088672925 5.8293328114163305
31.69296688197147 5.700418282614442
32.13615485867371 5.56593431640747
32.58554028553659 5.4270005079770565
33.04120982643752 5.28475347005904
33.50325135714385 5.140286768718392
33.97175398225996 4.994523781563521
34.44680805241036 4.848234452118663
34.9285051816647 4.702050410081167
35.416938265204806 4.556386464722372
35.912201497239835 4.411552160114748
36.41439038917154 4.267686490324278
36.92360178801356 4.124964515032107
37.43993389506846 3.983638203779399
37.96348628486571 3.844215366272622
38.494359924364694 3.7073660641528194
39.03265719242607 3.5737688507432157
39.57848189955586 3.4438979753163586
40.131939307924476 3.318018423095418
40.69313615166756 3.1961675150236344
41.2621806574688 3.078396753383895
41.83918256543182 2.9647142768468453
42.424253150243416 2.855151577245582
43.01750524263291 2.749679775743363
43.61905325113146 2.6481795662501932
44.22901318413582 2.550512585849241
44.84750267228042 2.45659181854701
45.4746409911224 2.3663781076951524
46.11054908414425 2.2798574209845315
46.75534958607686 2.196973839278801
47.40916684655073 2.1175788661083295
48.072126954075856 2.0414635502986305
48.7443577603583 1.9683926771325515
49.425988904956256 1.8981792795691257
50.117151840281075 1.830698299297889
50.81797985694771 1.7658687715685408
