"t (day)" "dm/dt (M_sun/yr)"
6.207138160573683 0.0009916333583258783
6.216585334422486 0.0010162190798926349
6.226046886732251 0.0010414143591148312
6.235522839386787 0.0010672343088511383
6.245013214303207 0.001093694416655696
6.254518033431986 0.0011208105540680242
6.264037318757004 0.001148598986133198
6.2735710922956 0.0011770763811581122
6.283119376098624 0.0012062598207096167
6.2926821922504885 0.0012361668098605266
6.3022595628692155 0.001267691496343408
6.311851510106492 0.0013010254798084913
6.321458056147717 0.001335235981304064
6.331079223212061 0.0013703460488963426
6.340715033552507 0.0014063793367010756
6.350365509455907 0.00144336012081965
6.360030673243034 0.0014813133156942248
6.3697105472686335 0.0015202644908929126
6.379405153921475 0.0015602398883363387
6.389114515624401 0.001601266439977163
6.398838654834383 0.0016453711666508549
6.408577594042573 0.0016908120310281521
6.418331355774351 0.001737507853676998
6.428099962589383 0.0017854932932748824
6.437883437081668 0.0018348039656816602
6.447681801879597 0.0018854764703744322
6.4574950796459945 0.001937548417612493
6.467323293078184 0.001991058456352499
6.477166464908029 0.0020460463029345764
6.487024617901995 0.002103517860074895
6.496897774861195 0.0021639950894266273
6.506785958621446 0.0022262110704854314
6.516689192053319 0.0022902157932645946
6.526607498062195 0.0023560606850162105
6.536540899588318 0.00242379865155254
6.546489419606842 0.002493484119755373
6.556453081127897 0.002565173081307607
6.566431907196626 0.0026389231376820303
6.57642592089325 0.0027147935464236542
6.586435145333119 0.0027950920036671207
6.59645960366676 0.002878055845314477
6.60649931907994 0.002963482217358635
6.61655431479371 0.0030514442125570513
6.626624614064464 0.003142017093204321
6.636710240183996 0.0032352783555283844
6.646811216479544 0.003331307795997973
6.656927566313854 0.0034301875795983614
6.667059313085227 0.0035320023101335853
6.677206480227577 0.003637716142497892
6.687369091210483 0.003748195726426777
6.697547169539245 0.0038620306404547992
6.707740738754941 0.003979322787935297
6.717949822434474 0.004100177167086484
6.728174444190631 0.004224701964984371
6.738414627672139 0.004353008654410263
6.748670396563717 0.004485212093639539
6.758941774586131 0.004621430629261134
6.769228785496253 0.004761786202119658
6.779531453087107 0.004908154993269582
6.789849801187936 0.005059385214712356
6.800183853664247 0.005215275146353564
6.8105336344178715 0.0053759683633260525
6.820899167387017 0.005541612864604028
6.831280476546326 0.0057123612093106235
6.841677585906931 0.00588837065722533
6.852090519516508 0.006069803313620744
6.86251930145933 0.006256826278562059
6.872963955856335 0.006450004069193076
6.883424506865165 0.006650067973120738
6.89390097868023 0.006856337387188454
6.904393395532766 0.007069004791675488
6.914901781690888 0.007288268637145103
6.925426161459647 0.007514333529628682
6.935966559181085 0.007747410421553823
6.94652299923429 0.007987716808594529
6.957095506035461 0.008235476932627432
6.967684104037954 0.008490921990982832
6.9782888177323406 0.008753993189288942
6.988909671646471 0.009025127140267986
6.9995466903455235 0.0093046588153238
7.010199898432066 0.009592848313825756
7.020869320546108 0.009889963791097571
7.031554981365167 0.010196281707931337
7.042256905604313 0.010512087087829212
7.052975118016236 0.010837673782213017
7.063709643391296 0.011173344743847851
7.074460506557585 0.011518611872728284
7.085227732380986 0.011872062464996442
7.096011345765222 0.01223635874965836
7.10681137165192 0.012611833528655957
7.117627835020675 0.012998829816016322
7.128460760889093 0.013397701151210964
7.1393101743128575 0.013808811922131119
7.150176100385789 0.01423253769797331
7.161058564239897 0.014669265572339654
7.171957591045445 0.015119394516866221
7.182873206011003 0.01557801712482618
7.19380543438351 0.016048434911487035
7.204754301448329 0.016533058157818005
7.215719832529307 0.01703231583374785
7.226702052988833 0.017546649863041695
7.2377009882279 0.018076515514475002
7.248716663686157 0.018622381804820023
7.259749104841974 0.019184731914001496
7.2707983372125 0.019764063612789016
7.281864386353716 0.02035840516552455
7.292947277860505 0.020959954740337922
7.304047037366702 0.021579278884819978
7.315163690545155 0.022216902801448037
7.326297263107787 0.022873367211367176
7.337447780805656 0.023549228812935488
7.348615269429009 0.02424506075381822
7.359799754807345 0.02496145311703138
7.371001262809483 0.02569901342134745
7.382219819343606 0.026458367136485875
7.393455450357331 0.027225855126197962
7.404708181837768 0.028008214934291717
7.415978039811577 0.0288130565658758
7.427265050345032 0.029641026056677285
7.438569239544079 0.030492788006849774
7.449890633554395 0.031369026114439015
7.461229258561455 0.03227044372417886
7.472585140790584 0.03319776439205588
7.483958306507022 0.034151732466098796
7.495348782015985 0.03512851051848971
7.506756593662726 0.03610360141166167
7.518181767832592 0.03710575870292208
7.529624330951091 0.038135733696493354
7.541084309483951 0.03919429855116631
7.552561729937179 0.04028224685917639
7.564056618857122 0.04140039424115019
7.575569002830532 0.04254957895756528
7.587098908484626 0.04373066253718322
7.598646362487147 0.04494453042292632
7.610211391546426 0.0461612421349507
7.621794022411443 0.047390634998841705
7.633394281871887 0.048652769763597455
7.645012196758227 0.04994851843043439
7.656647793941764 0.05127877622420834
7.668301100334696 0.052644462211920824
7.679972142890181 0.05404651993769664
7.6916609486024 0.055485918074672666
7.703367544506618 0.05696365109424806
7.715091957679251 0.05847495427261459
7.726834215237919 0.05995991918730365
7.73859434434152 0.06148259461968849
7.7503723721902835 0.06304393822414253
7.762168326025839 0.06464493197456467
7.773982233131277 0.06628658278197107
7.785814120831214 0.06796992312777032
7.797664016491851 0.06969601171312084
7.809531947521041 0.07146593412477795
7.821417941368356 0.07328080351785203
7.83332202552514 0.07508837109585792
7.845244227524581 0.07689653771445885
7.85718457494177 0.07874824591576969
7.8691430953937695 0.08064454420350983
7.881119816539674 0.08258650632990783
7.893114766080672 0.08457523190369816
7.90512797176012 0.08661184701276044
7.917159461363592 0.08869750486174902
7.929209262718953 0.09083338642508014
7.941277403696424 0.09301750051678923
7.953363912208643 0.09513280113341885
7.96546881621073 0.09729620556571605
7.977592143700352 0.09950880773719381
7.989733922717788 0.10177172644815805
8.001894181345994 0.10408610594142725
8.014072947710671 0.10645311648091962
8.026270249980325 0.10887395494339361
8.038486116366329 0.111349845423649
8.050720575123002 0.11388203985348909
8.062973654547656 0.11639637212373803
8.07524538298068 0.1188886662543208
8.087535788805596 0.12143432570823844
8.099844900449117 0.12403449315067586
8.112172746381228 0.12669033571371263
8.124519355115245 0.12940304552021104
8.136884755207877 0.13217384021892173
8.149268975259298 0.13500396353104754
8.161672043913214 0.13789468580851
8.174093989856921 0.1408473046041698
8.186534841821377 0.14368651136265748
8.198994628581275 0.1465774876512932
8.211473378955095 0.1495266304568983
8.22397112180518 0.152535110091284
8.236487886037805 0.1556041204129651
8.249023700603235 0.15873487930092015
8.261578594495802 0.16192862913788414
8.274152596753957 0.16518663730336383
8.286745736460363 0.1685101966765758
8.29935804274193 0.17180688580921352
8.311989544769911 0.17504782429141189
8.324640271759952 0.1783498993351394
8.337310252972163 0.18171426421102302
8.34999951771119 0.1851420939448083
8.36270809532628 0.1886345857277444
8.37543601521135 0.19219295933471084
8.388183306805049 0.1958184575502308
8.400949999590841 0.19951234660252423
8.413736123097058 0.20327591660574207
8.426541706896968 0.20688104446275035
8.439366780608859 0.21052838196742288
8.452211373896091 0.21424002246760437
8.465075516467172 0.21801709963277952
8.47795923807583 0.2218607671191631
8.490862568521074 0.22577219892206482
8.503785537647268 0.22975258973447243
8.516728175344198 0.23380315531195367
8.529690511547141 0.23792513284399183
8.542672576236937 0.24200932720157917
8.555674399440056 0.24598574371880133
8.568696011228667 0.2500274960993197
8.581737441720708 0.25413565786624503
8.594798721079957 0.2583113201815769
8.607879879516105 0.2625555921360207
8.620980947284812 0.2668696010435745
8.634101954687793 0.2712544927409521
8.647242932072883 0.27571143189192715
8.6604039098341 0.2802416022966763
8.67358491841173 0.2845671710128061
8.686785988292382 0.28891305848610827
8.700007150009066 0.29332531601138584
8.713248434141263 0.2978049571868569
8.726509871314999 0.302353011090332
8.739791492202908 0.306970522515617
8.753093327524308 0.3116585522125268
8.766415408045274 0.3164181771305641
8.779757764578703 0.3212504906663195
8.793120427984391 0.3260386250446756
8.806503429169103 0.33065650055129536
8.819906799086642 0.3353397817263132
8.83333056873792 0.3400893949484183
8.846774769171041 0.34490627971714233
8.860239431481348 0.3497913888386969
8.873724586811528 0.3547456886144471
8.887230266351656 0.35977015903204607
8.90075650133928 0.36486579395928553
8.914303323059492 0.37003360134068725
8.927870762845 0.37496785606612487
8.941458852076197 0.3798918624209514
8.95506762218124 0.3848805298878975
8.968697104636115 0.38993470758435256
8.982347330964721 0.3950552557781534
8.996018332738927 0.40024304603400895
9.009710141578662 0.40549896136185243
9.023422789151978 0.4108238963671324
9.037156307175119 0.4162187574030864
9.050910727412608 0.4215767600230869
9.064686081677312 0.426716985364079
9.078482401830513 0.4319198847399357
9.09229971978199 0.4371862223262319
9.106138067490084 0.44251677161602393
9.11999747696178 0.4479123155334593
9.133877980252775 0.4533736465487682
9.147779609467555 0.45890156679465727
9.161702396759466 0.46449688818412305
9.175646374330796 0.4701604325297013
9.18961157443284 0.4755933579960381
9.203598029365978 0.4809867802306031
9.217605771479759 0.4864413660683002
9.231634833172958 0.49195780912928017
9.245685246893665 0.49753681089962926
9.259757045139356 0.5031790808205717
9.273850260456964 0.5088853363786838
9.28796492544296 0.5146563031971308
9.302101072743431 0.5204927151279425
9.316258735054145 0.52630767305515
9.330437945120632 0.5318730850777313
9.344638735738265 0.5374973482487317
9.358861139752328 0.5431810848864372
9.373105190058093 0.5489249238898045
9.387370919600903 0.554729500808049
9.401658361376239 0.5605954579109661
9.415967548429805 0.5665234442599989
9.430298513857593 0.5725141157800545
9.444651290805979 0.5785681353320855
9.459025912471773 0.5844218277757391
9.473422412102321 0.5902158813425495
9.487840822995564 0.5960673781038807
9.502281178500125 0.6019768875609562
9.51674351201538 0.6079449848611272
9.531227856991547 0.6139722508538525
9.545734246929745 0.6200592721472247
9.560262715382088 0.6262066411650655
9.574813295951747 0.6324149562045837
9.589386022293048 0.6386285711409944
9.603980928111532 0.6446138292648239
9.618598047164038 0.650655181519777
9.633237413258787 0.6567531536227871
9.647899060255448 0.6629082762178312
9.662583022065235 0.6691210849221111
9.677289332650966 0.6753921203726554
9.692018026027153 0.6817219282733707
9.706769136260077 0.6881110594425274
9.721542697467868 0.6945600698606911
9.736338743820578 0.7008809073153434
9.751157309540277 0.7071504389268867
9.76599842890111 0.7134760528574343
9.78086213622939 0.7198582507754839
9.795748465903674 0.7262975388370669
9.810657452354846 0.7327944277258897
9.825589130066186 0.7393494326938351
9.840543533573465 0.745963073601826
9.85552069746501 0.7526358749610538
9.870520656381798 0.7593420961511844
9.885543445017522 0.7658898911174097
9.900589098118683 0.7724941476167672
9.915657650484665 0.779155352516169
9.930749136967815 0.7858739968807742
9.945863592473525 0.7926505760101887
9.961001051960311 0.7994855894749785
9.976161550439901 0.8063795411535016
9.991345122977304 0.813332939269048
10.006551804690899 0.8203462964273105
10.021781630752518 0.8273062542927901
10.037034636387517 0.8342422596730309
10.052310856874875 0.8412364154303359
10.067610327547255 0.8482892090883111
10.0829330837911 0.8554011322578831
10.098279161046714 0.8625726806715676
10.113648594808332 0.8698043542180236
10.129041420624219 0.8770966569768976
10.144457674096735 0.8844500972539585
10.159897390882449 0.8918560562191978
10.175360606692157 0.8991581059103795
10.190847357291052 0.9065199409551761
10.206357678498732 0.9139420508447086
10.22189160618932 0.921424929077797
10.237449176291541 0.9289690731937711
10.253030424788799 0.9365749848055515
10.268635387719268 0.9442431696330021
10.284264101175967 0.9519741375365568
10.299916601306855 0.9597684025511182
10.3155929243149 0.9675300859723968
10.331293106458176 0.975266521663715
10.347017184049939 0.9830648184155558
10.362765193458713 0.9909254708731232
10.37853717110837 0.9988489776368346
10.394333153478238 1.0068358412939604
10.410153177103131 1.0148865684504744
10.425997278573506 1.0230016697632245
10.441865494535486 1.0311816599722938
10.457757861690977 1.0394270579336653
10.473674416797742 1.047541836367391
10.489615196669494 1.0557193389910802
10.505580238175968 1.0639606782529243
10.521569578243023 1.0722663524855514
10.53758325385271 1.0806368639117592
10.553621302043373 1.0890727186748852
10.569683759909724 1.0975744268694099
10.585770664602935 1.1061425025718021
10.601882053330717 1.114777463871603
10.618017963357419 1.1233928423808353
10.634178432004099 1.1319755503992917
10.650363496648609 1.1406238302054146
10.666573194725716 1.1493381827668916
10.682807563727138 1.1581191128787884
10.69906664120166 1.1669671291928025
10.715350464755224 1.175882744246724
10.731659072050995 1.1848664744941253
10.74799250080947 1.1939188403342784
10.764350788808557 1.2030403661422995
10.780733973883654 1.2120788314058528
10.797142093927748 1.2211755733972742
