"t (day)" "dm/dt (M_sun/yr)"
15.55692849353344 0.0004352770589832832
15.768717284415546 0.0005765912058020304
15.983389323874801 0.0007731964800151167
16.200983863857967 0.0010479691261537753
16.421540690679738 0.0014331973530014098
16.645100132297447 0.00197401847904775
16.871703065684727 0.0027325732432862846
17.101390924305957 0.0037929531969002604
17.334205705692078 0.005266914837656493
17.57018997911959 0.007299736390953382
17.80938689339437 0.01007515620666958
18.05184018474118 0.013817771885111347
18.297594184800545 0.018792648723536018
18.54669382873487 0.02530091662047983
18.79918466344438 0.033666981027677644
19.055112855895434 0.04421806039040082
19.314525201561846 0.05726142874096656
19.57746913298132 0.0730650912680322
19.843992728428155 0.09184280246918715
20.114144720704438 0.11372901527837012
20.387974506050334 0.1387569521515924
20.66553215317627 0.1668525808694437
20.946868412417658 0.19784175524635192
21.232034725014472 0.23143347542814288
21.521083232516894 0.26711945711743307
21.814066786319504 0.3040887083337262
22.111038957324634 0.3415534985476757
22.412054045737833 0.37905252358643243
22.717167090996416 0.4163153892063211
23.026433881832975 0.4531965483713041
23.33991096647647 0.4896596333784855
23.657655662991694 0.5257592310537277
23.979726069759508 0.5615738516822288
24.30618107610022 0.5971853117726817
24.637080373041087 0.6326771289464652
24.97248446423046 0.6680975209530653
25.312454677000932 0.7034302981314362
25.65705317358266 0.7385963912635289
26.006342962469294 0.7735357761640613
26.360387909939245 0.8081729367220156
26.719252751733094 0.8423730214651635
27.08300310489022 0.875967807389836
27.451705479746938 0.9087953169391564
27.82542729209723 0.9406869193355901
28.20423687551987 0.9714360343062507
28.588203493872705 1.0007234277822057
28.977397353957397 1.0281952340023646
29.371889618356246 1.053564796381754
29.771752418444386 1.0766374247145687
30.17705886757827 1.0972579035232493
30.58788307446455 1.115291625360781
31.00430015671044 1.1306293054080383
31.42638625455842 1.1432794673590543
31.854218544808614 1.1533372515900087
32.287875254930064 1.1609206335069977
32.72743567736411 1.1661569021757325
33.172980184023125 1.1691759132122874
33.62459024098596 1.1700438360776428
34.08234842339354 1.1687378271680138
34.54633843054782 1.165197721071528
35.01664510121563 1.1594901278800052
35.49335442914094 1.15179737505836
35.97655357876885 1.1422469849237842
36.46633090118319 1.1308703923122516
36.962775950260735 1.1176603723340048
37.46597949904655 1.102647916244866
37.97603355635067 1.0858902860499289
38.49303138357222 1.067499317404247
39.017067511751534 1.0476981153831708
39.54823775885497 1.026763754821468
40.08663924729451 1.0049455358148967
40.63237042168682 0.9824508545604648
41.18553106685271 0.9594635571983069
41.746222326063155 0.9361518289886511
42.31454671953253 0.9126200948878479
42.89060816316386 0.8888948068343301
43.47451198754992 0.8649670870057371
44.0663649572323 0.8408245047415838
44.66627529022259 0.8164847095672219
45.27435267779019 0.7919432608470012
45.89070830451859 0.767226705444372
46.51545486863484 0.7423967538898002
47.14870660261653 0.7175410681660013
47.79057929407846 0.6927483137008597
48.44119030694359 0.6681131663646397
49.10065860290328 0.6437395630942918
49.76910476316867 0.6197476542794282
50.446651010518046 0.5962326618881594
51.13342123164569 0.5732290264841856
