"t (day)" "dm/dt (M_sun/yr)"
20.885156357110965 0.00030438368866748093
20.915280219235193 0.0003109232587211573
20.945447530738186 0.0003176033289989861
20.975658354289497 0.00032442691809589944
21.00591275264904 0.0003313971094602056
21.036210788667283 0.00033851705278695985
21.06655252528531 0.0003457899654412312
21.096938025535035 0.0003532191339119885
21.12736735253924 0.0003608079152971791
21.157840569511784 0.00036855973882075975
21.188357739757684 0.00037676776646246296
21.21891892667329 0.00038542123770255897
21.249524193746353 0.00039427345886546564
21.280173604556243 0.00040332899477040683
21.31086722277399 0.0004125925150797776
21.3416051121625 0.0004220687967071691
21.372387336576608 0.0004317627262806534
21.403213959963292 0.00044167930266269146
21.43408504636172 0.00045182363952786926
21.465000659903477 0.00046223883566680714
21.4959608648126 0.00047349877544671236
21.526965725405802 0.00048503300253020554
21.55801530609252 0.0004968481984383517
21.589109671375148 0.000508951207451218
21.620248885849055 0.0005213490405725821
21.65143301420283 0.000534048879591284
21.68266212121833 0.0005470580812414413
21.713936271770876 0.000560384181464079
21.745255530829343 0.0005740348997724933
21.776619963456337 0.0005884499815895818
21.80802963480827 0.0006035343921907076
21.83948461013559 0.0006190054787206389
21.87098495478279 0.0006348731532851713
21.902530734188684 0.0006511475820784547
21.934122013886405 0.0006678391918962833
21.96575885950367 0.0006849586768164434
21.9974413367628 0.0007025170050502089
22.02916951148096 0.0007205254259695682
22.060943449570196 0.000739094497910485
22.092763217037678 0.000758883876948292
22.12462887998573 0.0007792031199261002
22.156540504612064 0.0008000664140397121
22.188498157209832 0.0008214883263494453
22.220501904167843 0.0008434838139511292
22.252551811970626 0.0008660682344193073
22.284647947198643 0.0008892573565301893
22.316790376528342 0.0009130673712715771
22.348979166732395 0.0009375149031477184
22.38121438467973 0.0009632213275928001
22.41349609733578 0.0009899661735162464
22.44582437176251 0.0010174536180128022
22.478199275118666 0.0010457042801072663
22.510620874659807 0.0010747393513331495
22.543089237738553 0.0011045806116290605
22.575604431804617 0.0011352504456763027
22.608166524405053 0.0011667718596902706
22.64077558318429 0.0011991684986779087
22.67343167588437 0.0012326421198958241
22.706134870344997 0.0012678772097950326
22.738885234503776 0.001304119495164997
22.771682836396252 0.001341397766700398
22.804527744156147 0.0013797416380783275
22.837420026015412 0.001419181569483139
22.870359750304456 0.0014597488918039784
22.9033469854522 0.0015014758315237814
22.936381799986314 0.0015443955363199473
22.96946426253326 0.0015885421013965722
23.00259444181853 0.0016346522053429864
23.035772406666695 0.0016823944560541062
23.068998226001646 0.0017315310844166567
23.102271968846637 0.0017821028151347343
23.135593704324524 0.0018341515623331208
23.16896350165782 0.0018877204642958024
23.20238143016893 0.0019428539192193493
23.235847559280188 0.0019995976220102372
23.269361958514125 0.002057998602157186
23.302924697493484 0.0021183034012498855
23.336535845941487 0.0021810177010463954
23.370195473681868 0.0022455887147567865
23.403903650639126 0.0023120714120860855
23.43766044683856 0.0023805223901673645
23.47146593240653 0.0024509999217434252
23.505320177570482 0.0025235640047745404
23.539223252659212 0.0025982764135152945
23.573175228102905 0.002675200751103196
