"t (day)" "dm/dt (M_sun/yr)"
20.885156357110965 0.0003043836886674809
21.17217433344868 0.0003722594196551081
21.463136705381636 0.0004615690314401611
21.75809767946795 0.0005797221042187734
22.057112207208938 0.0007367449516949417
22.360235995286857 0.0009462096171771802
22.667525515942796 0.0012263785810755839
22.979038017497725 0.0016015394372359622
23.29483153501783 0.002103460697330671
23.614964901126548 0.002772856762631587
23.93949775696508 0.0036609712775683974
24.268490563303633 0.004830936196870648
24.60200461180529 0.006358401025216503
24.940102036444742 0.008330964953866631
25.28284582508386 0.010845786384026732
25.63029983120635 0.014005910203703592
25.98252878581396 0.017914932351774684
26.33959830948558 0.022670438624605528
26.70157492460261 0.028356284234336677
27.06852606774212 0.03503488156626416
27.440520102240338 0.042740086104115754
27.81762633092882 0.05147236459424667
28.199915009045593 0.06119483734987981
28.58745735732378 0.07183254175801915
28.98032557526004 0.08327487736463543
29.37859285456567 0.0953766471649494
29.78233339280187 0.10794738656819558
30.191622407203077 0.12071893877004619
30.606536148689983 0.13337504132198078
31.02715191607508 0.1456691532217278
31.45354807046358 0.1574649236460149
31.885804049852116 0.16871904891188347
32.32400038392809 0.17942979597607325
32.7682187090724 0.18962035063630145
33.21854178356868 0.19932266636224982
33.675053503020735 0.20857359347747417
34.13783891598271 0.21740194203043695
34.60698423980368 0.22581997378373167
35.08257687668991 0.23381803192034273
35.564705429988074 0.241375771232207
36.05345972069208 0.2484725984009745
36.54893080417684 0.2550811885235548
37.05121098716185 0.26117678924760507
37.56039384490847 0.2667306156828873
38.07657423865214 0.2717152270710573
38.59984833327626 0.2760957702647896
39.13031361522699 0.27981735089510573
39.66806891067531 0.28282400912099587
40.213214403928475 0.2850788779446285
40.76585165609444 0.2865812178787609
41.326083624002685 0.2873643195038387
41.894014679385194 0.2874701614736169
42.46975062832135 0.28693242387641976
43.05339873094886 0.28578097507878847
43.64506772144746 0.28404467859226856
44.24486782829547 0.28176370452386984
44.852910794805666 0.2789747213436137
45.46930989994321 0.2757074824837767
46.09417997942963 0.2719869373536682
46.72763744713672 0.2678419651529246
47.36980031677469 0.26330446093167137
48.02078822387805 0.25840990055515906
48.68072244809391 0.2531936211055187
49.34972593577683 0.247697209372473
50.027923322893095 0.24196752986967252
50.715440958241146 0.236049084463427
51.41240692699018 0.22998494811185038
52.1189510745427 0.22380902718218357
52.83520503072466 0.21754674771223678
53.561302234308364 0.21121865114925267
54.297377957872186 0.20484616502064903
55.04356933300182 0.19845119666424688
55.80001537583866 0.1920537435043545
56.56685701297735 0.18567233079771756
57.34423710772208 0.1793173262934138
58.132300486701034 0.17299807814622875
58.93119396684812 0.16672339795805624
59.74106638275519 0.1605022509534666
60.562068614399834 0.15434223567158117
61.39435361525463 0.14825201888540412
62.23807644078234 0.14224015662020886
63.093394277323505 0.13631704631624655
63.96046647137901 0.1304951891887917
64.83945455929825 0.12478776966251437
65.73052229737219 0.11920804524149749
66.63383569234179 0.11376625907251443
67.54956303232521 0.10847089099761785
68.47787491817012 0.10332877260032725
69.41894429523649 0.0983447076696175
70.3729464856168 0.0935224349830026
71.34005922079854 0.08886602792864397
72.32046267477564 0.08438064410885752
73.31433949761559 0.080070404410264
74.32187484948656 0.07593963879313347
75.34325643515334 0.07199148719867011
76.3786745389469 0.06822832016428892
77.42832206021436 0.06465020324912389
78.4923945492566 0.0612558853879359
79.57109024375922 0.058042732615812144
80.66461010572438 0.0550070909606086
81.77315785891031 0.05214398333265415
82.89694002678578 0.04944798381499743
84.03616597100395 0.04691279230816921
85.19104793040884 0.04453114258379795
86.36180106057394 0.04229534092670349
87.54864347388661 0.04019746538354081
88.75179628018252 0.03823024102812696
89.97148362793858 0.03638667823759459
91.20793274603199 0.03466004204868012
92.46137398607306 0.033043225768154175
93.73204086532076 0.031529184864827774
95.02017011018538 0.030110465408231524
96.32600170033311 0.02877977993918972
97.64977891339282 0.027530070512858305
98.9917483702796 0.026354677691053336
100.35216008114027 0.02524741301508853
101.73126749193065 0.024202689638894607
103.12932753163261 0.02321542625655513
104.54660066012018 0.022281122823133912
105.9833509166842 0.021395873751266427
107.43984596922114 0.0205562032379927
108.91635716410246 0.01975882142559535
110.41315957672471 0.019000524739559713
111.93053206275708 0.018278323496667928
113.46875731009253 0.017589439663077317
115.02812189151255 0.016931433634004338
116.60891631807613 0.016302315010213037
118.21143509324216 0.0157003779984297
119.83597676773564 0.015123955201417509
121.48284399516784 0.01457150915281662
123.15234358842187 0.0140416154315544
124.84478657681063 0.013532916259719266
126.56048826402304 0.013044057482549436
128.29976828686497 0.012573960219019083
130.06295067480795 0.012121711520956008
131.85036391035624 0.011686626323684494
133.66234099024322 0.011268053300379308
135.4992194874693 0.010865440583136403
137.36134161419142 0.010478319724732304
139.2490542854792 0.010106262127241859
141.16270918394227 0.009748761135586731
143.10266282525313 0.009405338511948743
145.0692766245632 0.009075458312417888
147.0629169638361 0.008758584447405772
149.08395526010483 0.008454237304218805
151.13276803466704 0.008161931292429364
153.2097369832312 0.0078812482781402
155.31524904702678 0.00761181824099367
157.44969648489305 0.007353235578465777
159.61347694635404 0.0071050653301776455
161.80699354570532 0.0068669575407822375
164.03065493711094 0.0066385235112135215
166.28487539073805 0.006419388203786305
168.57007486993507 0.0062091586837615415
170.88667910947157 0.006007426310731432
173.23511969485287 0.005813708081906567
175.61583414272476 0.0056275784054678835
178.02926598238363 0.005448617014507133
180.47586483840544 0.005276444328856041
182.9560865144132 0.0051106768879568545
185.47039307799108 0.004950937900713513
188.01925294676963 0.00479687201942326
190.60314097569196 0.0046481515883890125
193.22253854547984 0.004504488104316368
195.87793365231497 0.00436561320068649
198.56982099875364 0.004231275580117088
201.29870208588994 0.0041012404867829064
204.06508530678556 0.0039752876284384125
206.86948604118575 0.0038532275085059495
209.7124267515309 0.0037349027797884573
212.59443708029738 0.0036201580897236895
215.51605394866556 0.0035088793354618956
218.4778216565513 0.0034009527920058967
221.48029198400874 0.0032962880880161556
224.52402429402773 0.0031947902148588793
227.60958563674328 0.0030963592699654865
230.73755085507744 0.0030009070421327623
233.9085026918352 0.002908371553146157
237.123031898265 0.002818694653664775
240.38173734412248 0.0027318201663839425
243.68522612923584 0.002647684511944483
247.0341136966108 0.0025662227343076632
250.42902394708833 0.0024873598759763737
253.87058935557764 0.0024110246548786924
257.3594510888867 0.0023371469798750977
260.89625912517204 0.0022656505618260476
264.48167237503276 0.0021964617229348225
268.11635880426013 0.0021295030655921355
271.80099555828826 0.002064687614095206
275.5362690883404 0.0020019335366516034
279.3228752793184 0.0019411706799131476
283.1615195794462 0.0018823313992219876
287.05291713169544 0.0018253523017742815
290.9977929070173 0.0017701667244148886
294.99688183940526 0.0017167041067785791
299.05092896281377 0.0016648975066894491
303.1606895499583 0.0016146986077702787
307.3269292530261 0.0015660681642879727
311.5504242463138 0.001518970559433704
315.83196137083183 0.0014733668196420509
320.17233828089326 0.0014292212843906309
324.5723635927175 0.0013865012995317523
329.0328570350762 0.0013451766822550606
333.55464960200953 0.0013052202823102008
338.13858370764086 0.0012666037313111824
342.78551334311896 0.001229300876861016
347.4963042357208 0.0011932834936013235
352.27183401012906 0.0011585194217505709
357.11299235194514 0.0011249750561091534
362.0206811734302 0.0010926090624713413
366.99581478153567 0.001061378118940978
372.0393200482388 0.0010312391114789007
377.15213658322 0.0010021463860598512
382.33521690891286 0.000974055481189629
387.5895266379591 0.0009469176203963638
392.9160446531072 0.0009206838014910253
398.3157632895702 0.0008953039375408503
403.789688519911 0.0008707262189318488
409.33884014144263 0.0008469008592305484
