"t (day)" "dm/dt (M_sun/yr)"
46.795512820158905 3.7652001422191064e-05
47.434576540139744 4.175355474692861e-05
48.08236764472625 4.6576337200561625e-05
48.73900531959521 5.223677201615696e-05
49.404610378084676 5.8865261754525376e-05
50.07930528342241 6.660331931185364e-05
50.763214171257005 7.560192861912399e-05
51.45646287249771 8.601949264176312e-05
52.159178936466 9.801646571018284e-05
52.87149165436252 0.000111746910221378
53.59353208305545 0.00012735220802173938
54.32543306919362 0.0001449506047050259
55.06732927364805 0.0001646265609008637
55.81935719628826 0.00018641896435772135
56.581655201096915 0.00021031515650694728
57.354363541626405 0.00023624065444117373
58.137624386804184 0.00026405601885091284
58.93158184709043 0.0002935557792421403
59.736382000991895 0.00032447152966201147
60.55217292193916 0.0003564770498006129
61.37910470552989 0.00038919820628770556
62.21732949714534 0.0004222253490406857
63.0670015199423 0.00045512714246433313
63.9282771032289 0.00048747367205951106
64.801314711227 0.0005188519588685108
65.68627497222818 0.0005488810524653615
66.58332070814667 0.0005772092290058308
67.49261696447694 0.000603532017823279
68.41433104066047 0.0006276082509798658
69.34863252086602 0.000649279264769066
70.2956933051914 0.0006684595736890685
71.25568764129157 0.0006851317437352618
72.22879215643702 0.0006993305493785966
73.21518589001165 0.0007111158440975595
74.21505032645416 0.000720555580881558
75.22856942864819 0.0007277162077882424
76.25592967176958 0.0007326526107362947
77.29732007759613 0.0007354166014703229
78.3529322492842 0.0007360605285404046
79.42296040662205 0.0007346434327444334
80.50760142176418 0.0007312291877913235
81.60705485545266 0.0007258880042627896
82.72152299373425 0.0007187126699230797
83.85121088517849 0.0007098075773409263
84.99632637860466 0.0006992925285485823
86.15708016132258 0.000687292266767319
87.33368579789705 0.0006739514385339419
88.52635976944072 0.0006594108716147366
89.73532151344487 0.0006438077147997292
90.96079346415218 0.0006272885053822155
92.20300109348216 0.0006100114177852296
93.46217295251613 0.0005921294724273614
94.73854071354653 0.0005737981275256132
96.0323392127025 0.0005551718227007688
97.34380649315727 0.0005364043284452472
98.67318384892425 0.0005176397488363993
100.02071586925254 0.0004990098385242808
101.38665048362918 0.0004806346690985394
102.7712390073939 0.0004626145778490399
104.1747361879785 0.00044502957840520004
105.59740025177831 0.0004279432710779626
107.03949295166099 0.00041139811781687284
108.50127961512679 0.00039542459607521383
109.98302919312616 0.00038004027650849763
111.48501430954212 0.0003652491126545746
113.00751131135067 0.0003510502903382144
114.55080031946467 0.0003374391402729657
116.11516528027379 0.00032440764485059905
