"t (day)" "dm/dt (M_sun/yr)"
46.79551282015892 3.765200142219108e-05
46.86008921272268 3.804989394928109e-05
46.924754718755345 3.845199125851108e-05
46.98950946123083 3.885833778447498e-05
47.05435356329268 3.926897843133498e-05
47.11928714825444 3.9683958577784206e-05
47.184310339599826 4.0103324082061065e-05
47.249423260982915 4.052712128701691e-05
47.314626036228454 4.0955397025237587e-05
47.37991878933207 4.138819862421843e-05
47.445301644460464 4.1829693789165396e-05
47.510774725951705 4.229713934485106e-05
47.57633815831546 4.276980859040239e-05
47.641992066233186 4.324775990039482e-05
47.707736574558425 4.373105230173764e-05
47.773571808317016 4.421974548096447e-05
47.839497892707264 4.4713899791603534e-05
47.90551495310033 4.521357626163242e-05
47.97162311504033 4.571883660101433e-05
48.03782250424466 4.622974320931952e-05
48.104113246604165 4.675475284946112e-05
48.17049546818348 4.7303130949109436e-05
48.23696929522111 4.785794087700702e-05
48.303534854129836 4.841925807091244e-05
48.37019227149687 4.898715885338027e-05
48.436941674084096 4.956172044213825e-05
48.50378318882836 5.014302096058735e-05
48.57071694284165 5.0731139448423816e-05
48.637743063411335 5.1326155872385646e-05
48.70486167800049 5.192815113712731e-05
48.77207291424807 5.2549740207588e-05
48.83937689996916 5.319187787385715e-05
48.90677376315522 5.384186221607193e-05
48.97426363197438 5.4499789117602704e-05
49.041846634771545 5.516575563347684e-05
49.10952290006881 5.583986000469769e-05
49.17729255656561 5.652220167273576e-05
49.24515573313898 5.7212881294198175e-05
49.31311255884379 5.7912000755677175e-05
49.38116316291304 5.8619663188780336e-05
49.449307674757975 5.93519523490344e-05
49.51754622396853 6.01018841539339e-05
49.585878940313414 6.086129159846683e-05
49.65430595374042 6.163029441051495e-05
49.72282739437668 6.24090138307619e-05
49.79144339252891 6.319757263180841e-05
49.860154078683564 6.399609513752697e-05
49.928959583507265 6.480470724266502e-05
49.99786003784689 6.562353643269193e-05
50.06685557272991 6.64527118038987e-05
50.13594631936459 6.731044698836576e-05
50.205132409140305 6.818328271413819e-05
50.27441397362765 6.906743677515045e-05
50.343791144578866 6.996305593981401e-05
50.41326405392799 7.087028887973225e-05
50.48283283379109 7.178928619437949e-05
50.55249761646661 7.272020043610124e-05
50.62225853443553 7.366318613543752e-05
50.692115720361606 7.461839982677309e-05
50.762069307091735 7.558600007432464e-05
50.8321194276561 7.658425640485939e-05
50.90226621526849 7.759600170247863e-05
50.972509803326496 7.862111304418213e-05
51.04285032541183 7.965976700715294e-05
51.11328791529047 8.071214250131283e-05
51.18382270691306 8.177842080014226e-05
51.25445483441508 8.285878557190261e-05
51.325184432117084 8.395342291127498e-05
51.396011634525 8.506252137141419e-05
51.46693657633041 8.618817225624781e-05
51.53795939241066 8.733984051739414e-05
51.60908021782933 8.850689766252569e-05
51.68029918783633 8.96895493218209e-05
51.751616437868236 9.0888003873141e-05
51.8230321035485 9.210247247874564e-05
51.89454632068777 9.333316912249812e-05
51.96615922528403 9.458031064756753e-05
52.037870953523004 9.584411679463742e-05
52.109681641778344 9.712481024062244e-05
52.18159142661187 9.8424298554993e-05
52.253600444773866 9.974494032535472e-05
52.32570883320335 0.00010108330225944926
52.39791672902823 0.00010243962212364763
52.47022426956573 0.00010381414087463439
52.54263159232256 0.00010520710270221251
52.61513883499513 0.00010661875507268529
52.68774613546993 0.00010804934877282012
52.76045363182371 0.00010949913795440208
52.83326146232371 0.00011096838017938359
52.90616976542805 0.00011245526453032318
52.97917867978587 0.00011395975557820062
53.05228834423766 0.00011548437457048853
53.12549889781552 0.00011702939079037546
53.19881047974339 0.00011859507712367512
53.272223229437316 0.00012018171010702285
53.345737286505766 0.00012178956997672118
53.419352790749855 0.0001234189407182341
53.49306988216362 0.00012507011011634648
53.56688870093427 0.00012674336980599267
53.64080938744253 0.00012842829960204945
53.71483208226273 0.0001301295058945683
53.78895692616329 0.0001318532469622004
53.86318406010684 0.00013359982130847913
53.93751362525055 0.00013536953139102044
54.0119457629464 0.00013716268367389983
54.0864806147414 0.00013897958868072422
54.161118322377874 0.0001408205610484029
54.235859027793786 0.0001426859195816382
54.31070287312297 0.00014457598730813068
54.38565000069537 0.00014646537161675956
54.46070055303738 0.0001483730697557164
54.53585467287206 0.00015030561548935942
54.61111250311938 0.00015226333245534708
54.68647418689659 0.00015424654850669116
54.76193986751842 0.0001562555957666584
54.83750968849738 0.0001582908106843908
54.91318379354401 0.00016035253409124985
54.98896232656719 0.00016244111125789522
55.06484543167432 0.0001645568919521034
55.14083325317174 0.00016665155510911777
55.21692593556491 0.00016877121479818012
55.293123623558685 0.00017091783467488967
55.369426462057625 0.00017309175764887558
