"t (day)" "dm/dt (M_sun/yr)"
15.665395297380773 0.0019955197346708843
15.720824568707512 0.002181565223379122
15.77644996685145 0.002383406318720925
15.832272185773148 0.002602190329558857
15.888291921888625 0.0028391248849209566
15.944509874078063 0.0030954783968019225
16.000926743694492 0.003372580152214486
16.057543234572563 0.003671819985847359
16.11436005303732 0.003994647482449681
16.171377907913026 0.004342570656122873
16.22859751053197 0.004717154052124515
16.286019574743406 0.005120016215652087
16.34364481692239 0.005552826471451321
16.401473955978744 0.006017300958072382
16.45950771336605 0.006515197861251993
16.517746813090604 0.0070483117923255175
16.576191981720477 0.007618467259849091
16.6348439483946 0.008227511185826418
16.6937034448318 0.008877304422164736
16.752771205339986 0.009569712228314278
16.812047966825272 0.010306593677533839
16.871534468801197 0.011089789966943054
16.931231453397942 0.011921111615511772
16.991139665371563 0.012802324544437027
17.05125985211335 0.013735135045985643
17.111592763659065 0.0147211736598333
17.172139152698357 0.015761977990193955
17.232899774584137 0.016858974512546393
17.293875387342002 0.018013459435468556
17.355066751679672 0.019226578700872587
17.416474630996536 0.02049930722466649
17.47809979139311 0.021832427499378845
17.539943001680623 0.02322650770038852
17.602005033390622 0.02468187945784262
17.664286660784573 0.026198662087125197
17.72678866086354 0.027777215054554986
17.789511813377853 0.029418046047804448
17.852456900836888 0.031121561109211483
17.915624708518756 0.03288805923922745
17.97901602448016 0.03471773100561321
18.042631639566192 0.03661065771659034
18.10647234742022 0.03856681116884473
18.170538944493764 0.040586053977295165
18.234832230056487 0.042668140489538514
18.299353006206093 0.0448127182838975
18.36410207787838 0.047019330246089314
18.429080252857265 0.049287417215706175
18.494288341784884 0.05161632119002545
18.55972715817166 0.05400528906915537
18.625397518406526 0.0564534769232201
18.691300241767024 0.05895995475920756
18.757436150429584 0.06152371176229761
18.823806069479758 0.06414366198394172
18.890410826922526 0.06681865044673133
18.957251253692604 0.06954745963416493
19.02432818366486 0.0723288163318264
19.091642453664647 0.07516139878520671
19.159194903478298 0.07804384413848436
19.22698637586357 0.08097475611796676
19.295017716560185 0.08395271292364052
19.363289774300362 0.08697627529233923
19.4318034008194 0.09004399469641938
19.500559450866344 0.09315442164252785
19.569558782214592 0.0963061140360166
19.638802255672637 0.09949764557783453
19.708290735094785 0.10272761416222753
19.778025087391946 0.10599465024534213
19.84800618254243 0.10929742190773187
19.918234893602847 0.11263451577127755
19.98871209671893 0.11600438555024806
20.05943867113652 0.1194055014116981
20.1304154992125 0.1228363676276418
20.201643466425843 0.12629552949948716
20.27312346138861 0.12978158016944402
20.344856375857074 0.1332931673011707
20.41684310474284 0.13682899961381845
20.48908454612399 0.14038785325558278
20.561581601256297 0.14396857800490992
20.63433517458448 0.1475701032895512
20.707346173753464 0.15119144401576193
20.78061550961973 0.15483170620204742
20.85414409626267 0.15849009241397527
20.92793285099597 0.1621659069986722
21.001982694379087 0.1658585611197295
21.076294550228702 0.16956757759528812
21.150869345630273 0.17329259554411586
21.225708010949585 0.17703337484647277
21.30081147984434 0.18078980042850426
21.376180689275873 0.18456188638079513
21.45181657952075 0.18834977992354326
21.527720094182552 0.19215376523261218
21.603892180203648 0.1959742671424225
21.680333787876975 0.19981185474332544
21.757045870857954 0.20366724489271001
21.834029386176315 0.2075413056606453
21.911285294248085 0.21143505973239549
21.98881455888755 0.21534968779159233
22.066618147319293 0.21928653190929923
22.14469703019024 0.223247098965603
22.22305218158179 0.22723306413175573
22.30168457902197 0.23124627399719652
22.380595203497602 0.23528814973792456
22.459785039466567 0.2393584337884462
22.53925507487008 0.24345654344462336
22.619006301145003 0.24758189025819408
22.69903971323623 0.2517338806080382
22.779356309609113 0.25591191627653015
22.859957092261876 0.2601153950303402
22.940843066738147 0.2643437112050741
23.022015242139492 0.2685962562931126
23.103474631138006 0.27287241953404495
23.18522224998896 0.27717158850707596
23.267259118543443 0.2814931497248086
23.349586260261145 0.2858364892278057
23.43220470222306 0.29020099317933346
23.51511547514434 0.29458604845972536
23.59831961338714 0.2989910432597854
23.68181815497353 0.3034153676726852
23.76561214159842 0.30785841428380534
23.84970261864262 0.3123195787580001
23.9340906351858 0.31679826042375986
24.01877724401962 0.3212938628537812
24.103763501660875 0.3258057944414539
24.189050468364645 0.33033346897279836
24.27463920813755 0.33487630619339914
24.36053078875099 0.3394337323699028
24.44672628175453 0.34400518084566434
24.53322676248919 0.3485900925901344
24.620033310100904 0.35318791674162026
24.707147007553985 0.3577981111430521
24.794568941644606 0.36242014287041313
24.88230020301442 0.36705348875351723
24.97034188616409 0.3716976358888241
25.05869508946698 0.3763520821440212
25.14736091518287 0.3810162416834053
25.236340469471692 0.385688825265346
25.325634862407323 0.3903681943969792
25.415245207991454 0.3950526669581892
25.505172624167457 0.3997405189868613
25.595418232834394 0.4044299850534446
25.685983159860932 0.40911925869179916
25.77686853509944 0.41380649288752386
25.868075492400074 0.4184898006248824
25.9596051696249 0.4231672554934041
26.051458708662167 0.42783689235517275
26.143637255440442 0.43249670807373414
26.23614195994298 0.4371446623055145
26.328973976222052 0.4417786783545347
26.42213446241334 0.4463966440911479
26.515624580750384 0.45099641293543735
26.609445497579078 0.4555758049058252
26.703598383372263 0.46013260773335884
26.798084412744256 0.4646645780420284
26.89290476446556 0.4691694425953978
26.98806062147754 0.47364489960970235
27.083553170907205 0.4780886201334768
27.179383604081988 0.48249824949365777
27.275553116544664 0.48687140880800006
27.37206290806819 0.49120569656351354
27.468914182670726 0.49549869026052773
27.566108148630637 0.49974794812184997
27.663646018501574 0.5039510108663623
27.761529009127592 0.5081054035462753
27.859758341658328 0.5122086374471215
27.95833524156429 0.5162582120494402
28.057260938652043 0.5202516170509576
28.156536667079635 0.5241863344479476
28.256163665371968 0.5280598406743
28.356143176436223 0.5318696087966884
28.456476447577447 0.5356131107640901
28.557164730514007 0.5392878197097568
28.658209281393276 0.5428912123036077
28.759611360807288 0.5464207711528529
28.86137223380845 0.549873987248525
28.963493169925346 0.5532483624554475
29.065975443178573 0.5565414120430251
29.168820332096598 0.5597506672541027
29.27202911973179 0.5628736779089997
29.37560309367633 0.5659080150416784
29.479543546078332 0.5688512735648911
29.583851773657962 0.5717010749609918
29.68852907772357 0.5744550699949884
29.79357676418802 0.5771109414462773
29.89899614358487 0.5796664068553729
30.00478853108479 0.5821192212818467
30.110955246511946 0.5844671800695541
30.217497614360482 0.5867081216151357
30.32441696381102 0.5888399301356687
30.43171462874727 0.5908605384312539
30.539391947772636 0.5927679306382267
30.647450264226975 0.5945601449686069
30.75589092620329 0.5962352764313128
30.864715286564575 0.5977914795306135
30.973924702960698 0.5992269709372172
31.083520537845327 0.6005400321273522
31.19350415849297 0.6017290119851479
31.30387693701596 0.6027923293635913
31.41464025038162 0.6037284755993088
31.525795480429434 0.6045360169764092
31.63734401388829 0.605213597134615
31.74928724239376 0.6057599392399644
31.86162656250549 0.6061738109041936
31.974363375724582 0.6064539800733509
32.087499088511166 0.6065992896226996
32.20103511230183 0.6066086710277657
32.3149728635273 0.6064811466407268
32.42931376363009 0.6062158318816443
32.544059239082266 0.6058119373393787
32.659210721403184 0.6052687707770891
32.7747696471774 0.6045857390373076
32.89073745807258 0.6037623498416763
33.00711560085745 0.6027982134805436
33.12390552741991 0.6016930443877471
33.24110869478509 0.6004466625960407
33.358726565133544 0.5990589950687869
33.47676060581954 0.5975300769036878
33.59521228938929 0.5958600524045207
33.714083093599335 0.5940491760170254
33.83337450143504 0.5920978131253027
33.95308800112901 0.5900064407052974
34.073225086179775 0.5877756478321721
34.19378725537028 0.5854061360386197
34.31477601278667 0.5828987195214131
34.43619286783706 0.5802543251937624
34.55803933527031 0.5774739925813183
34.68031693519497 0.5745588735599535
34.80302719309824 0.5715102319337435
34.926171639864954 0.5683294428518776
35.04975181179678 0.5650179920635371
35.17376925063127 0.5615774750101118
35.29822550356115 0.5580095957544329
35.42312212325363 0.5543161657470541
35.54846066786974 0.5504991024299396
35.67424270108385 0.54656042767826
35.80046979210305 0.5425038134485501
35.92714351568684 0.5383412900201472
36.05426545216672 0.5340874451870041
36.181837187465895 0.5297565435086813
36.30986031311912 0.5253625032366305
36.43833642629249 0.5209188789749412
36.56726712980339 0.5164388478127496
36.69665403214055 0.5119351987933084
36.826498747484 0.50742032557643
36.95680289572528 0.5029062221449275
37.08756810248764 0.4984044814017458
37.21879599914627 0.49392629650248093
37.3504882228488 0.48948246476785634
37.48264641653554 0.4850833940222979
37.61527222896006 0.48073911120787355
37.74836731470978 0.47645927312744235
37.88193333422659 0.4722531506882255
38.01597195382755 0.4681262559753926
38.15048484572571 0.464077314449213
38.28547368805091 0.46010433013996566
38.42094016487084 0.45620535991047423
38.55688596621191 0.45237851174174976
38.693312788080405 0.4486219430801984
38.830222332483615 0.4449338592440568
38.96761630745115 0.44131251188679255
39.10549642705612 0.4377561975153241
39.243864411436604 0.43426325606098076
