"t (day)" "dm/dt (M_sun/yr)"
10.303517897122891 0.007206391820630203
10.35046141126266 0.007577093617049705
10.397618803181045 0.00796472977858075
10.444991047319462 0.008369934372729485
10.492579122558936 0.008793356408791945
10.540384012240358 0.009235659622932156
10.58840670418476 0.009697522216340092
10.636648190713775 0.010179636544024045
10.685109468670104 0.01068270875177626
10.733791539438144 0.01120745835885045
10.782695408964647 0.011754617783891919
10.831822087779551 0.012324931811679315
10.881172591016814 0.012919156998258165
10.930747938435413 0.013538061012086395
10.980549154440432 0.01418242190885645
11.030577268104192 0.014853027337718568
11.08083331318756 0.01555067367670475
11.131318328161255 0.016276165095233962
11.182033356227372 0.017030312541684068
11.232979445340874 0.017813932654124644
11.2841576482313 0.018627846592439525
11.335569022424478 0.019472878790206878
11.387214630264408 0.020349855624871363
11.439095538935192 0.021259604004913717
11.491212820483087 0.02220294987292304
11.543567551838684 0.023180716623683588
11.596160814839118 0.024193723436617343
11.648993696250471 0.025242783522172227
11.702067287790179 0.026328702282003662
11.755382686149638 0.027452275383085055
11.808940993016819 0.028614286746174212
11.862743315099085 0.029815506449386867
11.916790764146002 0.031056688547952342
11.97108445697237 0.03233856881158719
12.025625515481243 0.03366186238127776
12.080415066687168 0.03502726134765631
12.135454242739424 0.03643543225354218
12.19074418094544 0.03788701352363929
12.246286023794312 0.03938261282480271
12.302080918980364 0.040922804360722105
12.358130019426921 0.042508126105325825
12.41443448331008 0.04413907697965693
12.470995474082683 0.04581611397745085
12.52781416049832 0.0475396492451052
12.584891716635529 0.04931004712222312
12.642229321921997 0.05112762114937959
12.69982816115899 0.05299263105025567
12.75768942454578 0.05490527969575365
12.815814307704299 0.056865710058197384
12.874204011703782 0.05887400216417962
12.932859743085622 0.06093017005509686
12.991782713888316 0.06303415876485377
13.050974141672459 0.06518584132466232
13.11043524954596 0.06738501580528881
13.170167266189264 0.0696314024074946
13.230171425880794 0.07192464061181211
13.290448968522396 0.07426428639913837
13.351001139665026 0.07664980955397159
13.411829190534418 0.07908059106239872
13.472934378057005 0.08155592061721652
13.534317964885842 0.08407499424278178
13.595981219426712 0.08663691205237929
13.657925415864359 0.08924067615103122
13.720151834188776 0.091885188696763
13.782661760221696 0.09456925013339335
13.84545648564312 0.09729165586144381
13.908537308018055 0.1000515613840199
13.971905530823268 0.10284820937126044
14.035562463474289 0.10568081422290992
14.099509421352398 0.10854856355013835
14.16374772583187 0.11145061972239656
14.22827870430723 0.1143861214692871
14.293103690220699 0.11735418553345088
14.35822402308977 0.12035390837036378
14.42364104853484 0.1233843678908666
14.489356118307072 0.1264446252421967
14.555370590316263 0.12953372662323445
14.621685828658975 0.13265070512966984
14.688303203646651 0.13579458262476274
14.75522409183399 0.13896437163139974
14.822449876047344 0.1421590772411506
14.889981945413338 0.14537769903608425
14.95782169538753 0.14861923301913854
15.025970527783267 0.15188267354892146
15.094429850800672 0.1551670152748894
15.163201079055694 0.1584712550689443
15.232285633609397 0.16179439394960698
15.301684941997257 0.16513543899502453
15.371400438258737 0.1684934052412205
15.441433562966841 0.17186731756211301
15.511785763257953 0.17525621252799836
15.582458492861678 0.17865914023933432
15.653453212130938 0.1820751661328446
15.724771388072096 0.18550337275711834
15.7964144943753 0.18894286151507705
15.868384011444945 0.19239275437085843
15.940681426430217 0.19585219551885094
16.013308233255888 0.19932035301282694
16.086265932653117 0.2027964203532958
16.159556032190526 0.20627961803142203
16.233180046305286 0.2097691950280353
16.30713949633448 0.21326443026648323
16.38143591054647 0.21676463401825954
16.456070824172546 0.22026914926056784
16.531045779438582 0.2237773529851592
16.606362325596944 0.22728865745800483
16.68202201895851 0.23080251142955222
16.75802642292481 0.2343184012955089
16.834377108020323 0.23783585220829834
16.91107565192494 0.2413544291395202
16.98812363950659 0.2448737378939312
17.06552266285394 0.2483934260756417
17.143274321309345 0.2519131840074132
17.22138022150184 0.25543274560409523
17.2998419773804 0.25895188920142803
17.378661210247234 0.26247043834157713
17.45783954879132 0.2659882625169449
17.537378629122056 0.26950527787393763
17.61728009480307 0.2730214478785166
17.69754559688616 0.2765367839455056
17.778176793945423 0.2800513460337567
17.859175352111556 0.2835652432094044
17.940542945106227 0.28707863417955637
18.02228125427672 0.2905917277988989
18.10439196863062 0.2941047835517877
18.186876784870776 0.29761811201252086
18.269737407430295 0.3011320752865708
18.35297554850783 0.3046470874356738
18.43659292810288 0.3081636148897392
