"t (day)" "dm/dt (M_sun/yr)"
5.667467824349117 0.5487278423966713
5.692746797590719 0.5570294904061921
5.718138524271415 0.5653938738872644
5.743643507312659 0.5738208472355557
5.769262251879124 0.5823102766524402
5.794995265388695 0.5908620408974259
5.82084305752253 0.5994760320431453
5.846806140235148 0.6081521562327145
5.872885027764574 0.6168903344392953
5.89908023664252 0.6256905032277098
5.9253922857046195 0.6345526155179723
5.951821696100703 0.6434766413506301
5.978368991305118 0.6524625686538105
6.005034697127097 0.6615104040119073
6.031819341721175 0.6706201734358479
6.058723455597649 0.6797919231349052
6.085747571633086 0.6890257202900468
6.112892225080876 0.6983216538288185
6.140157953581834 0.7076798352018029
6.167545297174849 0.7171003991606971
6.195054798307581 0.7265835045380826
6.222687001847203 0.7361293350289865
6.250442455091195 0.7457380999743473
6.278321707778186 0.7554100351465346
6.306325312098838 0.7651454035370749
6.334453822706782 0.7749444961467861
6.362707796729609 0.7848076327785217
6.3910877937799 0.794735162832768
6.419594375966319 0.804727466106352
6.448228107904732 0.8147849535945436
6.4769895567294 0.8249080682968679
6.50587929210421 0.8350972860269601
6.534897886233959 0.8453531162268226
6.564045913875683 0.8556761027858748
6.593323952350045 0.8660668248652043
6.622732581552772 0.8765258977274661
6.6522723839661335 0.8870539735728832
6.6819439446704845 0.8976517423818542
6.71174785135585 0.9083199327646806
6.741684694333565 0.9190593128189619
6.771755066547976 0.9298706909952374
6.80195956358817 0.9407549169714696
6.832298783699782 0.9517128825370123
6.862773327796838 0.9627455224867164
6.893383799473664 0.9738538155258665
6.924130805016832 0.985038785186667
6.955014953417174 0.99630150075703
6.9860368563818485 1.0076430782224464
7.017197128346446 1.0190646812217452
7.048496386487164 1.0305675220175978
7.079935250733032 1.042152862482633
7.111514343778188 1.0538220151020752
7.143234291094216 1.0655763439938533
7.175095720942528 1.0774172659471473
7.2070992643868115 1.089346251480397
7.239245555305531 1.1013648259198128
7.271535230404475 1.1134745704994744
7.3039689292293755 1.1256771234841427
7.336547294178573 1.1379741813159443
7.369270970515736 1.1503674997861226
7.4021406063826465 1.1628588952331076
7.435156852812032 1.1754502457681746
7.468320363740466 1.1881434925300232
7.501631796021314 1.2009406409696417
7.535091809437756 1.213843762166874
7.568701066715836 1.2268549941801385
7.602460233537603 1.2399765363844415
7.636369978554288 1.2532099842906428
7.670430973399548 1.266555745705364
7.704643892702783 1.2800140885870133
7.739009414102467 1.2935852659479683
7.7735282182596075 1.3072695155046423
7.808200988871198 1.3210670593250038
7.84302841268377 1.3349781034736588
7.878011179506999 1.3490028376545669
7.913149982227359 1.3631414348514757
7.948445516821855 1.3773940509661746
7.9838984823718 1.3917608244546442
8.019509581076665 1.406241875961215
8.055279518267987 1.4208373079508254
8.091209002423337 1.4355472043394817
8.127298745180363 1.4503716301230345
8.163549461350861 1.4653106310043609
8.199961868934963 1.480364233019102
8.236536689135336 1.4955324421600265
8.273274646371474 1.5108152440001767
8.310176468294047 1.526212603314904
8.347242885799314 1.5417244637029184
8.384474633043597 1.5573507472064934
8.421872447457822 1.5730913539309437
8.459437069762126 1.5889461616635299
8.49716924398053 1.6049150254919176
8.535069717455666 1.6209977774223394
8.573139240863602 1.6371942259976138
8.611378568228675 1.653504155915148
8.649788456938465 1.669927327645123
8.688369667758762 1.6864634770489655
8.727122964848656 1.7031123149983107
8.766049115775665 1.7198735269946017
8.805148891530933 1.7367467727894919
8.844423066544516 1.7537316860062355
8.8838724187007 1.7708278737622234
8.923497729353421 1.7880349162928613
8.963299783341744 1.8053523665769595
9.003279369005392 1.8227797499638234
9.043437278200386 1.8403165638022414
9.083774306314698 1.8579622770715427
9.124291252284031 1.8757163300149455
9.164988918607627 1.8935781337753759
9.205868111364166 1.911547070033968
9.24692964022774 1.9296224906514474
9.288174318483877 1.9478037173126073
9.329602963045659 1.9660900411740947
9.371216394469892 1.9844807225157044
9.413015436973371 2.0029749903954226
9.455000918449194 2.0215720423084185
9.497173670483166 2.0402710438502223
9.53953452837027 2.0590711283843124
9.582084331131208 2.0779713967143314
9.624823921529016 2.096970916761177
9.667754146085766 2.116068723245201
9.710875855099324 2.135263817373733
9.754189902660197 2.1545551665342
9.797697146668444 2.173941703993061
9.841398448850674 2.19342232860081
9.88529467477711 2.212995904503284
9.929386693878735 2.2326612608595453
9.973675379464508 2.252417191566565
10.018161608738664 2.272262454990976
10.062846262818098 2.292195773708148
10.10773022674979 2.3122158342488253
10.152814389528372 2.332321286853614
10.198099644113709 2.3525107597171133
10.243586887448581 2.3727831102726005
10.289277020476481 2.3931374019851237
10.335170948159416 2.4135726866930436
10.381269579495871 2.4340879969605007
10.427573827538794 2.454682346050219
10.474084609413675 2.475354727900106
10.52080284633671 2.496104117103715
10.567729463633077 2.516929468894594
10.614865390755233 2.5378297191345616
10.66221156130132 2.558803784305964
10.709768913033688 2.579850561507972
10.75753838789743 2.600968928456915
10.805520932039068 2.6221577434907513
10.85371749582529 2.6434158455776653
10.902129033861744 2.6647420543288525
10.950756505011993 2.686135170015551
10.999600872416456 2.707593973590308
11.04866310351153 2.72911722671258
11.097944170048724 2.7507036717786475
11.147445048113903 2.772352031955912
11.197166718146654 2.794061011221612
11.247110164959654 2.8158292944059626
11.297276377758225 2.837655547239791
11.347666350159903 2.859538416406665
11.398281080214105 2.881476529599559
11.449121570421934 2.9034684955821084
11.500188827755991 2.925512904254421
11.551483863680362 2.94760832672356
11.603007694170627 2.96975331537864
11.654761339733977 2.991946403970609
11.70674582542944 3.014186107696733
11.758962180888192 3.0364709232898126
11.811411440333936 3.058799329112124
11.864094642603378 3.081169785254124
