"t (day)" "dm/dt (M_sun/yr)"
10.30071053037896 2.1616849028039606
10.34051992907096 2.1874320241586465
10.380483180084072 2.2133326608996935
10.420600878014982 2.239385911694972
10.460873619758344 2.265590863911538
10.501302004515628 2.291946594097891
10.541886633804056 2.3184521684719823
10.582628111465546 2.3451066434147347
10.62352704367571 2.3719090659689237
10.664584038952844 2.3988584743431476
10.705799708167012 2.4259538984207776
10.74717466454911 2.4531943602736153
10.78870952370002 2.480578874680112
10.830404903599732 2.508106449647886
10.872261424616571 2.535776086940419
10.914279709516405 2.563586782607665
10.956460383471923 2.5915375275203982
10.99880407407194 2.6196273079081305
11.041311411330723 2.6478551059003177
11.083983027697366 2.676219900070768
11.126819558065204 2.7047206659849605
11.169821639781274 2.7333563767501547
11.212989912655766 2.7621260035680195
11.256325018971568 2.791028516289669
11.299827603493803 2.82006288397286
11.343498313479456 2.849228075441196
11.387337798686957 2.878523059845106
11.431346711385887 2.907946807224477
11.475525706366662 2.937498289072697
11.519875440950278 2.9671764789019694
11.564396574998113 2.996980352809709
11.60908977092171 3.0269089024475053
11.653955693692652 3.0569612413692844
11.698995010852451 3.0871365576821863
11.744208392522502 3.1174340527775497
11.78959651141401 3.147852941329452
11.83516004283803 3.178392451939778
11.880899664715507 3.2090518277820688
11.926816057587377 3.239830327244069
11.972909904624661 3.270727224568785
12.019181891638652 3.3017418104940286
12.065632707091117 3.3328733928902574
12.112263042104527 3.364121297396634
12.159073590472374 3.39548486805522
12.206065048669448 3.4269634679431626
12.253238115862228 3.4585564798028368
12.300593493919273 3.4902632985080544
12.348131887421689 3.522083211767546
12.395854003673573 3.554015422234675
12.443760552712563 3.5860591432996065
12.491852247320391 3.6182136023162355
12.540129803033514 3.6504780411438937
12.588593938153714 3.682851716687305
12.637245373758827 3.7153339014347417
12.686084833713448 3.7479238839942886
12.735113044679702 3.780620969628103
12.784330736128087 3.813424480784669
12.83373864034828 3.846333757628857
12.88333749246006 3.8793481585698575
