"t (day)" "dm/dt (M_sun/yr)"
5.146604680000001 0.5013700767919571
5.158474925898683 0.5054210347685849
5.170372549602045 0.5094813359666758
5.182297614254877 0.5135510019356475
5.194250183147609 0.5176300542746207
5.206230319716645 0.5217185146325325
5.218238087544698 0.525816404708251
5.230273550361132 0.529925476667376
5.242336772042295 0.5340468148756701
5.254427816611867 0.5381776586319925
5.266546748241187 0.5423180298601543
5.278693631249603 0.5464679505345325
5.2908685301048095 0.5506274426801864
5.303071509423194 0.5547965283729759
5.315302633970175 0.558890049425453
5.327561968660543 0.5629670064875997
5.339849578558817 0.5670533667360911
5.352165528879575 0.5711491518586486
5.364509884987814 0.5752543835930165
5.376882712399286 0.5793690837270751
5.389284076780853 0.5834663249490115
5.401714043950828 0.5874194928330337
5.414172679879331 0.5913817783932283
5.426660050688643 0.5953532026588119
5.439176222653541 0.599333786707501
5.451721262201665 0.6033235516656278
5.464295235913864 0.60732251870825
5.476898210524554 0.6112134882434096
5.489530252922063 0.6150104546001715
5.502191430148995 0.6188161783663568
5.514881809402583 0.6226306797402537
5.5276014580350425 0.6264539789667353
5.540350443553936 0.6302860963373694
5.553128833622523 0.6341270521905237
5.565936696060126 0.637781610674949
5.5787740988424845 0.6414266220369539
5.59164111010212 0.6450800403359318
5.604537798128699 0.6487418849618332
5.617464231369389 0.6524121753493299
5.6304204784292295 0.6560909309779185
5.643406608071487 0.6597279770092709
5.6564226892180285 0.663255564233505
5.6694687909496855 0.6667912875650147
5.6825449825066165 0.6703351657691026
5.695651333288677 0.6738872176543517
5.70878791285579 0.677447462072726
5.721954790928309 0.6810159179196693
5.735152037387398 0.6845292134129584
5.748379722275392 0.6880210341051591
5.761637915796175 0.6915209084118938
5.774926688315549 0.6950288549082014
5.788246110361612 0.6985448922119636
5.80159625262513 0.7020690389840027
5.814977185959907 0.7056008941265228
5.828388981383171 0.7091348750631374
5.841831710075941 0.7126770068536306
5.855305443383416 0.7162273082973174
5.86881025281534 0.7197857982368708
5.882346210046395 0.7233524955584243
5.89591338691657 0.7269274191916698
5.909511855431549 0.7305425477192793
5.923141687763096 0.7342053724634052
5.9368029562494256 0.737876645229693
5.950495733395601 0.7415563855028533
5.964220091873909 0.7452446128125354
5.977976104524254 0.7489413467334344
5.991763844354535 0.7526466068853906
6.005583384541041 0.7564683298404331
6.019434798428836 0.7603207502638246
6.033318159532147 0.7641820559971577
6.047233541534759 0.7680522675337136
6.061181018290401 0.7719314054140392
6.075160663823139 0.7758194902260559
6.0891725523277715 0.7797503165455739
6.10321675817022 0.7838138642063522
6.117293355887929 0.7878867841257275
6.131402420190254 0.7919690979200893
6.145544025958862 0.796060827255684
6.15971824824813 0.8001619938487299
6.173925162285541 0.8042726194655312
6.188164843472088 0.8084766284111887
6.202437367382666 0.8127468281615317
6.21674280976648 0.8170268767975428
6.231081246547443 0.821316797034916
6.2454527538245825 0.8256166116417359
6.259857407872444 0.8299263434386024
6.274295285141489 0.8342460152987465
6.2887664622585095 0.8386577448727646
6.3032710160270335 0.8430812379682958
6.317809023427723 0.8475149335087465
6.332380561618802 0.8519588550252694
6.346985707936441 0.8564130261032863
6.36162453989519 0.8608774703826194
6.376297135188372 0.8653534141718319
6.391003571688513 0.8698417832594856
6.405743927447739 0.874340504423521
6.4205182806982 0.8788496015402023
6.43532670985248 0.8833690985408618
6.450169293504019 0.8878990194120288
6.465046110427526 0.8924393881955549
6.479957239579395 0.8969106065416347
6.494902760098129 0.9013651900829183
6.509882751304756 0.9058300477768321
6.5248972927032565 0.9103052033199155
6.539946463980976 0.9147906804633616
6.555030345009055 0.9192865030131441
6.570149015842848 0.9237641039119507
6.585302556722353 0.928061338962413
6.600491048072637 0.9323684852533738
6.61571457050426 0.9366855656443435
6.630973204813701 0.941012603047555
6.646267031983794 0.9453496204280882
6.66159613318415 0.9496966408039889
6.676960589771596 0.9538939244294632
6.6923604832905985 0.9579494554441343
6.7077958954737005 0.9620143402276273
6.723266908241956 0.9660886003536868
6.738773603705361 0.9701722574458156
6.754316064163298 0.9742653331773903
6.769894372104959 0.9783678492717742
6.785508610209797 0.9821353852205086
6.801158861347954 0.9858719399844907
6.816845208580707 0.9896171128232266
6.832567735160912 0.9933709236136403
6.8483265245334355 0.9971333922784995
6.864121660335604 1.000904538786522
6.87995322639765 1.0045718432394513
6.89582130674315 1.0079578624500831
6.911725985589478 1.0113516912523097
6.927667347348248 1.01475334765835
6.943645476625759 1.0181628497219664
6.959660458223456 1.021580215538563
6.975712377138365 1.0250054632452779
6.991801318563551 1.0281949469760403
7.007927367888576 1.0312678696696294
7.024090610699938 1.0343478798218957
7.040291132781543 1.0374349937795158
7.056529020115145 1.0405292279268676
7.072804358880809 1.0436305986861176
7.089117235457369 1.0467257935218528
7.105467736422883 1.0495532503773999
7.1218559485550985 1.0523872285436426
7.138281958831905 1.0552277430614792
7.154745854431802 1.0580748090064998
7.171247722734359 1.0609284414890647
7.187787651320677 1.063788655654385
7.2043657279738635 1.066594736927214
7.220982040679483 1.0693265161126488
7.237636677626037 1.072064595935628
7.254329727205423 1.074808990928085
7.271061278013409 1.0775597156554695
7.287831418850106 1.080316784716827
7.304640238720432 1.0830802127448724
7.321487826834587 1.0858649443294823
7.338374272608529 1.0886595454581196
7.355299665664444 1.091460592118257
7.372264095831234 1.0942680991760156
7.389267653144974 1.0970820815318025
7.406310427849404 1.0999025541203924
7.423392510396406 1.1027690697268129
7.440513991446478 1.1058048064646488
7.457674961869226 1.1088475448946302
7.474875512743833 1.1118973011656184
7.492115735359551 1.1149540914637206
7.509395721216191 1.1180179320123784
7.526715562024585 1.121088839072448
7.544075349707106 1.1243791576255384
7.56147517639813 1.1278316766243868
7.578915134444532 1.1312921585914506
7.596395316406186 1.1347606218927013
7.613915815056441 1.138237084936469
7.631476723382625 1.1417215661735414
7.64907813458653 1.1452140840972616
7.666720142084911 1.1491960645912345
7.684402839509988 1.1532062233056144
7.70212632070993 1.1572256311411127
7.719890679749362 1.1612543094301118
7.73769601090986 1.1652922795541967
7.755542408690454 1.1693395629442662
7.773429967808131 1.1735994798967415
7.791358783198333 1.1782552275258587
7.809328950015463 1.1829217132770262
7.82734056363339 1.1875989619168927
7.8453937196459576 1.192286998269229
7.863488513867489 1.1969858472150605
7.881625042333296 1.2016955336927984
7.899803401300184 1.2068697820158747
7.918023687246972 1.212225332426812
7.936285996874997 1.2175932350008258
7.954590427108635 1.2229735182272268
7.972937075095805 1.228366210661032
7.991326038208493 1.2337713409231192
8.009757414043264 1.2392569300867706
8.028231300421783 1.2452972969162275
8.046747795391338 1.2513515953849004
8.065306997225347 1.2574198576250368
8.083909004423893 1.263502115842997
8.102553915714239 1.2695984023194218
8.121241830051357 1.2757087494094046
8.139972846618452 1.2821084081430354
8.158747064827486 1.2888042527901593
8.177564584319704 1.2955155408854202
8.196425504966177 1.3022423080479402
8.215329926868302 1.3089845899789876
8.234277950358369 1.3157424224621794
8.253269676000068 1.3225158413636615
8.272305204589035 1.329726747736146
8.291384637153383 1.3370130435666032
8.310508074954237 1.3443161446752145
8.329675619486274 1.3516360898220556
8.348887372478261 1.358972917856599
8.36814343589359 1.3663266677179182
8.387443911930832 1.3737995101833211
8.406788903024266 1.3815790590835724
8.426178511844427 1.3893765509120588
8.445612841298653 1.397192027052757
8.46509199453163 1.405025528985093
8.48461607492594 1.4128770982841627
8.504185186102609 1.4207467766209507
8.523799431921654 1.42883338010593
8.54345891648264 1.4370485546804772
8.563163744125227 1.4452826769202054
8.58291401942973 1.4535357905264412
8.602709847217668 1.4618079393013033
8.622551332552323 1.4700991671479366
8.642438580739297 1.4784159686766412
8.662371697327071 1.4869816994699385
8.68235078810757 1.4955671864592417
8.702375959116713 1.504172475210689
8.722447316634986 1.5127976113955142
8.742564967188 1.5214426407902875
8.762729017547064 1.5301076092771606
8.782939574729747 1.5388655854313065
8.80319674600044 1.5477487473203606
8.823500638870934 1.556652397535707
8.843851361100988 1.5655765833320863
8.8642490206989 1.5745213520732289
8.884693725922082 1.5834867512321071
8.90518558527763 1.592472828391183
8.925724707522908 1.601597754875243
8.94631120166612 1.6107744740588383
8.966945176966881 1.6199723586359347
8.987626742936817 1.6291914574228783
9.008356009340124 1.6384318193486034
9.029133086194166 1.647693493454896
9.049958083770054 1.6569989165368433
9.070831112593225 1.6664301527040017
9.091752283444045 1.675883141288414
9.112721707358373 1.6853579324603476
9.13373949562817 1.6948545765057836
9.154805759802093 1.704373123826691
9.175920611686056 1.7139136249412759
9.197084163343863 1.723552288587981
9.218296527097781 1.733273098069066
9.239557815529128 1.7430163278458681
9.2608681414789 1.7527820296290697
9.28222761804834 1.7625702552486158
9.303636358599551 1.7723810566539926
9.325094476756101 1.7822144859145064
9.34660208640362 1.7922102513630287
9.368159301690406 1.8022375027443736
9.389766237028034 1.8122878812059948
9.411423007091955 1.8223614400887145
9.433129726822118 1.832458232856385
9.45488651142356 1.8425783130961617
9.476693476367045 1.8527820989741492
9.498550737389648 1.8631342046493398
9.520458410495388 1.8735101866561255
9.542416611955845 1.8839101000634229
9.564425458310753 1.8943340000671525
9.586485066368654 1.904781941990549
9.608595553207493 1.9152539812844416
9.63075703617524 1.925913277041633
9.652969632890532 1.9366640356314078
9.675233461243268 1.9474395900149108
9.697548639395267 1.958239997381727
9.719915285780871 1.9690653150533415
9.742333519107579 1.979915600483444
9.76480345835669 1.990816236034736
9.78732522278391 2.0019904680828358
9.809898931920012 2.013190472633468
9.83252470557145 2.024416309128916
9.855202663821 2.0356680371485614
9.877932927028416 2.0469457164092093
9.900715615831027 2.0582494067653854
9.923550851144427 2.0697403448503877
9.946438754163074 2.0814355951825507
9.96937944636096 2.0931578197056444
9.992373049492253 2.104907080633558
10.015419685591928 2.1166834403236687
10.038519476976427 2.1284869612771766
10.061672546244301 2.140317706139433
10.084879016276876 2.1525036254570953
10.108139010238887 2.164771573020889
10.131452651579144 2.1770678156575167
10.154820064031174 2.189392418627374
10.178241371613888 2.2017454473413753
10.20171669863224 2.2141269673613038
10.225246169677884 2.2266401911883977
10.248829909629842 2.2395056071230406
10.27246804365514 2.2524006961451297
10.296160697209514 2.2653255266933527
10.319907996038031 2.2782801673642346
10.3437100661758 2.291264686912523
10.36756703394862 2.3042791542515424
10.391479025973627 2.317602291802754
10.415446169160019 2.331123381833154
10.439468590709676 2.344675657212623
10.463546418117879 2.358259189867762
10.487679779173957 2.3718740518910613
10.511868801961972 2.3855203155412843
10.536113614861412 2.3992017764653504
10.56041434654785 2.4133557387381743
10.58477112599365 2.4275423460309797
10.60918408246864 2.4417616736369863
10.633653345540791 2.4560137970230613
10.658179045076922 2.470298791830141
10.682761311243366 2.4846167338736125
10.707400274506691 2.4991296617316148
10.732096065634373 2.513928045704912
10.756848815695475 2.5287605610070294
10.78165865606139 2.543627286359248
10.80652571840648 2.5585283006643964
10.831450134708822 2.573463683007298
10.856432037250892 2.588433512655178
10.881471558620248 2.603716657567912
10.90656883171027 2.619116224745797
10.931723989720831 2.6345513098350994
10.95693716615903 2.6500219947551384
10.98220849483989 2.6655283616141756
11.007538109887053 2.6810704927098374
11.03292614573353 2.6966940645202495
11.058372737122369 2.712597194182899
11.083878019107406 2.7285370031849165
11.10944212705397 2.7445135761243673
11.135065196639585 2.7605269977944245
11.160747363854727 2.776577353183845
11.186488765003496 2.79266472747739
11.212289536704388 2.8089007283424663
11.238149815890997 2.825268899934699
11.264069739812733 2.841674823449565
11.290049446035573 2.8581185859589593
11.316089072442765 2.874600274735593
11.342188757235588 2.8911199772534735
11.368348638934075 2.907677781188361
11.394568856377719 2.924390767191826
11.420849548726268 2.941151911249784
11.447190855460404 2.957951713590991
11.473592916382527 2.974790263377794
11.500055871617484 2.9916676499781847
11.526579861613286 3.008583962966264
11.553165027141905 3.0255596209456703
11.579811509299965 3.042620303608377
11.606519449509541 3.0597203354169764
11.633288989518885 3.0768598071272373
11.660120271403159 3.094038809704234
11.68701343756524 3.1112574343228654
11.713968630736415 3.1285157723682975
11.7409859939772 3.1458314596101626
11.768065670678055 3.1631949576254885
11.79520780456015 3.1805985032069075
11.822412539676156 3.1980421887210446
11.84968002041097 3.2155261067475442
11.877010391482518 3.2330503500795897
11.9044037979425 3.2506152479331494
11.931860385177172 3.2682236327383927
11.959380298908105 3.285872629922188
11.98696368519296 3.303562333153843
12.01461069042628 3.3212928363187135
12.042321461340258 3.3390642335186933
12.07009614500551 3.356876619072717
12.097934888831844 3.3747360597837366
12.125837840569085 3.392643802082963
12.153805148307802 3.4105928472056566
12.181836960480146 3.428583290413594
12.209933425860614 3.4466152271882624
12.238094693566818 3.464688753231357
12.26632091306033 3.48280396446532
12.294612234147412 3.5009885503977562
12.322968806979864 3.5192203414409753
12.3513907820558 3.537494182701052
12.379878310220427 3.5558101711635546
12.40843154266689 3.574168404037754
12.437050630937025 3.5925689787571153
12.465735726922203 3.61102442094705
12.494486982864123 3.629565754360686
12.523304551355602 3.6481498519267253
12.55218858534142 3.6667768122773863
12.581139238119091 3.6854467342723605
12.610156663339716 3.7041597169993654
12.639241015008778 3.7229158597746546
12.668392447486948 3.741769067396597
12.697611115490936 3.7607007419040506
12.726897174094276 3.7796760808554692
12.75625077872818 3.79869518495952
12.785672085182357 3.8177581551571516
12.815161249605806 3.8368650926221077
12.844718428507704 3.8560160987615024
12.874343778758172 3.8753129776694695
12.904037457589167 3.8946554516548053
12.933799622595282 3.914042537561357
12.963630431734575 3.9334743382830646
12.993530043329446 3.9529509569512022
13.023498616067428 3.97247249693489
13.053536309002073 3.9920802585627664
13.083643281553782 4.011802698273725
13.113819693510619 4.031570626267469
13.14406570502922 4.051384147459215
13.174381476635583 4.071243367006143
13.204767169225962 4.091148390307978
13.235222944067711 4.111099323007549
13.265748962800114 4.13117870974917
13.296345387435286 4.151331083704083
13.327012380358987 4.171529937551884
13.357750104331528 4.1917753784948575
13.388558722488611 4.212067513982542
