"t (day)" "dm/dt (M_sun/yr)"
8.242598903322872 1.4956284661904509
8.276291602195949 1.518320918366025
8.31012202437337 1.541050131763271
8.344090732817122 1.5638125747588019
8.37819829279036 1.586604865725006
8.41244527186684 1.6094237785153154
8.446832239940344 1.632266247771214
8.481359769234166 1.6551293740500008
8.516028434310643 1.6780104287728512
8.55083881208071 1.7009068589933307
8.585791481813496 1.7238162919870545
8.62088702514597 1.7467365396637742
8.656126026092622 1.7696656028036772
8.691509071055172 1.7926016751202618
8.727036748832342 1.81554314715265
8.762709650629631 1.8384886099907054
8.798528370069183 1.8614368588368606
8.83449350319964 1.884386896408978
8.870605648506075 1.9073379361890994
8.906865406919948 1.930289405523355
8.943273381829103 1.9532409485787718
8.979830179087804 1.976192429163106
9.016536407026836 1.999143933414305
9.053392676463606 2.0220957723665127
9.09039960071232 2.045048484399987
9.127557795594191 2.068002837582636
9.16486787944767 2.0909598319112157
9.202330473138755 2.113920701460625
9.239946200071314 2.136886916449984
9.27771568619746 2.1598601852345656
9.315639560027966 2.182842456232908
9.353718452642726 2.205835919798741
9.39195299770125 2.2288430100476173
9.43034383145322 2.2518664066484586
9.46889159274907 2.274909036590398
9.507596923050622 2.2979740759356404
9.546460466441749 2.3210649515692334
9.585482869639108 2.344185342956921
9.624664782002888 2.3673391839224447
9.66400685554763 2.3905306644559228
9.703509744953065 2.4137642325651067
9.743174107575014 2.4370445961815697
9.783000603456328 2.460376725134094
9.82298989533786 2.48376585320171
9.863142648669516 2.5072174802591105
9.903459531621309 2.530737374527315
9.94394121509448 2.5543315749427498
9.984588372732675 2.578006393658089
10.025401680933134 2.6017684186884624
10.066381818857979 2.625624516716897
10.107529468445478 2.6495818360730308
10.148845314421408 2.673647809899536
10.190330044310475 2.6978301595208682
10.231984348447705 2.7221368980292304
10.27380891998998 2.746576334103097
10.315804454927534 2.7711570760737807
10.357971652095568 2.795888036256044
10.400311213185853 2.8207784355589816
10.442823842758411 2.845837808393941
10.485510248253265 2.871076007896551
10.528371140002166 2.8965032114804083
10.571407231240466 2.9221299267405487
10.614619238118939 2.947966997725148
10.65800787971572 2.9740256115946666
10.701573878048285 3.0003173056880943
10.745317958085431 3.0268539750165573
10.78924084775938 3.053647880205418
10.833343277977857 3.0807116559064096
10.877625982636264 3.1080583197024167
10.922089698629918 3.1357012815281076
10.966735165866266 3.163654353630574
11.011563127277245 3.191931761095126
11.056574328831605 3.2205472961209383
11.101769519547359 3.2495041846818755
11.147149451504214 3.278798063733609
11.192714879856101 3.3084241641710976
11.238466562843756 3.338377448078522
11.284405261807311 3.3686526003974677
11.330531741198968 3.3992440206393137
11.376846768595751 3.4301458146531982
11.423351114712228 3.4613517864614294
11.470045553413387 3.492855430174962
11.516930861727468 3.5246499220019527
11.564007819858942 3.5567281123632393
11.611277211201443 3.589082518128915
11.658739822350835 3.6217053149910177
11.706396443118308 3.6545883299877606
11.754247866543487 3.6877230341953284
11.802294888907676 3.7211005356039797
11.85053830974706 3.7547115721955224
11.898978931866036 3.7885465052399963
11.947617561350587 3.8225953128298054
11.99645500758165 3.8568475836700693
12.04549208324864 3.8912925111445653
12.094729604362927 3.92591888767694
12.144168390271433 3.960715099407541
12.193809263670287 3.995669121206491
12.243653050618471 4.030768512044052
12.293700580551615 4.066000410739878
12.34395268629575 4.101351532112813
12.39441020408122 4.13680816566703
12.445073973556546 4.172358999292165
12.495944837802428 4.208000861608376
12.547023643345781 4.2437321118039915
12.598311240173796 4.279551112614385
12.649808481748092 4.315456230839189
12.701516225018949 4.3514458378580745
12.753435330439514 4.387518310144948
12.805566661980171 4.423672029780497
12.857911087142877 4.459905384962808
12.910469476975639 4.49621677051609
12.963242706086966 4.532604588397156
13.016231652660442 4.569067248199741
13.069437198469366 4.605603167656358
13.122860228891371 4.642210773137612
13.17650163292321 4.678888500148925
13.230362303195507 4.71563479382439
13.284443135987651 4.752448109417789
13.33874503124267 4.78932691279053
13.393268892582231 4.826269680896482
13.448015627321688 4.863274902263547
13.502986146485148 4.900341077471853
13.558181364820644 4.937466719628473
13.613602200815386 4.974650354838615
13.66924957671099 5.01189052267307
13.725124418518886 5.0491857766319495
13.781227656035663 5.086534684604516
13.837560222858606 5.123935829325086
13.894123056401185 5.161387808824869
13.950917097908658 5.198889208962709
14.007943292473778 5.236438129578891
14.065202589052452 5.274032236931259
14.122695940479606 5.311669172344699
14.180424303484969 5.349346566483987
14.23838863870904 5.3870620397098135
14.296589910719073 5.42481320243703
14.355029088025095 5.462597655495077
14.413707143096069 5.500412990490535
14.47262505237603 5.538256790171614
14.531783796300358 5.576126628794575
14.591184359312113 5.614020072491976
14.65082772987836 5.651934679642548
14.710714900506686 5.689868001242814
14.770846867761653 5.727817581280111
14.831224632281437 5.765780957107121
14.891849198794434 5.803755659817696
14.952721576135998 5.84173921462393
15.01384277726525 5.879729141234393
15.075213819281892 5.917722954233387
15.136835723443154 5.9557181634611505
15.198709515180804 5.9937122743949685
15.260836224118195 6.031702788530976
15.323216884087383 6.069687203766672
15.385852533146354 6.107663014783981
15.448744213596306 6.145627713432817
15.511892971998961 6.183578789114982
15.575299859193999 6.221513729168379
15.638965930316564 6.259430019251424
15.702892244814777 6.297325143727491
15.767079866467418 6.335196586049439
15.83152986340157 6.37304182914396
15.896243308110462 6.410858355795812
15.96122127747125 6.448643649031704
16.026464852762967 6.486395192503823
16.091975119684538 6.524110470872931
16.157753168372803 6.561786970190828
16.223800093420678 6.599422178282193
16.290116993895392 6.637013585125707
16.356704973356727 6.674558683234263
16.42356513987544 6.712054968034333
16.490698606051634 6.749499938244216
16.55810648903335 6.7868910962512805
16.62578991053509 6.824225948487916
16.69374999685651 6.861502005806254
16.76198787890119 6.898716783851502
16.830504692195397 6.935867803433791
16.899301576907018 6.972952590898493
16.96837967786453 7.009968678494934
17.037740144576055 7.046913604743316
17.107384131248455 7.0837849147998995
17.177312796806575 7.120580160820266
17.24752730491253 7.1572969023206525
17.318028823985035 7.193932706537183
17.38881852721887 7.230485148782987
17.459897592604428 7.266951812803148
17.531267202947255 7.303330291127322
17.6029285458878 7.339618185419995
17.674882813921123 7.375813106828299
17.74713120441679 7.411912676327358
17.819674919638743 7.4479145250629415
17.892515166765342 7.483816294691566
17.965653157909472 7.519615637717783
18.039090110138652 7.555310217828665
18.112827245495335 7.590897710225451
18.186865791017244 7.62637580195222
18.26120697875778 7.661742192221534
18.335852045806504 7.696994592737018
18.410802234309738 7.732130728012767
18.48605879149128 7.767148335689609
18.561622969673074 7.802045166847986
18.637496026296105 7.836818986317564
18.713679223941337 7.871467572983476
18.790173830350657 7.905988720088989
18.866981118448056 7.940380235534799
18.944102366360728 7.97463994217463
19.02153885744041 8.008765678107293
19.099291880284692 8.042755296965
19.177362728758467 8.076606668197954
19.255752702015492 8.110317677355232
19.33446310451997 8.14388622636168
19.413495246068255 8.177310233791028
19.492850441810713 8.210587635135083
19.5725300122735 8.243716383068831
19.65253528338065 8.276694447711652
19.732867586476036 8.309519816884352
19.813528258345617 8.342190496362138
19.894518641239607 8.374704510123426
19.97584008289484 8.407059900594467
20.057493936557236 8.439254728889745
20.139481561004256 8.471287075048048
20.221804320567532 8.503155038264346
20.304463585155606 8.534856737117247
20.3874607302767 8.566390309792094
20.47079713706158 8.597753914299698
20.554474192286577 8.628945728690606
20.638493288396663 8.659963951264942
20.7228558235286 8.69080680077772
20.807563201534197 8.721472516639704
20.89261683200374 8.751959359113668
20.97801813028934 8.782265609506165
21.0637685175286 8.812389570354643
21.14986942066816 8.842329565610049
21.236322272487538 8.872083940814747
21.323128511622883 8.901651063275807
21.41028958259097 8.931029322233702
21.497806935813248 8.960217129026264
21.585682027639923 8.989212917248034
21.673916320374225 9.018015142904838
21.762511282296757 9.04662228456377
21.851468387689916 9.075032843498347
21.94078911686239 9.103245343829073
22.030474956173833 9.131258332659158
22.120527398059615 9.159070380205625
22.210947941055597 9.186680079925582
22.3017380898231 9.214086048637833
22.39289935517398 9.241286926639724
22.48443325409569 9.268281377819255
22.576341309776613 9.295068089762484
22.66862505163131 9.321645773856163
22.761286015326082 9.348013165385666
22.85432574280442 9.374169023628221
22.94774578231272 9.400112131941379
23.041547688426064 9.425841297846839
23.13573302207403 9.451355353109491
23.230303350566704 9.476653153811851
23.32526024762079 9.501733580423815
23.42060529338571 9.5265955378677
23.51634007447001 9.55123795100327
23.612466183967648 9.575655535980726
23.708985221484625 9.59983089539177
23.805898793165486 9.623744348120075
23.903208511720113 9.64737605854622
24.000915996450583 9.670706041876363
24.09902287327805 9.693714169873575
24.197530774769817 9.716380176995669
24.296441340166567 9.738683666942983
24.395756215409577 9.760604119619067
24.495477053168102 9.782120898507099
24.595605512866896 9.803213258464243
24.696143260713878 9.823860353935908
24.79709196972776 9.844041247591276
24.898453319765935 9.863734919381184
25.000228997552476 9.882920276018853
25.102420696706112 9.901576160883309
25.205030117768505 9.919681364345257
25.308058968232455 9.937214634514033
25.411508962570412 9.95415468840415
25.515381822262917 9.970480223519127
25.619679275827284 9.986169929849721
25.724403058846416 10.001202502283116
25.82955491399759 10.015556653418791
25.93513659108151 10.029211126786311
26.041149847051432 10.042144710459459
26.147596446042407 10.054336251060484
26.254478159400573 10.065764668147368
26.361796765712693 10.07640896897651
26.469554050835765 10.086248263632202
26.577751807926674 10.095261780513683
26.686391837472065 10.103428882169597
26.795475947318337 10.110729081469088
26.90500595270171 10.117142058097679
27.01498367627834 10.122647675365513
27.12541094815481 10.12722599731455
27.236289605918472 10.13085730611042
27.347621494668058 10.13352211970406
27.459408467044362 10.135201209746997
27.57165238326113 10.135875619743656
27.684355111135947 10.135526683423054
27.797518526121326 10.134136043311374
27.911144511335987 10.13168566948605
28.025234957596126 10.12815787849136
28.13979176344688 10.123535352394326
28.254816835193928 10.117801157959269
28.370312086935275 10.1109387659183
28.486279440592995 10.102932070314258
28.602720825945287 10.09376540789206
28.719638180658595 10.08342357751326
28.837033450319797 10.071891859568256
28.95490858846861 10.059156035359697
29.07326555663012 10.045202406429784
29.192106324347414 10.030017813803926
29.311432869214308 10.013589657122145
29.431247176908286 9.99590591362924
29.551551241223606 9.976955156994144
29.672347064104365 9.956726575928355
29.79363665567787 9.93520999257284
