"t (day)" "dm/dt (M_sun/yr)"
9.274572149795642 2.398566981746333
9.311339369098501 2.4215449900414656
9.348252344819382 2.444659677823772
9.385311654780976 2.4679069033421834
9.422517879096628 2.491282361820548
9.459871600179437 2.514781583309285
9.497373402751355 2.5383999306164937
9.535023873852365 2.562132597323743
9.572823602849635 2.585974605891708
9.61077318144678 2.6099208058610377
9.648873203693096 2.633965872153818
9.687124265992878 2.658104303481145
9.725526967114746 2.6823304208623555
9.76408190820102 2.706638366261525
9.80278969277713 2.731022101346947
9.84165092676107 2.7554754063792815
9.880666218472868 2.7799918792342027
9.919836178644124 2.804564934565304
9.95916142042756 2.8291878031131623
9.99864255940662 2.85385353116636
10.038280213605114 2.8785549801804096
10.078075003496886 2.9032848265603817
10.118027552015512 2.928035561613148
10.158138484564082 2.9527994916751004
10.198408429024974 2.977568738421099
10.238838015769666 3.002335239360484
10.279427877668635 3.027090748525859
10.320178650101244 3.051826837360297
10.3610909709657 3.0765348958085523
10.402165480689012 3.101206133617773
10.443402822237056 3.1258319757980537
10.484803641124618 3.1504092275407163
10.526368585425484 3.174938810070352
10.56809830578262 3.1994218777820573
10.609993455418326 3.223859725801103
10.65205469014449 3.2482537902324573
10.69428266837281 3.2726056483833665
10.736678051125153 3.296917018962277
10.779241502043867 3.3211897622572404
10.821973687402183 3.345425880297151
10.864875276114631 3.3696275169990795
10.907946939747536 3.393796958305117
10.95118935252951 3.417936632312038
10.994603191362005 3.442049109397239
11.038189135829922 3.466137102344433
11.081947868212248 3.49020330140413
11.125880073492727 3.514249705470024
11.169986439370575 3.5382781690110114
11.214267656271273 3.562290655138166
11.258724417357351 3.586289235895034
11.303357418539253 3.6102760924658273
11.348167358486204 3.6342535153854794
11.393154938637183 3.6582239047536933
11.438320863211892 3.6821897704550017
11.483665839221747 3.706153732386981
11.529190576480994 3.730118520698742
11.574895787617796 3.754086976041824
11.62078218808539 3.7780620498356523
11.66685049617327 3.8020468045497293
11.71310143301847 3.826044414004768
11.759535722616825 3.8500581636949507
11.806154091834294 3.8740914511335243
11.852957270418372 3.8981477862240377
11.899945991009483 3.9222307916593984
11.947120989152475 3.9463442033510785
11.994483003308094 3.970491870890727
12.042032774864591 3.9946777580465596
12.089771048149293 4.018905943296787
12.137698570440278 4.043180620402491
12.185816091978044 4.067506099022294
12.234124365977282 4.091886805371242
12.282624148638662 4.116327282926325
12.331316199160637 4.140832193181028
12.380201279751379 4.165406316451507
12.429280155640674 4.190054364519456
12.478553595091917 4.214777595729196
12.528022369414117 4.23957410144686
12.577687252974 4.264441818632474
12.627549023208116 4.289378639601627
12.677608460635012 4.3143824117507386
12.72786634886743 4.339450937292937
12.778323474624608 4.364581973005002
12.82898062774458 4.389773229985605
12.879838601196518 4.4150223734252805
12.930898191093181 4.44032702238849
12.982160196703362 4.465684749608104
13.033625420464393 4.491093081292682
13.085294667994702 4.516549496946915
13.137168748106449 4.542051429205627
13.189248472818166 4.567596263681658
13.241534657367461 4.593181338827999
13.294028120223809 4.618803945814624
13.346729683101335 4.644461328420297
13.399640170971702 4.670150682939784
13.452760412076985 4.695869158106816
13.506091237942684 4.721613855033217
13.559633483390723 4.747381827164519
13.613387986552485 4.773170080252453
13.667355588881987 4.798975572344736
13.721537135169017 4.824795213792441
13.775933473552364 4.850625867275401
13.830545455533107 4.876464347845973
13.885373935987907 4.902307422991511
13.940419773182445 4.928151812715995
13.99568382878482 4.9539941896411
14.051166967879027 4.979831179127068
14.10687005897854 5.005659359413808
14.162793974039872 5.031475261782526
14.218939588476246 5.057275370738245
14.27530778117127 5.083056124213537
14.33189943449273 5.108813913793924
14.388715434306388 5.134545084965098
14.445756669989827 5.160245937382495
14.503024034446408 5.185912725163385
14.560518424119236 5.2115416572019475
14.618240739005183 5.237128897507507
14.67619188266897 5.2626705655663635
14.734372762257339 5.288162736727459
14.792784288513237 5.313601442612194
14.851427375790056 5.338982671548679
14.910302942065979 5.364302369030702
14.969411908958328 5.389556438201743
15.028755201738003 5.414740740364189
15.088333749343935 5.439851095514116
15.148148484397675 5.464883282901851
15.20820034321796 5.489833041618534
15.268490265835391 5.514696071208929
15.329019196007104 5.539468032310678
15.389788081231606 5.564144547320293
15.450797872763564 5.588721201085949
15.512049525628715 5.613193541627375
15.573543998638787 5.6375570808829485
15.635282254406548 5.6618072954842305
15.69726525936086 5.685939942603383
15.759493983761775 5.70995325026818
15.821969401715775 5.7338466521338365
15.884692491190991 5.757619623357122
15.94766423403252 5.781271673480444
16.010885615977767 5.804802346419349
16.07435762667193 5.828211220441994
16.138081259683453 5.851497908140599
16.202057512519566 5.874662056395097
16.26628738664195 5.897703346329129
16.33077188748236 5.920621493258477
16.395512024458412 5.943416246632095
16.460508810989335 5.966087389965925
16.52576326451187 5.988634740769589
16.5912764064962 6.01105815046614
16.657049262461896 6.033357504305023
16.723082861994023 6.055532721268386
16.789378238759227 6.077583753970925
16.855936430521925 6.099510588553359
16.922758479160553 6.12131324456979
16.98984543068384 6.1429917748689995
17.057198335247254 6.164546265469931
17.124818247169355 6.185976835431469
17.192706224948374 6.207283636716708
17.26086333127874 6.228466854051838
17.32929063306772 6.249526704779862
17.397989201452148 6.270463438709253
17.466960111815123 6.291277337957776
17.536204443802937 6.311968716791608
17.60572328134191 6.3325379214599185
17.675517712655353 6.352985330025092
17.74558883028066 6.37331135218877
17.815937731086358 6.393516429113868
17.886565516289302 6.413601033242717
17.95747329147188 6.433565668111548
18.028662166599375 6.4534108681614315
18.100133256037303 6.473137198545916
18.17188767856884 6.492745254935422
18.243926557412383 6.512235663318696
18.316251020239097 6.531609079801361
18.388862199190598 6.5508661904018535
18.46176123089661 6.570007710844787
18.53494925649284 6.589034386352078
18.608427421638808 6.607946991431793
18.68219687653574 6.626746329665057
18.75625877594464 6.645433233491127
18.830614279204323 6.664008563990762
18.905264550249576 6.682473210668127
18.98021075762939 6.700828091231307
19.05545407452521 6.719074151371678
19.13099567876936 6.737212364542264
19.206836752863413 6.755243731735209
19.282978483996775 6.773169281258587
19.35942206406521 6.790990068512661
19.436168689689524 6.808707175765767
19.513219562234298 6.826321711930004
19.590575887826663 6.843834812336808
19.668238877375227 6.861247638512709
19.74620974658901 6.8785613779552435
19.824489715996442 6.8957772439093405
19.903080010964533 6.912896475144233
19.981981861718 6.929920335731083
20.061196503358563 6.946850114821459
20.14072517588422 6.963687126426841
20.220569124208737 6.980432709199222
20.300729598181096 6.997088226213112
20.381207852605023 7.013655064748858
20.4620051472587 7.030134636077674
20.543122746914445 7.046528375248308
20.624561921358524 7.062837740875644
20.706323945410993 7.079064214931277
20.788410098945707 7.095209302536251
20.870821666910338 7.11127453175611
20.953559939346444 7.127261453398309
21.03662621140973 7.143171640812266
21.120021783390285 7.159006689691998
21.203747960732937 7.174768217881717
21.28780605405771 7.190457865184229
21.37219737918029 7.2060772931725445
21.456923257132697 7.221628185004604
21.541985014183876 7.237112245241396
21.627383981860547 7.252531199668511
21.71312149696799 7.267886795121303
21.799198901610982 7.283180799313717
21.88561754321483 7.298415000671007
21.972378774546407 7.313591208166325
22.0594839537354 7.328711251161475
22.14693444429553 7.343776979251767
22.23473161514587 7.358790262115217
22.322876840632333 7.373752989366169
22.411371500549155 7.3886670704134305
22.5002169801605 7.403534434323063
22.589414670222098 7.4183570296859385
22.678965967003105 7.433136824490171
22.76887227230791 7.4478758059984855
22.85913499349803 7.462575980630746
22.949755543514247 7.477239373851613
23.04073534089864 7.491868030063579
23.132075809816826 7.506464012505326
23.22377838008026 7.521029403155704
23.315844487168572 7.535566302643232
23.40827557225211 7.55007683016141
23.501073082214404 7.5645631233898145
23.594238469674924 7.579027338421134
23.687773193011736 7.59347164969425
23.781678716384366 7.607898249933463
23.87595650975673 7.622309350093953
23.970608048920077 7.636707179313538
24.065634815516194 7.651093984870958
24.161038297060532 7.665472032150627
24.256819986965475 7.679843604614057
24.35298138456378 7.694211003777999
24.449523995132008 7.708576549199479
24.546449329914097 7.722942578467688
24.643758906144985 7.737311447202987
24.741454247074426 7.751685529062993
24.839536881990792 7.76606721575594
24.938008346244985 7.780458894069936
25.036870181274548 7.79486018161245
25.136123934627726 7.809265270352943
25.235771159987735 7.823667685359291
25.335813417197027 7.838060904413906
25.43625227228177 7.852438358064166
25.537089297476353 7.866793429727636
25.63832607124792 7.881119455852663
25.73996417832119 7.895409726135138
25.842005209703203 7.909657483791931
25.944450762708218 7.923855925891846
26.047302440982758 7.937998203744602
26.150561854530643 7.952077423348577
26.25423061973829 7.966086645897896
26.358310359399916 7.980018888349553
26.46280270274302 7.993867124051117
26.567709285453837 8.007624283429637
26.673031749702965 8.021283254742373
26.77877174417108 8.034836884889884
26.88493092407468 8.048277980291992
26.991510951192094 8.061599307827208
27.09851349388943 8.074793595836082
27.205940227146687 8.087853535188998
27.31379283258401 8.100771780418839
27.422072998488 8.113540950918953
27.53078241983815 8.126153632206814
27.639922798333316 8.138602377253852
27.749495842418455 8.150879707881591
27.859503267311315 8.162978116224624
27.969946795029244 8.174890066260536
28.080828154416235 8.1866079954071
28.19214908116993 8.198124316186918
28.303911317868813 8.20943141795966
28.416116613999442 8.22052166872203
28.528766725983903 8.231387416975535
28.641863417207286 8.242020993662086
28.755408458045224 8.252414714167445
28.869403625891696 8.262560880392344
28.983850705186804 8.272451782891356
29.0987514874447 8.282079703079177
29.21410777128168 8.291436915504192
29.329921362444228 8.300515690189059
29.446194073837436 8.309308295037926
29.562927725553234 8.317806998310001
29.68012414489899 8.32600404373935
29.797785166426063 8.333883658231231
29.915912631958534 8.341410904913996
30.034508390622044 8.348547971886104
30.15357429887268 8.355256972726869
30.273112220526155 8.361499964813863
30.393124026786847 8.367238969343816
30.5136115962772 8.372435993054756
30.634576815067074 8.377053051644854
30.756021576703287 8.381052194880304
30.877947782239243 8.384395533381737
31.000357340264724 8.387045267075376
31.123252166935696 8.388963715291696
31.246634186004368 8.390113348490747
31.370505328849298 8.390456821589492
31.494867534505616 8.3899570088625
31.619722749695367 8.388577040383113
31.74507292885799 8.386280339968025
31.870920034180944 8.383030664583417
31.997266035630332 8.378792145166484
32.12411291098187 8.373529328811106
32.25146264585173 8.367207222261724
32.37931723372768 8.35979133665426
32.5076786760003 8.351247733438031
32.63654898199427 8.341543071407129
32.76593016899986 8.330644654764738
32.89582426230445 8.31852048213839
33.02623329522434 8.305139296458819
33.157159309136425 8.290470635609923
33.28860435351032 8.274484883751635
33.420570485940324 8.257159741717834
33.55305977217766 8.23852203658101
33.68607428616286 8.21862098592071
33.81961611005809 8.197506122671703
33.953687334279955 8.175227115242444
34.08829005753201 8.151833702209636
34.22342638683775 8.127375629564254
34.359098437573564 8.101902590560208
34.49530833350181 8.075464168207564
34.6320582068041 8.048109780443607
34.76935019811468 8.019888628006612
34.90718645655386 7.990849645029103
35.04556913976174 7.961041452359986
35.18450041393199 7.9305123136172115
35.323982453845716 7.899310093966471
35.4640174429055 7.867482221614258
35.60460757316961 7.835075651998116
35.74575504538631 7.80213683465099
35.88746206902824 7.768711682711485
36.02973086232715 7.734845545046964
36.17256365230844 7.700583180951995
36.31596267482618 7.665968737380739
36.45993017459803 7.631045728668074
36.60446840524038 7.595857018691137
36.74957962930367 7.56044480542014
36.89526611830771 7.5248506078046296
37.0415301527774 7.489115254939439
37.18837402227822 7.4532788774527
37.33580002545227 7.417380901056791
37.483810470054145 7.3814594387426276
37.632407672987064 7.345530102765334
37.78159396033919 7.30958090789047
37.931371667419924 7.273598398360662
38.081743138796654 7.23756941618395
38.232710728331234 7.201481101740796
38.38427679921701 7.1653208946179
38.53644372401575 7.129076534658213
38.68921388469473 7.092736063216162
38.8425896726641 7.056287824607318
38.9965734888143 7.019720467741515
39.151167743553565 6.98302294792849
39.3063748568458 6.946184528844855
39.46219725824831 6.909194784651459
39.61863738694994 6.872043602249691
39.77569769180923 6.834721183665597
39.93338063139271 6.797218048550344
40.091688674013454 6.759525036785505
40.25062429776962 6.7216333111817175
40.41018999058336 6.683534360258872
40.570388250239645 6.645220001096249
40.73122158442546 6.606682382240632
40.89269251076904 6.567913986660513
41.05480355687922 6.528907634734384
41.2175572603851 6.489656487260986
41.380956168975615 6.450154048479391
41.54500284043963 6.410394169086582
41.70969984270576 6.37037104924041
41.87504975388273 6.330079241535387
42.04105516229965 6.289513654042219
42.20771866654656 6.248673947475687
42.37504287551512 6.207576016530957
42.54303040843936 6.166239210956995
42.71168389493683 6.124682596722932
42.88100597504961 6.082924949307889
43.050999299285756 6.040984747481119
43.22166652866074 5.998880167564781
43.39301033473908 5.95662907817072
43.565033399676224 5.914249035402548
43.737738416260484 5.871757278513807
43.911128087955156 5.829170726012806
44.08520512894098 5.786505972204126
44.25997226415841 5.743779284156914
44.435432229350496 5.701006599089442
