"t (day)" "dm/dt (M_sun/yr)"
8.243235771699595 0.0015837315287937713
8.275054388944191 0.001695785812060074
8.30699582499822 0.0018163524192050134
8.339060553938223 0.0019460634293890255
8.371249051670656 0.002085593633249999
8.403561795938963 0.0022356627478105056
8.43599926633066 0.002397037653538532
8.468561944284456 0.0025705346390240444
8.501250313097398 0.0027570216363657202
8.534064857932037 0.0029574204277933386
8.567006065823644 0.0031727088012809394
8.600074425687426 0.003403922629934572
8.633270428325789 0.003652157846774559
8.666594566435618 0.003918572283181537
8.700047334615588 0.0042043873357558445
8.733629229373514 0.004510889422668287
8.767340749133716 0.004839431186782574
8.801182394244409 0.00519143239893928
8.835154666985142 0.005568380510844811
8.86925807157424 0.005971830803055928
8.9034931141763 0.006403406069644931
8.937860302909694 0.0068647957773372275
8.972360147854117 0.007357754633307662
9.006993161058151 0.00788410049248521
9.04175985654687 0.00844571153224473
9.07666075032947 0.009044522619861753
9.111696360406922 0.009682520796184778
9.146867206779667 0.010361739797765996
9.18217381145533 0.011084253539314432
9.217616698456462 0.011852168478937313
9.253196393828333 0.01266761479036405
9.288913425646724 0.013532736269348707
9.324768324025774 0.014449678905883563
9.360761621125844 0.01542057805987349
9.396893851161416 0.01644754418567485
9.433165550409022 0.017532647060537684
9.469577257215205 0.018677898483632403
9.506129512004508 0.019885233426121605
9.542822857287494 0.021156489628740064
9.579657837668798 0.022493385661651752
9.61663499985521 0.023897497481998754
9.653754892663793 0.025370233547546563
9.691018067030027 0.0269128085701267
9.728425076015979 0.028526216020088035
9.765976474818522 0.03021119952255154
9.803672820777567 0.031968223317707364
9.841514673384344 0.03379748499211343
9.879502594289695 0.03569955611500445
9.917637147312421 0.03767538970104709
9.955918898447637 0.0397258624232271
9.994348415875187 0.041851757338316226
10.032926269968073 0.044053760402223766
10.071653033300906 0.046332457299487415
10.11052928065843 0.04868833060601714
10.149555589044027 0.05112175730255396
10.188732537688303 0.053633006654551674
10.228060708057669 0.0562222384723227
10.267540683862979 0.05888950176334495
10.307173051068192 0.06163473378660085
10.346958397899067 0.0644577595167476
10.386897314851902 0.06735829152379713
10.426990394702274 0.070335930271839
10.467238232513868 0.07339016483819827
10.507641425647295 0.07652037405225921
10.548200573768955 0.07972582805108083
10.588916278859939 0.08300569024683577
10.629789145224969 0.08635901969907582
10.67081977950136 0.08978477388286255
10.712008790668026 0.09328181184191627
10.753356790054527 0.09684889771414106
10.79486439135013 0.1004847046151964
10.836532210612912 0.10418781886420479
10.878360866278928 0.10795674453424056
10.920350979171374 0.11178990830890685
10.962503172509798 0.11568566462513713
11.004818071919358 0.11964230108130842
11.047296305440103 0.12365804431950911
11.089938503536294 0.12773108168543568
11.132745299105768 0.13185958001973877
11.175717327489323 0.13604167120655503
11.218855226480153 0.14027545654985205
11.262159636333317 0.14455901345834074
11.305631199775222 0.14889040221892208
11.349270562013194 0.1532676728347583
11.39307837074503 0.15768887190447012
11.437055276168625 0.16215204951955364
11.481201930991608 0.1666552661577925
