"t (day)" "dm/dt (M_sun/yr)"
8.243235771699595 0.0015837315287937713
8.337634942059085 0.0019401039514709115
8.433115144626232 0.0023822365588295432
8.529688759071645 0.002929902799421525
8.627368306834356 0.0036067993075409124
8.726166452745325 0.004441024559595112
8.826096006669525 0.005465486167563268
8.927169925166826 0.006718167789638695
9.029401313171897 0.008242165114531708
9.132803425693368 0.01008537815117743
9.237389669532417 0.012299726943344014
9.343173605021063 0.014939743996221876
9.450168947780353 0.01806039473016632
9.558389570498699 0.021713993952925992
9.667849504730544 0.025946129056667062
9.778562942715684 0.03079057627615389
9.890544239219361 0.03626479747652838
10.003807913393468 0.04238541171236452
10.118368650659061 0.04917165375568656
10.234241304610423 0.056635319721452984
10.351440898940943 0.06477999420904265
10.469982629391028 0.07360076585269902
10.58988186571834 0.08308421404929857
10.711154153690602 0.09320867323048813
10.833815217101202 0.10394476879956835
10.957880959807904 0.1152562072539281
11.083367467794872 0.1271008043684634
11.210291011258372 0.1394321986259038
11.338668046716261 0.15220162125212763
11.468515219141727 0.1653589391542573
11.599849364121415 0.1788541582239519
11.732687510038268 0.1926389668859223
11.867046880279402 0.20666824115733987
12.0029448954692 0.22090147711239722
12.140399175728048 0.23530412425208777
12.279427542956887 0.24984880174398666
12.420048023147952 0.2645163883646143
12.562278848721979 0.27929698584415624
12.706138460892133 0.294190763852269
12.85164551205509 0.30920870283841895
12.998818868209392 0.32437325821452595
13.147677611401598 0.3397189759070989
13.29824104220038 0.3552930951742786
13.450528682198984 0.37115617993644084
13.604560276546346 0.38738282494820037
13.760355796507165 0.40406248826455077
13.91793544205136 0.42130050701919874
14.077319644473084 0.4392045012068593
14.238529069039815 0.4578167896820018
14.401584617671745 0.47715582723971267
14.566507431651845 0.4972396669335501
14.733318894367018 0.5180858797283081
14.902040634080556 0.5397114535232586
15.072694526736418 0.5621326857482289
15.2453026987956 0.5853650695209741
15.419887530104972 0.6094231733977199
15.596471656798998 0.6343205147966899
15.775077974234643 0.6600694272269725
15.955729639959953 0.6866809215122719
16.138450076716545 0.7141645412608767
16.32326297547656 0.7425282128995824
16.510192298514355 0.7717780906600664
16.699262282513367 0.8019183969812751
16.8904974417086 0.8329512588704127
17.083922571065 0.8648765408477547
17.279562749492378 0.8976916751864976
17.477443343097004 0.9313914902473674
17.677590008470514 0.9659680377986105
17.880028696016478 1.0014104203041332
18.08478565331502 1.037704619255512
18.29188742852606 1.0748333257163083
18.501360873831384 1.1127757743386537
18.713233148916277 1.1515075822014438
18.927531724490947 1.1910005939053723
19.14428438585228 1.2312227344413809
19.36351923648642 1.2721378714244453
19.585264701712553 1.3137056883526357
19.809549532368496 1.3558815706105947
20.036402808538373 1.3986165059854292
20.2658539433231 1.4418570015000998
20.49793268665399 1.4855450183929486
20.732669129150008 1.5296179270806656
20.970093706019295 1.5740084839341573
21.21023720100522 1.6186448316708697
21.453130750377763 1.6634505251219607
21.698805846970536 1.7083445840666942
21.947294344264034 1.7532415747386416
22.19862846051567 1.7980517214975336
22.452840782937095 1.842669177357832
22.709964271919375 1.8869245786550688
22.970032265306493 1.9306203242736883
23.233078482717854 1.97354735061908
23.49913702992028 2.0154858554675337
23.76824240325002 2.0562062176316562
24.04042949408553 2.095470124345988
24.31573359337122 2.133031912601402
24.594190396193362 2.1686401276206726
24.87583600640806 2.2020392981680974
25.160706941322427 2.2329719244461668
25.448840136429297 2.2611806699896517
25.740272950196157 2.286410744277658
26.035043168908988 2.308412457820103
26.333189011571417 2.3269439263278713
26.634749134860165 2.3417738953546943
26.939762638137108 2.3526846516293975
27.24826906851878 2.359474982320476
27.56030842600401 2.361963138844269
27.875921168660025 2.359989757705537
28.19514821786833 2.3534266441343554
28.518030963630288 2.342343930787095
28.8446112699337 2.3270280717474043
29.174931480180735 2.3077935355866774
29.509034422678038 2.28496769650953
29.84696341618979 2.258886289039996
30.188762275554122 2.229889164095928
30.534475317364226 2.1983163930943848
30.88414736571414 2.1645047540488855
31.237823758010567 2.1287846216862
31.595550350851198 2.091477272671121
31.957373525970297 2.052892607259209
32.323340196252495 2.0133272802138666
32.693497811815206 1.9730632266813994
33.0678943661611 1.9323665629220543
33.44657840240057 1.8914868373107356
33.8295990195458 1.8506566037779406
34.21700587887685 1.8100912877645443
34.60884921038034 1.7699893136998572
35.00517981926246 1.7305324628567869
35.40604909253592 1.6918864310626
35.81150900568282 1.6541764046940555
36.22161212939352 1.6174075689705747
36.63641163638285 1.5815543220146027
37.05596130828437 1.5465918088642405
37.48031554262334 1.51249589905268
37.90952935987001 1.4792431641622705
38.34365841057318 1.4468108561122806
38.78275898257578 1.4151768861551386
39.22688800831302 1.3843198045569216
39.67610307219389 1.3542187809387265
40.13046241806766 1.3248535852563115
40.59002495677533 1.2962045693963309
41.05485027378801 1.2682526493681345
41.524998636932494 1.2409792880709254
42.00053100420541 1.214366478616764
42.481509031676985 1.1883967281905874
42.96799508148487 1.1630530424291134
43.46005222992022 1.1383189103010758
43.95774427560565 1.1141782894719434
44.46113574776734 1.090615592136786
44.970291914601624 1.067615671305575
45.485278791737485 1.0451638075257466
46.006163150796034 1.0232456960273706
46.53301252804765 1.0018474342768233
47.06589523316888 0.9809555099252819
47.60488035809898 0.9605567891389345
48.15003778599825 0.940638505298161
48.70143820030901 0.9211882480534413
49.2591530939199 0.9021939527261725
49.82325477843575 0.8836438900429321
50.39381639355306 0.865526656192207
50.97091191654317 0.8478311631929076
51.554616171843904 0.8305466295644026
52.145004840761025 0.813662571288151
52.74215447128101 0.7971687930513416
53.346142487995735 0.7810553797633059
53.957047202141446 0.7653126883357354
54.5749478217521 0.7499313397181162
55.19992446192935 0.7349022111800131
55.83205815523001 0.7202164288321744
56.47143086217243 0.7058653603786761
57.11812548186343 0.6918405582528153
57.7722258627464 0.678133611189159
58.43381681347324 0.6647363003652788
59.102984113900085 0.6516406435837528
59.77981452620935 0.6388388878322048
60.4643958061592 0.626323502095814
61.156816714461335 0.6140871704131469
61.85716702828987 0.6021227851664737
62.565537552921235 0.5904234405981299
63.28202013350785 0.5789824265447542
64.00670766698644 0.5677932223815781
64.73969411412283 0.5568494911692324
65.4810745116946 0.5461450739958151
66.23094498481308 0.5356739845072644
66.98940275938698 0.5254304036193036
67.7565461747281 0.515408674404532
68.53247469630182 0.5056032971484289
69.31728892862358 0.4960089245683049
70.11109062830269 0.48662035718945185
70.91398271723612 0.47743253887294046
71.72606929595277 0.4684405524897581
72.54745565711093 0.4596396157361371
73.37824829915021 0.4510250770851499
74.21855494009975 0.44259241186980575
75.0684845315448 0.4343372184930756
75.92814727275261 0.4262552147604406
76.79765462496111 0.41834223433070267
77.67711932583016 0.41059422328098805
78.566655404059 0.40300723678198813
79.4663781941708 0.395577435879651
80.37640435146656 0.3883010843796669
81.29685186715047 0.38117454583122196
82.22784008362781 0.37419428060663606
83.16948970997913 0.36735684307359817
84.12192283761073 0.36065887885686526
85.08526295608434 0.35409712218637884
86.0596349691291 0.3476683933288661
87.04516521083549 0.34136959610011924
88.04198146203603 0.33519771545521393
89.05021296687235 0.3291498151540618
90.06999044955316 0.3232230354997519
91.10144613130326 0.3174145911472573
92.14471374750673 0.3117217689801462
93.19992856504726 0.3061419260530298
94.26722739984568 0.30067248759756904
95.34674863459988 0.2953109450899154
96.43863223672626 0.29005485437756967
97.54301977650827 0.28490183386367507
98.66005444545156 0.27984956274686773
99.78988107484955 0.2748957793148504
100.9326461545624 0.2700382792899195
102.08849785200981 0.2652749142247588
103.25758603138244 0.2606035899468416
104.44006227307275 0.2560222650498672
105.63607989332797 0.25152894943070003
106.84579396412947 0.24712170287032628
108.06936133329798 0.24279863365741658
109.3069406448309 0.238557897253103
110.55869235947074 0.2343976949956552
111.8247787755107 0.23031627284376036
113.10536404983743 0.22631192015717677
114.40061421921487 0.22238296851356054
115.71069722181274 0.21852779056030597
117.03578291897999 0.21474479890029205
118.3760431172695 0.2110324450104463
119.73165159071303 0.2073892181920934
121.102784103353 0.20381364455207376
122.48961843203122 0.20030428601366548
123.89233438943849 0.19685973935636994
125.31111384742947 0.19347863528364545
126.74614076060259 0.19015963751772358
128.1976011901519 0.18690144192064811
129.66568332799085 0.18370277564072515
131.15057752115237 0.18056239628358953
132.6524762964694 0.17747909110711793
134.17157438553642 0.17445167623945634
135.7080687499588 0.17147899591943627
137.2621586068892 0.168559921758697
138.8340454548582 0.1656933520248353
140.42393309989987 0.1628782109449444
142.032027681976 0.16011344802891012
143.65853770170463 0.15739803741185898
145.30367404739252 0.15473097721517845
146.9676500223792 0.1521112889255346
148.6506813726928 0.14953801679134643
150.3529863150226 0.14701022723618387
152.07478556501346 0.14452700828857507
153.8163023658818 0.14208746902773067
155.5777625173619 0.13969073904470086
157.35939440498117 0.1373359679185048
159.161429029673 0.1350223247067782
160.98410003772725 0.13274899745050797
162.82764375108343 0.1305151926924314
164.69229919797283 0.12832013500868952
166.57830814390877 0.12616306655334605
168.4859151230345 0.12404324661538194
170.41536746982737 0.12195995118780477
172.3669153511688 0.1199124725485051
174.34081179877953 0.11790011885252187
176.33731274202628 0.1159222137353758
178.3566770411063 0.11397809592714556
180.3991665206088 0.1120671188769767
182.46504600346347 0.110188650387711
184.55458334527628 0.10834207226034719
186.66804946905822 0.10652677994804469
188.80571840035344 0.10474218221939059
190.96786730276742 0.1029877008306663
193.1547765139043 0.10126277020684843
195.36672958171332 0.09956683713109726
197.60401330125407 0.09789936044248278
199.8669177518808 0.09625981074171636
202.15573633485272 0.09464767010465656
204.47076581137682 0.0930624318033659
206.81230634108346 0.09150360003450575
209.18066152094585 0.08997068965485762
211.57613842464164 0.08846322592377107
213.99904764236882 0.08698074425233908
216.44970332111524 0.08552278995911392
218.92842320538915 0.08408891803217688
221.43552867841865 0.08267869289738242
223.97134480381942 0.08129168819260656
226.5362003677431 0.07992748654782744
229.13042792150597 0.07858567937087799
231.75436382470582 0.07726586663871152
234.40834828883493 0.0759676566940253
237.0927254213891 0.07469066604709745
239.80784327048534 0.07343451918268741
242.5540538699868 0.07219884837186553
245.33171328514817 0.07098329348863143
248.14118165878125 0.06978750183119217
250.9828232579492 0.06861112794777234
253.85700652119812 0.06745383346682939
256.7641041063255 0.0663152869315582
259.7044929386997 0.06519516363856384
262.6785542601304 0.06409314548059197
265.68667367829823 0.06300892079320673
268.7292412167533 0.06194218420530713
271.80665136548237 0.06089263649338179
274.9193031320596 0.05985998443939793
278.06760009337813 0.058843940692230534
281.2519504479787 0.057844223632533505
284.47276706897463 0.056860557240963235
287.73046755758276 0.05589267096966494
291.0254742972705 0.05494029961693338
294.358214508518 0.054003183204966054
297.7291203042134 0.053081066860625206
301.13862874567604 0.05217370069913076
304.5871818993272 0.051280839710605514
308.0752268940058 0.050402243649398965
311.6032159789411 0.04953767692611691
315.1716065823918 0.04868690850228442
318.7808613709527 0.047849711787576535
322.4314483095446 0.04702586453954705
326.12384072208806 0.0462151487657922
329.8585173528726 0.0454173506284866
333.63596242863116 0.04463226035122831
337.4566657213209 0.043859672128136226
341.32112261162837 0.04309938403513931
345.229834153196 0.04235119794340442
349.1833071375899 0.04161491943484489
353.1820541600078 0.04089035771965987
357.2265936857394 0.04017732555585123
361.3174501173914 0.039475639170667515
365.4551538628774 0.038785118183928234
369.6402414041917 0.03810558553317841
373.8732553669648 0.037436867400630076
378.15474459082145 0.03677879314184334
382.4852642005401 0.03613119521610592
386.8653756780278 0.03549390911846685
391.35589045430396 0.03486826555890404
395.89852858982516 0.03425365008481686
400.4938951031063 0.03364986830649666
405.1426020353742 0.033056729260700704
409.8452685320858 0.032474045350254555
414.6025209253883 0.031901632284719136
419.4149928175393 0.03133930902210355
424.2833251652922 0.030786897711605605
429.2081663652655 0.03024422363736104
434.1901723402992 0.029711115163184976
439.23000662681557 0.02918740367828668
444.3283404631915 0.028672923543942203
449.4858528791612 0.028167512041105774
454.70323078625205 0.027671009318945578
459.981169069273 0.02718325834428629
465.3203706788618 0.02670410485194284
470.7215467251119 0.02623339729592965
476.18541657228036 0.02577098680152989
481.7127079345987 0.025316727118209516
487.30415697319296 0.024870474573361594
492.96050839413294 0.024432088026865414
498.6825155476156 0.024001428826447135
504.470940528302 0.023578360763826765
510.32655427681584 0.02316275003163888
516.2501366824259 0.022754465181111717
522.2424766869146 0.022353377080493023
528.3043723896554 0.02195935887420836
534.4366311539069 0.02157228594273943
540.640069714346 0.021192035863209592
546.9155142858441 0.020818488370664096
553.2638006735084 0.02045152532003286
559.6857743839983 0.020091030648763844
566.1822907381384 0.019736890340114718
572.7542149848341 0.019388992387092012
579.4024224163117 0.019047226757025464
586.1277984846937 0.01871148535676744
592.9312389199324 0.018381661998504984
599.8136498491069 0.018057652366175094
606.7759479171083 0.017739353982471753
613.819060408722 0.017426666176434524
620.9439253721331 0.017119490051608517
628.15149174386 0.016817728454765535
635.44271947514 0.016521285945176597
642.8185796597828 0.016230068764426044
650.2800546635048 0.015943984806757898
657.8281382547702 0.015662943589944613
665.4638357371472 0.015386856226669462
673.1881640831971 0.015115635396413661
681.0021520699268 0.01484919531783845
688.9068404158048 0.01458745172165445
696.9032819193719 0.014330321823969046
704.9925415994604 0.014077724300103641
713.1756968370373 0.013829579258872382
721.4538375187019 0.013585808217314295
729.8280661818405 0.013346334075870808
738.2994981614717 0.013111081094000781
746.8692617387906 0.012879974866225536
755.5384982914453 0.012652942298595725
764.3083624455505 0.012429911585573545
773.1800222294695 0.012210812187322033
782.1546592293764 0.011995574807394944
791.233468746633 0.011784131370819633
800.4176599569831 0.011576415002566487
809.7084560716008 0.01137236000639776
819.1070945000016 0.011171901844089274
828.6148270148548 0.010974977115018346
838.2329199186985 0.01078152353611154
847.9626542125967 0.010591479922145836
857.8053257667475 0.01040478616639717
867.7622454930809 0.010221383221629736
877.8347395198513 0.010041213081420843
888.0241493682618 0.009864218761814585
898.3318321311333 0.009690344283299145
908.7591606536562 0.009519534653101553
919.3075237162317 0.009351735847794725
929.9783262194396 0.009186894796211017
940.7729893711528 0.009024959362656852
951.6929508758199 0.008865878330423507
962.7396651259533 0.008709601385588177
973.9146033958325 0.008556079101100837
985.2192540374548 0.008405262921151587
996.6551226787698 0.008257105145813327
1008.2237324242051 0.00811155891595545
1019.9266240575239 0.007968578198423233
1031.7653562470384 0.007828117771478522
1043.7415057531994 0.007690133210497144
1055.8566676386044 0.007554580873918237
1068.1124554804383 0.007421417889441441
1080.510501585374 0.007290602140467276
1093.0524572069824 0.007162092252776576
1105.7399927656516 0.007035847581444701
1118.5747980710662 0.006911828197986424
1131.5585825472688 0.006789994877727404
1144.6930754603266 0.00667030908739826
1157.9800261486548 0.006552732972947325
1171.4212042560007 0.00643722934756821
1185.0183999671326 0.006323761679938462
1198.7734242462768 0.006212294082665411
1212.6881090783077 0.006102791300935825
1226.764307712746 0.0059952187013655
1241.0038949105867 0.0058895422610455266
1255.4087671939883 0.005785728556781576
1269.9808430988712 0.0056837447545227925
1284.7220634304365 0.005583558598977139
1299.6343915216526 0.005485138403409725
1314.7198134947516 0.005388453039620973
1329.98033852575 0.005293471928101435
1345.4179991120443 0.005200165028360149
1361.0348513431127 0.005108502829423473
1376.83297517436 0.005018456340501388
1392.8144747041351 0.004929997081818386
1408.9814784539758 0.004843097075605819
1425.3361396520957 0.004757728837253226
1441.880636520161 0.004673865366615528
1458.6171725634097 0.004591480139473409
1475.5479768641214 0.004510547099144316
1492.6753043785052 0.004431040648241277
1510.0014362370287 0.004352935640576997
1527.5286800482293 0.004276207373210655
1545.2593702060658 0.004200831578634896
1563.1958682008233 0.00412678441710053
1581.3405629336278 0.00405404246907656
1599.695871034625 0.003982582727843045
1618.264237184837 0.003912382592214572
1637.0481344417617 0.003843419859392024
1656.0500645687544 0.003775672717940265
1675.2725583682204 0.0037091197408896963
1694.7181760186957 0.003643739878959315
1714.3895074158222 0.003579512453899308
1734.2891725172826 0.0035164171519509587
1754.4198216917544 0.0034544340174218393
1774.7841360718949 0.003393543446374252
1795.3848279114359 0.0033337261804249245
1816.2246409464199 0.003274963300653989
1837.3063507606225 0.0032172362216213667
