"t (day)" "dm/dt (M_sun/yr)"
6.844972449712648 0.020354764088291784
6.87350140061473 0.02302412169260345
6.902149256456981 0.0258336672952139
6.9309165128196515 0.02876187369066875
6.959803667348518 0.03178473105793764
6.988811219763466 0.03487645158544549
7.017939671867159 0.03801023544674674
7.047189527553707 0.04115906254488613
7.076561292817377 0.044296475033144635
7.106055475761364 0.047397318369300216
7.135672586606563 0.05043841319214832
7.165413137700407 0.05339913614351365
7.195277643525728 0.056261894369864694
7.2252666207096485 0.05901248530336378
7.2553805880325335 0.06164033997009947
7.285620066436949 0.06413865411269436
7.315985579036687 0.06650441655717389
7.3464776511258085 0.06873834832183749
7.377096810187729 0.07084476888810842
7.4078435859043505 0.0728314078547173
7.438718510165214 0.07470918098016135
7.46972211707671 0.076491949545233
7.500854942971318 0.07819628123604362
7.532117526416874 0.07984122957557234
7.563510408225901 0.08144814753871259
7.595034131464952 0.08304054958424531
7.626689241464014 0.08464403512445126
7.65847628582594 0.0862862856093746
7.690395814435915 0.08799714709343098
7.722448379470979 0.08980501865337613
7.754634535409568 0.09171685514926721
7.786954839041118 0.09373093737402792
7.819409849475683 0.09584526624002027
7.852000128153622 0.09805752401681553
7.884726238855304 0.10036501861645254
7.917588747710852 0.10276462747622252
7.950588223209954 0.10525274130833548
7.983725236211689 0.10782520807779306
8.017000359954395 0.11047727766497786
8.0504141700656 0.1132035477671786
8.083967244571966 0.11599791169249485
8.117660163909301 0.11885350879897305
8.151493510932587 0.12176267842968222
8.185467870926075 0.1247176559540115
8.219583831613402 0.127715658961598
8.253841983167758 0.13075636085782358
8.288242918222105 0.1338394134699579
8.322787231879412 0.1369644327125658
8.357475521722964 0.14013099812216406
8.3923083878267 0.1433386524217109
8.42728643276558 0.14658690111614617
8.462410261626026 0.14987521212018173
8.49768048201637 0.15320301541950784
8.53309770407739 0.156569702766566
8.568662540492843 0.1599746274119986
8.604375606500069 0.1634171038728582
8.640237519900646 0.16689640773862593
8.676248901071059 0.1704117755160448
8.71241037297345 0.17396240451374265
8.748722561166375 0.1775474527675661
8.785186093815646 0.1811660390075146
8.821801601705186 0.18481724266710434
8.858569718247939 0.18850010393595062
8.895491079496834 0.19221362385630378
8.932566324155786 0.1959567644642131
8.969796093590743 0.19972844897595066
9.007181031840787 0.20352756202025213
9.044721785629262 0.2073529499168842
9.082419004374978 0.21120342100198258
9.120273340203436 0.21507774600053392
9.158285447958107 0.21897465844632183
9.196455985211772 0.22289288281719996
9.23478561227788 0.2268314600128563
9.273274992221989 0.2307896637389021
9.311924790873219 0.2347667807718505
9.350735676835786 0.23876210770081405
9.38970832150056 0.24277495202063462
9.428843399056673 0.24680463321198165
9.4681415865032 0.25085048380732233
9.507603563660853 0.25491185044173675
9.547230013183748 0.258988094887625
9.58702162057122 0.2630785950724126
9.626979074179665 0.2671827460784458
9.667103065234471 0.2712999611243297
9.707394287841952 0.27542967252704315
9.747853439001373 0.27957133264423406
9.788481218617003 0.28372441479617694
9.829278329510212 0.28788841416694566
9.870245477431645 0.29206284868443644
9.911383371073418 0.2962472598789401
9.95269272208139 0.3004412137200525
9.994174245067462 0.30464430143177174
10.035828657621947 0.30885614028571345
10.07765668032597 0.31307637437245134
10.119659036763963 0.3173046753510558
10.161836453536148 0.32154074317697645
10.204189660271128 0.3257843068084942
10.246719389638509 0.33003512489202713
10.289426377361547 0.33429298642664834
10.332311362229916 0.3385577114082482
10.375375086112467 0.342829151453824
10.418618293970056 0.3471071904064601
10.462041733868448 0.3513917449216209
10.505646156991231 0.3556827650354331
10.549432317652848 0.35998023471571206
10.593400973311615 0.3642841723965255
10.637552884582838 0.3685946314971613
10.681888815251973 0.3729117009264181
10.726409532287821 0.37723550557318614
10.77111580585582 0.38156620678435327
10.816008409331355 0.3859040028311044
10.861088119313136 0.3902491293647505
10.906355715636641 0.3946018598632625
10.951811981387587 0.3989625060697361
10.997457702915504 0.40333141842406245
11.04329366984732 0.4077089864891214
11.089320675101023 0.4120956393728607
11.135539514899376 0.4164918461476662
11.1819509887837 0.4208981162684803
11.228555899627702 0.42531499999114775
11.275355053651356 0.42974308879253004
11.322349260434857 0.4341830157939584
11.369539332932634 0.4386354561896386
11.41692608748738 0.44310112768165855
11.46451034384422 0.44758079092329756
11.51229292516486 0.45207524997235893
11.56027465804185 0.4565853527563085
11.608456372512842 0.4611119819017885
11.656838902075002 0.46565559747963114
11.70542308369939 0.47021601643962413
11.754209757845462 0.47479300514336625
11.803199768475588 0.4793863289773628
11.85239396306968 0.48399575242987275
11.901793192639808 0.4886210391680353
11.95139831174497 0.4932619521152528
12.001210178505854 0.4979182535287925
12.051229654619682 0.5025897050775864
12.101457605375101 0.5072760679201944
12.151894899667187 0.5119771027829129
12.202542410012452 0.516692570037989
12.25340101256394 0.52142222978192
12.30447158712639 0.5261658419138096
12.355755017171456 0.5309231662137539
12.407252189852967 0.5356939624212259
12.458963996022316 0.5404779903134423
12.510891330243837 0.5452750097836735
12.5630350908103 0.550084780919479
12.615396179758426 0.5549070640808392
12.66797550288452 0.5597416199781635
12.720773969760124 0.564588209750139
12.773792493747756 0.5694465950414059
12.82703199201671 0.5743165380800299
12.88049338555893 0.5791978017547468
12.934177599204908 0.5840901496919572
12.988085561639734 0.5889933463324528
13.042218205419129 0.5939071570078405
13.096576466985589 0.5988313480166522
13.151161286684562 0.6037656867001109
13.205973608780752 0.6087099415175403
13.261014381474427 0.6136638821213858
13.316284556917832 0.6186272794318352
13.371785091231658 0.6235999057110136
13.427516944521587 0.6285815346367369
13.483481080894878 0.6335719413757984
13.539678468477081 0.63857090265678
13.596110079428763 0.6435781968423574
13.652776889962334 0.6485936040010916
13.70967988035891 0.653616905978681
13.76682003498531 0.6586478864686692
13.82419834231106 0.6636863310825768
13.881815794925496 0.6687320274194545
13.93967338955494 0.6737847651348351
13.997772127079942 0.6788443360090738
14.056113012552574 0.6839105340150572
14.11469705521385 0.6889831553852768
14.173525268511177 0.6940619986782435
14.232598670115847 0.6991468648442352
14.291918281940703 0.7042375572903701
14.351485130157773 0.709333881944986
14.41130024521604 0.7144356473213196
14.471364661859266 0.7195426645804747
14.531679419143885 0.7246547475936707
14.59224556045699 0.7297717130037595
14.653064133534356 0.7348933802860033
14.714136190478605 0.7400195718081098
14.775462787777384 0.7451501128895089
14.837044986321624 0.7502848318598678
14.898883851423927 0.7554235601168456
14.960980452836974 0.7605661321830671
15.023335864772038 0.7657123857623224
15.085951165917564 0.7708621617949827
15.148827439457824 0.7760153045126295
15.211965773091674 0.7811716614918929
15.275367259051329 0.7863310837074946
15.339032994121315 0.7914934255845003
15.402964079657407 0.7966585450497694
15.467161621605662 0.8018263035826041
15.531626730521607 0.8069965662646064
15.596360521589403 0.8121692018287272
15.66136411464116 0.8173440827075195
15.726638634176295 0.8225210850805906
15.792185209381005 0.82770008892126
15.858004974147763 0.832880978042415
15.92409906709498 0.8380636401415825
15.99046863158667 0.8432479668452018
