"t (day)" "dm/dt (M_sun/yr)"
12.298070910000002 0.0003405035852266947
12.326432589628384 0.0003609048319872135
12.354859676659057 0.00038135312788486315
12.383352321933863 0.00040184858142385373
12.411910676642533 0.0004266652084433344
12.440534892323448 0.00045347760073106194
12.469225120864493 0.00048035182747118295
12.497981514503806 0.0005101883858842512
12.526804225830642 0.0005449041834232073
12.555693407786128 0.0005797000421632201
12.584649213664134 0.0006151864911414768
12.613671797112021 0.0006595998651849708
12.642761312131523 0.0007041156648767808
12.671917913079499 0.0007487341264298184
12.701141754668814 0.0008020822898298026
12.730432991969103 0.0008583891783909969
12.759791780407646 0.0009148259212965091
12.789218275770144 0.0009774519772576293
12.818712634201594 0.0010479107514020684
12.848275012207067 0.0011185320168180036
12.87790556665259 0.0011914239208207348
12.907604454765925 0.001278701744761198
12.937371834137464 0.0013661808478859885
12.967207862720995 0.0014538616943829594
12.997112698834615 0.0015574465026306948
13.027086501161497 0.001664780828861707
13.057129428750802 0.001772362688368169
13.087241641018453 0.0018915238232374994
13.117423297748045 0.0020220504510440516
13.147674559091657 0.0021528780979639377
13.177995585570695 0.0022890353436649043
13.20838653807678 0.002446438863795678
13.238847577872555 0.002604205386241411
13.269378866592593 0.0027623357481542433
13.299980566244194 0.002947134936476725
13.330652839208314 0.003135881369326397
13.361395848240356 0.003325063087181185
13.392209756471095 0.0035340567659717208
13.423094727407495 0.003758149917068235
13.45405092493362 0.003982759869393612
13.485078513311455 0.004217811706431102
13.516177657181835 0.004481908422082227
13.547348521565254 0.004746614194754906
13.578591271862809 0.00501193042905006
13.609906073857013 0.00531861909616316
13.641293093712731 0.0056283133564139325
13.67275249797801 0.00593872183025605
13.704284453585013 0.006280181640201934
13.735889127850857 0.006639894346008507
13.76756668847855 0.00700043661741085
13.799317303557823 0.007378774545375106
13.83114114156608 0.007793567051296987
13.863038371369264 0.008209316147260694
13.895009162222733 0.008626669526298278
13.927053683772211 0.009101522568512195
13.959172106054623 0.009577470711734292
13.991364599499066 0.010054516481475054
14.023631334927645 0.010575723769947863
14.055972483556447 0.011116652573845018
14.088388216996384 0.011658828861965408
14.12087870725416 0.01222768114963502
14.153444126733142 0.01283804435542607
14.186084648234306 0.013449815174315758
14.218800444957122 0.014068245346604509
14.251591690500515 0.01475205886418443
14.284458558863733 0.015437449385186357
14.31740122444733 0.016124420546479053
14.35041986205403 0.016868155358168328
14.383514646889715 0.017630657996976943
14.416685754564295 0.018394919111217496
14.4499333610927 0.019194682583835165
14.483257642895754 0.020037188480523604
14.516658776801172 0.02088163735530222
14.550136940044434 0.021738757659807706
14.58369231026979 0.022663512393306554
14.61732506553114 0.023590399786283096
14.651035384293046 0.024519424757054254
14.684823445431606 0.02551476490982494
14.718689428235464 0.026525676662277245
14.75263351240674 0.02753891976860351
14.786655878061959 0.02859472125702623
14.820756705733054 0.029690584767952787
14.854936176368275 0.030788975547589904
14.889194471333198 0.031905808748005554
14.923531772411634 0.03308692610935164
14.957948261806655 0.034270767350927
14.992444122141492 0.035457338754514525
15.027019536460573 0.036715249905102665
15.061674688230433 0.03798426027713099
15.096409761340741 0.039256197227309934
15.131224940105223 0.04057494057088909
15.1661204092627 0.04192832747514149
15.201096353977999 0.04328483554580029
15.236152959843006 0.04466434068179459
15.271290412877589 0.04610086923262862
15.306508899530641 0.04754071069024603
15.34180860668101 0.04898387269483629
15.377189721638555 0.05049891874602023
15.412652432145073 0.05202046910612185
15.448196926375365 0.05354552844939427
15.483823392938163 0.05511875543646064
