"t (day)" "dm/dt (M_sun/yr)"
17.370780781482004 0.00502044266514515
17.41668088006692 0.005390218588725507
17.462702263876512 0.0057802161248216325
17.508845253391723 0.006191010291627635
17.555110169940278 0.006623158353607631
17.601497335699015 0.007077197746440767
17.648007073696053 0.007553644060652269
17.694639707813067 0.008052989097960444
17.741395562787588 0.008575699014089139
17.788274964215187 0.009122212561400181
17.835278238551783 0.009692939444195022
17.882405713115944 0.010288258798916077
17.929657716091096 0.010908517810759608
17.977034576527885 0.011554030477402878
18.024536624346407 0.012225076529643187
18.07216419033853 0.012921900517775333
18.119917606170223 0.01364471107148773
18.167797204383817 0.014393680339955917
18.215803318400333 0.015168943617671465
18.26393628252186 0.01597059916036135
18.31219643193379 0.016798708194151434
18.360584102707236 0.01765329511992188
18.409099631801315 0.018534347913584413
18.457743357065514 0.019441818721823358
18.50651561724207 0.020375624651664637
18.555416751968266 0.02133564875110019
18.604447101778877 0.022321741176909198
18.653607008108466 0.023333720544770863
18.702896813293794 0.024371375455800676
18.75231686057623 0.025434466192733284
18.801867494104087 0.02652272657815144
18.851549058935053 0.027635865986428285
18.90136190103861 0.02877357150039429
18.951306367298383 0.02993551020318576
19.001382805514634 0.031121331595280192
19.05159156440661 0.03233067012635279
19.10193299361501 0.03356314783134154
19.15240744370444 0.034818377059941494
19.203015266165803 0.03609596328868967
19.253756813418764 0.03739550800484847
19.304632438814256 0.03871661165142255
19.355642496636847 0.04005887662287288
19.406787342107297 0.04142191030141626
19.45806733138497 0.042805328124187
19.509482821570327 0.044208756672032994
19.561034170707458 0.0456318367712669
19.6127217377865 0.04707422660031809
19.66454588274621 0.04853560479393345
19.716506966476416 0.05001567353830589
19.768605350820543 0.051514161651328286
19.82084139857818 0.05303082764300604
19.873215473507532 0.054565462751952565
19.92572794032799 0.05611789395482151
19.978379164722707 0.05768798694647742
20.03116951334106 0.05927564908968379
20.08409935380129 0.06088083233410007
20.137169054692997 0.06250353610537608
20.190378985579734 0.06414381016618102
20.243729517001604 0.0658017574520314
20.297221020477792 0.06747753688582812
20.350853868509166 0.06917136617607544
20.404628434580918 0.07088352460479877
20.45854509316509 0.07261435581223924
20.512604219723247 0.07436427058647554
20.566806190709052 0.07613374966717303
20.62115138357088 0.07792334657374923
20.67564017675451 0.07973369046931375
20.730272949705668 0.08156547782136496
20.78505008287276 0.08341903826238371
20.83997195770946 0.0852941505252213
20.89503895667736 0.08719054501610045
20.950251463248712 0.08910794118441594
21.005609861909008 0.09104604778533827
21.061114538159686 0.0930045631557481
21.116765878520866 0.09498317550310172
21.17256427053395 0.09698156320680942
21.228510102764414 0.09899939513169882
21.284603764804434 0.10103633095310328
21.340845647275636 0.10309202149311517
21.397236141831854 0.1051661090675191
21.453775641161773 0.10725822784290515
21.510464538991712 0.10936800420345978
21.567303230088406 0.11149505712691195
21.624292110261653 0.11363899856909854
21.681431576367178 0.11579943385662131
21.738722026309315 0.11797596208703441
21.79616385904381 0.12016817653602002
21.853757474580625 0.12237566507098861
21.91150327398667 0.1245980105705356
21.96940165938866 0.1268347913491987
22.027453033975835 0.12908558158693575
22.085657802002824 0.13134995176276407
22.14401636879248 0.1336274690919885
22.202529140738637 0.13591769796644904
22.261196525308968 0.13822020039722988
22.32001893104787 0.14053453645926872
22.37899676757921 0.14286026473730357
22.438130445609296 0.14519694277262335
22.49742037692963 0.1475441275100626
22.556866974419822 0.14990137574472176
22.616470652050502 0.15226824456788013
22.676231824886127 0.15464429181158554
22.736150909087918 0.15702907649142198
22.79622832191677 0.15942215924696093
22.856464481736108 0.16182310277940967
22.91685980801486 0.16423147228600254
22.97741472133032 0.16664683589066762
23.038129643371107 0.16906876507054155
23.099004996940135 0.17149683507790617
23.160041205957466 0.17393062535713302
23.22123869546337 0.17636971995625744
23.282597891621197 0.17881370793279455
23.344119221720383 0.18126218375345016
23.40580311417945 0.18371474768738538
23.46764999854893 0.1861710061927077
23.52966030551439 0.18863057229589542
23.591834466899467 0.19109306596386785
23.6541729156688 0.1935581144684319
23.71667608593107 0.1960253527428677
23.779344412942095 0.19849442373042345
23.842178333107732 0.20096497872450786
23.90517828398705 0.20343667770040536
23.968344704295262 0.20590918963833138
24.031678033906847 0.20838219283769197
24.095178713858616 0.21085537522241596
24.158847186352727 0.21332843463724369
24.222683894759847 0.21580107913489666
24.286689283622156 0.21827302725404293
24.350863798656484 0.22074400828801902
24.415207886757443 0.22321376254427114
24.479721996000464 0.22568204159449803
24.54440657564501 0.22814860851551175
24.609262076137615 0.23061323812082532
24.67428894911506 0.2330757171830189
24.73948764740756 0.23553580883181902
24.80485862504184 0.23799301962088237
24.870402337244336 0.24044673504124872
24.936119240444388 0.24289633534945837
25.002009792277367 0.24534119637351076
25.068074451587886 0.24778068976998158
25.134313678433028 0.250214183285924
25.200727934085478 0.25264104102540097
25.267317681036822 0.25506062372050803
25.334083383000678 0.2574722890067183
25.401025504915978 0.2598753917023975
25.468144512950232 0.26226928409232086
25.535440874502687 0.2646533162150136
25.60291505820768 0.2670268361537535
25.670567533937827 0.26938919033104225
25.738398772807315 0.27173972380637007
25.80640924717523 0.27407778057708576
25.874599430648765 0.2764027038821711
25.942969798086594 0.278713836508739
26.011520825602126 0.28101052110103936
26.080252990566827 0.28329210047178377
26.149166771613597 0.285557917915577
26.21826264864003 0.2878073175242411
26.287541102811787 0.29003964450383124
26.357002616565982 0.2922542454931214
26.42664767361448 0.2944504688833384
26.496476758947278 0.29662766513893585
26.566490358835953 0.29878518711917657
26.63668896083693 0.3009223904003015
26.707073053795 0.3030386335980641
26.777643127846623 0.3051332786903941
26.84839967442338 0.30720569133997094
26.919343186255443 0.30925524121647335
26.990474157374898 0.31128130231826917
27.061793083119316 0.31328325329332507
27.133300460135086 0.3152604777590926
27.204996786380924 0.3172123646211454
27.27688256113138 0.3191383083903352
27.348958284980217 0.32103770949822674
27.421224459844016 0.32290997461059184
27.49368158896556 0.32475451693871854
27.566330176917393 0.32657075654831486
27.639170729605368 0.3283581206657732
27.71220375427209 0.3301160439815648
27.78542975950048 0.33184396895054374
27.858849255217386 0.3335413460889307
27.93246275269701 0.3352076342677529
28.006270764564544 0.33684230100252277
28.08027380479977 0.3384448227389348
28.154472388740537 0.34001468513436134
28.228867033086463 0.34155138333494145
28.303458255902445 0.3430544222480419
