"t (day)" "dm/dt (M_sun/yr)"
5.150436700304274 0.01147792150857617
5.173891961268157 0.011797190862225242
5.197454038274813 0.012125265474576081
5.221123417768075 0.012462370973895817
5.244900588407052 0.012808737832172767
5.268786041076229 0.013164601424852719
5.292780268895591 0.01353020208915988
5.316883767230811 0.01390578518086871
5.34109703370347 0.014291601129388414
5.365420568201337 0.014687905491016165
5.389854872888686 0.015094959000210066
5.414400452216668 0.01551302761872768
5.4390578129337115 0.015942382582470466
5.463827464096004 0.016383300445869286
5.488709917077987 0.01683606312364021
5.51370568558292 0.017300957929735034
5.538815285653483 0.017778277613304593
5.564039235682433 0.01826832039148862
5.589378056423303 0.018771389978838676
5.61483227100116 0.019287795613176766
5.640402404923392 0.019817852077685476
5.666088986090572 0.02036187971902078
5.691892544807347 0.020920204461232647
5.717813613793391 0.021493157815272973
5.743852728194397 0.02208107688386547
5.770010425593133 0.022684304361506726
5.796287246020538 0.02330318852936123
5.822683731966867 0.023938083244809956
5.849200428392894 0.02458934792540473
5.8758378827411635 0.025257347526977884
5.902596644947292 0.025942452515649687
5.929477267451323 0.02664503883347294
5.956480305209123 0.02736548785744888
5.983606315703855 0.028104186351644307
6.010855858957474 0.028861526412135508
6.0382294975422965 0.029637905404501164
6.065727796592608 0.03043372589358198
6.093351323816338 0.031249395565222386
6.121100649506777 0.03208532713970502
6.148976346554349 0.03294193827658747
6.176978990458438 0.033819651470647374
6.205109159339275 0.03471889393863983
6.233367433949869 0.03564009749656973
6.261754397687998 0.03658369842717936
6.29027063660825 0.037550137337351866
6.318916739434128 0.03853985900513029
6.347693297570201 0.039553312216050504
6.376600905114317 0.04059094958848921
6.405640158869857 0.04165322738772669
6.434811658358074 0.04274060532842836
6.464116005830455 0.04385354636524756
6.493553806281163 0.04499251647125895
6.523125667459526 0.046157984403931436
6.552832199882578 0.04735042145835634
6.58267401684767 0.04857030120744963
6.6126517344451345 0.04981809922885357
6.6427659715709915 0.05109429281826719
6.67301734993974 0.052399360688945865
6.703406494097187 0.053733782657113045
6.73393403143334 0.05509803931303995
6.764600592195365 0.05649261167755632
6.79540680950059 0.05791798084376515
6.8263533193495824 0.05937462760374825
6.857440760639281 0.06086303206005805
6.888669775176176 0.06238367322180596
6.92004100768957 0.06393702858517307
6.951555105844885 0.06552357369818025
6.983212720257031 0.06714378170957462
7.015014504503844 0.06879812290170394
7.046961115139566 0.0704870642072693
7.07905321170842 0.07221106870986722
7.111291456758209 0.07397059512824955
7.143676515854001 0.07576609728425358
7.176209057591873 0.07759802355437655
7.208889753612707 0.0794668163049923
7.241719278616063 0.08137291131123209
7.274698310374107 0.08331673715957894
7.307827529745594 0.08529871463425026
7.34110762068994 0.0873192560874746
7.3745392702813355 0.08937876479379323
7.408123168722924 0.0914776342885522
7.441860009361061 0.09361624769078174
7.475750488699625 0.09579497701068783
7.509795306414395 0.09801418244202299
7.543995165367499 0.10027421163962975
7.578350771621918 0.10257539898249408
7.612862834456071 0.10491806482267728
7.647532066378457 0.107302514720537
7.682359183142356 0.10972903866668476
7.717344903760616 0.11219791029117064
7.752489950520496 0.11470938606042323
7.787795048998571 0.11726370446251741
7.82326092807572 0.11986108518138604
7.858888319952164 0.12250172826063248
7.8946779601625945 0.12518581325764924
7.9306305875913505 0.12791349838878943
7.96674694448767 0.1306849196663847
8.003027776481032 0.13350019002845365
8.03947383259652 0.13635939846198183
8.076085865270315 0.13926260912071464
8.112864630365216 0.14220986043844008
8.14981088718624 0.14520116423879154
8.18692539849631 0.14823650484265186
8.224208930531995 0.15131583817427968
8.261662253019335 0.1544390908673323
8.299286139189721 0.15760615937200956
8.337081365795871 0.16081690906458085
8.375048713127857 0.1640711733606164
8.413188965029224 0.1673687528332815
8.45150290891316 0.17070941433810038
8.48999133577876 0.1740928901456459
