"t (day)" "dm/dt (M_sun/yr)"
17.518016269274558 0.24684272910731256
17.577991073488672 0.25117088975502233
17.638171207866044 0.2555126919983987
17.69855737537647 0.2598676028500295
17.759150281396444 0.26423513979176877
17.81995063371738 0.2686148725028783
17.880959142553902 0.27300642453193485
17.942176520552128 0.2774094749134391
18.003603482797985 0.281823759730347
18.0652407468256 0.28624907362402857
18.127089032625637 0.29068527125342497
18.189149062653716 0.29513226870546333
18.251421561838875 0.29959004485903185
18.31390725759202 0.30405864270508687
18.37660687981443 0.308538170625706
18.439521160906274 0.31302880363514884
18.502650835775174 0.31753078458621986
18.565996641844784 0.3220444253454563
18.62955931906341 0.3265701079408903
18.693339609912652 0.3311082856863443
18.75733825941607 0.3356594842864368
18.821556015147895 0.3402243029266723
18.885993627241756 0.34480341535319436
18.950651848399453 0.3493975709469728
19.015531433899717 0.3540075957973853
19.0806331416071 0.3586343937803479
19.145957731980747 0.36327894764631763
19.211505968083326 0.3679423201236934
19.27727861558994 0.37262565504330486
19.343276442797052 0.37733017848986805
19.409500220631475 0.3820571999864644
19.475950722659373 0.3868081137182825
19.542628725095298 0.3915843998020494
19.60953500681125 0.39638762560776053
19.676670349345788 0.4012194471395163
19.744035536913145 0.406081579021096
19.8116313564124 0.4109752449566433
19.879458597436663 0.4159012187475929
19.9475180522823 0.42086029716076606
20.015810515958197 0.42585331736528836
20.08433678619501 0.43088115771341706
20.153097663454563 0.43594473853983423
20.222093950939097 0.44104502298089165
20.291326454600725 0.44618301781537173
20.36079598315082 0.4513597743283557
20.430503348069458 0.45657638919986504
20.50044936361492 0.4618340054199864
20.570634846833165 0.4671338132322581
20.641060617567422 0.4724770511071482
20.711727498467717 0.477865006747525
20.782636315000524 0.48329901812807885
20.853787895458378 0.48878047457072465
20.925183070969574 0.49431081785808517
20.99682267550785 0.4998915433872262
21.06870754590214 0.5055242013658898
21.140838521846383 0.5112103980535584
21.21321644590927 0.5169517970497438
21.28584216354412 0.5227501206320178
21.35871652309876 0.5286071511463512
21.431840375825416 0.5345247324524521
21.50521457589068 0.5405047714268771
21.578839980385467 0.5465492395267997
21.652717449335032 0.5526601744174255
21.726847845709027 0.5588396816661629
21.801232035431568 0.5650899365067676
21.875870887391354 0.5714131856768172
21.950765273451818 0.5778117493319963
22.025916068461314 0.5842880230408131
22.10132415026333 0.5908444798635153
22.176990399706746 0.5974836719732834
22.25291570065612 0.6042075657356863
22.329100940002007 0.6110161954446329
22.405547007671363 0.617909193852128
22.482254796637864 0.624886141700316
22.559225202932392 0.6319465658626752
22.636459125653484 0.6390899374726285
22.713957466977842 0.6463156700413842
22.79172113217086 0.6536231175669199
22.86975102959721 0.66101157263615
22.94804807073145 0.6684802645224354
23.026613170168662 0.6760283572807196
23.10544724563514 0.6836549478426995
23.184551217999125 0.6913590641145639
23.26392601128154 0.6991396630799659
23.34357255266679 0.7069956289110169
23.42349177251359 0.714925771090223
23.50368460436587 0.7229288225464234
23.58415198496361 0.7310034378078889
23.664894854253838 0.7391481911759206
23.745914155401586 0.7473615749223672
23.827210834800912 0.755641997514639
23.90878584208596 0.7639877818719132
23.99064013014204 0.7723971636563554
24.072774655116774 0.7808682896033031
24.15519037643126 0.789399215894482
24.237888256791265 0.7979879065784447
24.3208692621985 0.8066322320425368
24.404134361961866 0.8153299675408103
24.48768452870881 0.8240787917824103
24.57152073839668 0.8328762855850683
24.655643970324093 0.8417199305984314
24.740055207142422 0.8506071081020546
24.824755434867235 0.8595350978829649
24.909745642889867 0.8685010771977998
24.995026823988894 0.8775021198245679
25.0805999743418 0.886535195209191
25.166466093536584 0.8955971677119996
25.25262618458344 0.904684795959429
25.33908125392648 0.9137947323061951
25.42583231145548 0.9229235224132604
25.51288037051768 0.9320676049469135
25.60022644792964 0.9412233114043037
25.68787156398907 0.9503868660707546
25.775816742486803 0.9595543861141772
25.864063010718723 0.9687218818218606
25.952611399497773 0.9778852569848864
26.04146294316597 0.9870403094353433
26.130618679606567 0.9961827317414643
26.220079650256068 1.0053081120656875
26.309846900116472 1.0144119351905851
26.39992147776745 1.0234895837174438
26.49030443537859 1.032536339442164
