"t (day)" "dm/dt (M_sun/yr)"
10.304937906462643 0.0009834986138681566
10.422908673715389 0.0011507525889246175
10.542229968458214 0.001358640043759467
10.6629172515086 0.0016168718477524442
10.784986160679237 0.0019374478624814293
10.908452512804239 0.0023350822506300853
11.033332305788594 0.0028276559864075785
11.159641720681051 0.003436668872232728
11.287397123770758 0.004187646678443741
11.416615068707868 0.005110437693503389
11.547312298648487 0.0062393074054662104
11.679505748424088 0.007612711764736558
11.813212546735834 0.009272601687144121
11.948450018373991 0.01126308948999304
12.085235686462752 0.01362829966080561
12.22358727473076 0.016409242026304578
12.363522709807624 0.01964062850159346
12.505060123546727 0.02336024847879503
12.648217855374629 0.027610576521467423
12.79301445466735 0.03243198575673369
12.939468683153882 0.03786132105302601
13.08759951734719 0.043930510625227605
13.237426151003067 0.050665124386574764
13.388967997607118 0.05808292212377529
13.542244692890216 0.06619244027531453
13.6972760973728 0.07499167019626084
13.854082298938208 0.08446703320152621
14.012683615435561 0.09459806033656055
14.173100597312397 0.10536136079856169
14.335354030277456 0.11672664140167298
14.49946493799394 0.12865699925050406
14.665454584803625 0.1411097382837478
14.83334447848213 0.15403734550222503
15.003156373025757 0.1673885961623655
15.17491227147021 0.1811097539704637
15.348634428741606 0.19514583075909833
15.524345354540104 0.20944187023991004
15.702067816256557 0.22394422209239884
15.881824841922551 0.2386017756789912
16.063639723194203 0.2533671268306939
16.247536018370187 0.2681976561501759
16.43353755544414 0.2830565028424975
16.621668435192262 0.2979134239269058
16.811953034296025 0.31274553454785947
17.004416008500776 0.32753793076771925
17.19908229581044 0.3422842015099972
17.39597711971884 0.35698684110422935
17.595125992477932 0.3716575780870644
17.79655471840355 0.38631763951621195
18.00028939721893 0.40099797307961277
18.206356427436518 0.41573945180006666
18.414782509778526 0.43059308825183273
18.625594650636614 0.4456120318274989
18.838820165571185 0.460804495022788
19.05448668285074 0.4761591640455777
19.272622147031807 0.4916645304812639
19.49325482257968 0.5073089813862443
19.71641329753089 0.5230808416876088
19.942126487197292 0.5389684166382128
20.170423637912837 0.5549600341361045
20.401334330823005 0.5710440867236084
20.634888485717777 0.5872090730890139
20.87111636490843 0.6034436389024233
21.11004857714869 0.6197366168269436
21.351716081600824 0.6360770655568788
21.596150191847094 0.6524543077457888
21.843382579947175 0.668857966699137
22.093445280541964 0.6852780017186211
22.34637069500444 0.7017047419980584
22.60219159563798 0.7181289189837814
22.860941129922782 0.7345416971257647
23.122652824810864 0.7509347029590735
23.38736059107031 0.7673000524685673
23.65509872767905 0.7836303767030293
23.925901926269294 0.7999188456179948
24.199805275622396 0.8161591901392673
24.476844266215622 0.8323457224516524
24.757054794820608 0.8484733678392491
25.04047316915469 0.8645390358482737
25.327136112585375 0.8805429346990603
25.61708076888871 0.8964864857837714
25.91034470706209 0.9123720712969818
26.206965926192225 0.9282030415400494
26.50698286037876 0.9439837210171689
26.810434383714306 0.9597194135498839
27.117359815321485 0.9754164066454555
27.427798924447597 0.9910819753621495
27.74179193561772 1.006724385921338
28.059379533846556 1.022352899322397
28.38060286991034 1.0379777752219588
28.705503565678626 1.053610276344098
29.034123719507583 1.0692626736929156
29.366505911694638 1.0849482528435854
29.702693209995804 1.100663776009242
30.0427291752061 1.1163163012877098
30.386657866803834 1.1317792833272098
30.734523848659528 1.1469197361308845
31.0863721948102 1.161598538248093
31.44224849529973 1.1756708883911597
31.802198862086108 1.1889869313906132
32.16626993501629 1.2013925626479796
32.53450888786947 1.2127304169284123
32.90696343446953 1.2228410444283906
33.28368183486743 1.2315727106977505
33.66471290159452 1.2388647151940002
34.0501060059871 1.2447150966915137
34.439911084583905 1.2491281862132522
34.83417864559624 1.2521137036013401
35.23295977545274 1.253686558646114
35.63630614541861 1.253866624184865
36.04427001829089 1.2526784841867218
36.45690425517031 1.2501511599429618
36.87426232231064 1.2463178175438798
37.2963982980465 1.2412154598457898
37.72336687980043 1.2348846061168735
38.15522339117019 1.2273689625009416
38.592023789097226 1.2187150863565546
39.03382467111719 1.2089720474184686
39.48068328269338 1.1981910885923306
39.93265752463435 1.1864252890353315
40.38980596059608 1.1737292319986994
40.8521878246705 1.1601586797158359
41.319863029060336 1.1457702574161943
41.79289217184245 1.1306211483327677
42.27133654481935 1.1147688013537642
42.75525814146129 1.0982706527494104
43.244719664938714 1.081183863185963
43.739784536247 1.0635650710231677
44.24051690242408 1.0454701667572968
44.746981644862174 1.0269576774093088
45.25924438771465 1.0080947486365792
45.77737150639917 0.9889478905802606
46.30143013619811 0.9695809159726729
46.8314881809575 0.9500547817543191
47.36761432188563 0.9304274640535348
47.909878026452 0.9107538647829067
48.458349557388814 0.8910857479367137
49.01309998179473 0.8714717035456228
49.574201180343636 0.8519571371556205
50.141725856598036 0.8325842826450907
50.715747546429874 0.8133922361733175
51.296340627548474 0.7944170090625993
51.88358032913805 0.7756915974507108
52.47754274160532 0.757246066607587
53.078304826438796 0.7391076478862322
53.6859444261809 0.7213008463698645
54.30054027451426 0.7038475573820984
54.92217200646344 0.6867671901416695
55.55092016871355 0.6700767969651932
56.18686623004687 0.65379120654828
56.830092591898975 0.6379231599848828
57.48068259903592 0.6224834483150636
58.13872055035312 0.6074810505208476
58.804291709798655 0.5929232710169366
59.4774823174207 0.5788152890691773
60.158379600542396 0.5651498646895521
60.84707178506366 0.5519097926865676
61.543648106893336 0.539078282303649
62.248198823511444 0.5266392959351004
62.96081522566423 0.5145775115417028
63.68158964919297 0.502878287131732
64.41061548699821 0.49152762718488985
65.14798720114096 0.4805121509044229
65.89380033508239 0.4698190621899494
66.64815152606376 0.45943612123028277
67.41113851762785 0.44935161762184456
68.1828601722842 0.4395543449241497
68.96341648431849 0.43003357656935465
69.75290859274972 0.42077904304796576
70.55143879443453 0.4117809102976442
71.35911055732264 0.40302975922647216
72.17602853386292 0.3945165663062874
73.0022985745641 0.38623268517555526
73.83802774170972 0.3781698291949583
74.68332432323074 0.37032005490226544
75.53829784673658 0.36267574631627786
76.40305909370709 0.3552296000426315
77.27772011384666 0.34797461113704703
78.16239423960305 0.34090405968425136
79.057196100852 0.33401149805325075
79.96224163975035 0.32729073879194737
80.87764812575887 0.320735843126251
81.80353417083725 0.3143411100308667
82.74001974481324 0.3081010658408337
83.68722619092692 0.3020104543746866
84.64527624155428 0.29606422754175865
85.61429403410926 0.29025753640774876
86.59440512712929 0.2845857226941101
87.58573651654365 0.279044310688237
88.5884166521293 0.27362899954269243
89.60257545415406 0.2683356559429665
90.62834433021101 0.26316030712438454
91.66585619224524 0.2580991342198674
