"t (day)" "dm/dt (M_sun/yr)"
7.210386148735165 0.004009392452409951
7.248284671936365 0.004172542537335604
7.286382393631403 0.004342755631669675
7.324680360827833 0.004520327706074804
7.363179626036383 0.004705565817171347
7.401881247299882 0.00489878840695642
7.4407862882223474 0.005100325601067636
7.4798958179982025 0.005310519504977511
7.519210911441662 0.005529724497129431
7.558732649016282 0.005758307517947078
7.5984621168646385 0.005996648353567333
7.638400406838186 0.006245139913061517
7.678548616527258 0.00650418849782142
7.718907849291241 0.0067742140616954055
7.759479214288884 0.007055650460365002
7.80026382650879 0.007348945688356014
7.841262806800057 0.007654562101977978
7.882477281903079 0.00797297662638356
7.923908384480509 0.008304680944835833
7.965557253148395 0.00865018166816475
8.007425032507465 0.009010000482286461
8.049512873174578 0.009384674271550441
8.09182193181437 0.009774755215570198
8.134353371171002 0.010180810857082195
8.177108360100153 0.010603424138269361
8.22008807360112 0.011043193402875554
8.263293692849118 0.011500732361329816
8.306726405227732 0.011976670015994222
8.350387404361566 0.012471650543545466
8.394277890149032 0.012986333131400836
8.43839906879533 0.013521391765005022
8.482752152845594 0.014077514962702898
8.527338361218225 0.014655405454840809
8.572158919238381 0.015255779803660786
8.617215058671649 0.015879367960485363
8.66250801775791 0.016526912756629996
8.70803904124535 0.017199169324431284
8.753809380424684 0.01789690444474386
8.799820293163538 0.018620895817232738
8.84607304394102 0.019371931249778974
8.892568903882461 0.020150807763322818
8.939309150794365 0.020958330608491043
8.986295069199512 0.02179531219039637
9.033527950372266 0.022662570898059228
9.08100909237406 0.023560929834984697
9.128739800089072 0.02449121544753299
9.176721385260079 0.025454256047853483
9.224955166524516 0.026450880228308167
9.27344246945071 0.027481915164493866
9.322184626574307 0.028548184804187533
9.371182977434902 0.029650507939780215
9.42043886861284 0.03078969616204177
9.469953653766227 0.031966551693366776
9.51972869366815 0.033181865098994096
9.569765356244035 0.03443641287507072
9.62006501660928 0.03573095491284561
9.670629057107023 0.037066231838730423
9.721458867346142 0.03844296223045286
9.772555844239433 0.03986183971005913
9.823921392042012 0.04132352991508633
9.875556922389908 0.042828667349833274
9.927463854338846 0.04437785211930264
9.979643614403255 0.04597164654907127
10.032097636595465 0.04761057169506584
10.084827362465123 0.04929510374798097
10.137834241138819 0.05102567033786819
10.191119729359876 0.05280264674525415
10.244685291528429 0.054626355932745785
10.298532399741642 0.056497218295869636
10.352662533834163 0.058415822906460614
10.407077181418817 0.06038275679728009
