"t (day)" "dm/dt (M_sun/yr)"
13.396930130535141 0.6589180914924458
13.454486147485575 0.6796759799088877
13.512289437136161 0.7004778510169579
13.570341061822205 0.7213059624378536
13.628642088443012 0.7421435197805836
13.687193588481506 0.7629747643314776
13.74599663802395 0.783785054964827
13.805052317779676 0.8045609441048244
13.86436171310097 0.825290247638937
13.923925914003043 0.8459621087511316
13.983746015184009 0.866567055709567
14.043823116045044 0.8870970537069963
14.104158320710601 0.9075455509125276
14.164752738048657 0.9279075189504419
14.225607481691123 0.9481794880751826
14.286723670054325 0.9683595773610328
14.34810242635952 0.9884475202704632
14.409744878653553 1.0084446860066345
14.471652159829624 1.0283540970929108
14.533825407648054 1.0481804436557796
14.59626576475722 1.0679300949174508
14.658974378714577 1.0876111084306508
14.721952402007707 1.1072332376111953
14.78520099207552 1.1268079381441727
14.848721311329546 1.1463483738571305
14.91251452717526 1.1658694226691728
14.97658181203355 1.1853876832387558
15.040924343362295 1.2049214829455175
15.105543303677958 1.2244908878533627
15.170439880577339 1.2441177153137915
15.235615266759426 1.2638255498804551
15.301070660047268 1.2836397632189003
15.36680726341001 1.3035875387100275
15.432826284985033 1.3236979014623464
15.499128938100105 1.344001754467492
15.565716441295706 1.3645319216563372
15.63259001834742 1.3853231986398602
15.699750898288448 1.4064124119507388
15.767200315432142 1.4278384876388952
15.834939509394756 1.4496425301180558
15.90296972511817 1.4718679122112357
15.971292212892807 1.494560377402368
16.039908228380586 1.5177612145372146
16.108819032638042 1.541480649068525
16.17802589213943 1.5657191645462523
16.247530078800093 1.590476818996232
16.317332869999746 1.615753214472382
16.387435548606017 1.6415474645911827
16.45783940299799 1.6678581614100016
16.528545727089913 1.6946833416850453
16.599555820354947 1.7220204525505605
16.67087098784905 1.7498663166671942
16.74249254023501 1.7782170968937496
16.81442179380646 1.8070682605432515
16.88666007051212 1.8364145432912016
16.959208697980092 1.8662499128109267
17.032069009542223 1.8965675322182387
17.105242344258638 1.927359723415197
17.178730046942363 1.9586179304303388
17.25253346818401 1.9903326828605215
17.32665396437659 2.0224935595275353
17.401092897740508 2.055089152470508
17.47585163634852 2.088107031403183
17.5509315541509 2.1215337087732618
17.62633403100074 2.155354605568911
17.70206045267924 2.1895540180254907
17.778112210921204 2.224115085393417
17.85449070344064 2.259019758935648
17.931197333956415 2.2942487723306324
18.008233512218055 2.329781966471596
18.0856006540317 2.3656038529652177
18.16330018128606 2.4017029676863233
18.24133352197857 2.4380673655737226
18.31970211024168 2.4746844717154883
18.398407386369133 2.5115410727669056
18.477450796842486 2.5486233090465555
18.55683379435771 2.585916667357884
18.63655783785183 2.623405974584252
18.716624392529766 2.6610753921060035
18.79703492989131 2.6989084110884103
18.877790927758078 2.736887848689531
18.958893870300727 2.774995845237293
19.04034524806625 2.813213862424951
19.12214655800531 2.8515226825739015
19.204299303499784 2.889902409012619
