"t (day)" "dm/dt (M_sun/yr)"
37.125201904422454 0.000554594197435827
37.19646510082742 0.0006726465807136325
37.267865089570265 0.0008113280811788417
37.33940213322889 0.0009732891814390099
37.41107649488531 0.0011613442435416624
37.48288843812645 0.0013784518560265478
37.554838227045266 0.0016276898550437301
37.626926126241656 0.0019122250453571898
37.69915240082335 0.002235277809395557
37.77151731640705 0.0026000819629037365
37.84402113911925 0.0030098403880011028
37.91666413559733 0.003467677141885961
37.98944657299049 0.003976586895148298
38.06236871896068 0.004539382690941851
38.135430841683714 0.0051586431288545434
38.2086332098501 0.0058366601597389335
38.28197609266617 0.0065753887256722494
38.355459759855 0.007376399489532838
38.429084481657355 0.008240835869890073
38.50285052883282 0.00916937652903069
38.576758172660625 0.010162204356631751
38.650807684940794 0.011218982852051052
38.72499933799509 0.01233884063897164
38.79933340466792 0.0135203646530095
38.873810158327544 0.014761602332511297
38.94842987286686 0.016060072922399485
39.02319282270457 0.017412787778153332
39.09809928278615 0.01881627933928095
39.173149528584766 0.020266638236125668
39.24834383610246 0.02175955780699186
39.323682481870975 0.02329038513993329
39.39916574295294 0.024854177619648237
39.474793896942806 0.02644576385795216
39.55056722196784 0.02805980781829435
39.6264859966892 0.029690874911379093
39.70255050030299 0.03133349883957395
39.77876101254115 0.03298224800076512
39.85511781367268 0.03463179032490971
39.931621184504465 0.0362769555052024
40.008271406382484 0.037912793696424155
40.08506876119276 0.039534629881006166
40.162013531362355 0.04113811324392862
40.239105999860534 0.04271926104591859
40.31634645019966 0.044274496635868084
40.39373516643635 0.04580068139368375
40.47127243317251 0.04729514053992966
40.54895853555625 0.04875568288535801
40.62679375928315 0.05018061471894105
40.70477839059709 0.05156874814519815
40.78291271629148 0.052919404279043035
40.86119702371022 0.05423241178812841
40.939631600748726 0.055508101338570384
41.01821673585515 0.05674729655023054
41.0969527180312 0.05795130210317589
41.17583983683342 0.059121889658730324
41.25487838237418 0.06026128226808282
41.33406864532265 0.061372137940530765
41.41341091690604 0.06245753303396214
41.4929054889105 0.0635209461141509
41.57255265368233 0.06456624290895065
41.65235270412901 0.06559766296055214
41.7323059337202 0.06661980855572673
41.81241263648896 0.06763763649238122
41.89267310703268 0.06865627589380255
41.973087640514315 0.06967805645947744
42.05365653266338 0.07070275904298604
42.134380079777 0.07173007668467296
42.215258578721134 0.07275969694250885
42.2962923269315 0.0737913020326826
42.37748162241482 0.07482456897650898
42.458826763749855 0.07585916975357242
42.540328050088426 0.07689477146102719
42.62198578115669 0.07793103647896923
42.70380025725602 0.07896762264177222
42.78577177926433 0.0800041834152925
42.86790064863707 0.08104036807982108
42.95018716740826 0.08207582191866275
43.03263163819177 0.08311018641221547
43.115234364182356 0.08414309943740639
43.197995649156674 0.08517419547234187
43.2809157974746 0.08620310580601992
43.36399511408015 0.08722945875293793
43.44723390450274 0.0882528798724352
43.530632474858294 0.08927299219258798
43.61419113185024 0.09028941643847635
43.69791018277083 0.09130177126463823
43.781789935502104 0.09230967349150467
43.86583069851714 0.09331273834562412
43.95003278088114 0.09431057970345962
44.03439649225252 0.09530281033854586
44.11892214288416 0.09628904217178874
44.20361004362442 0.09726888652467543
44.2884605059184 0.0982419543751694
44.37347384180902 0.0992078566160497
44.458650363938126 0.10016620431545406
44.54399038554778 0.10111660897938429
44.62949422048122 0.10205868281591778
44.7151621831842 0.10299203900087767
44.800994588706054 0.10391629194470105
44.8869917527008 0.10483105756024536
44.973153991428475 0.10573595353127396
45.05948162175606 0.10663059958134863
45.14597496115888 0.10751461774286855
45.23263432772164 0.1083876326259809
45.31946004013955 0.10924927168709479
45.4064524177197 0.11009916549672744
45.49361178038195 0.11093694800640581
45.58093844866037 0.11176225681435663
45.66843274370429 0.11257473342970563
45.756094987279425 0.11337402353491678
45.84392550176924 0.11415977724619948
45.931924610175926 0.11493164937160981
46.02009263612175 0.11568929966658059
46.1084299038502 0.11643239308660848
46.19693673822708 0.1171606000368332
46.28561346474188 0.11787359661825049
46.37446040950878 0.11857106487029005
46.463477899268035 0.11925269300951093
46.55266626138709 0.11991817566415311
46.64202582386168 0.12056721410430063
46.73155691531728 0.12119951646741119
46.82125986501005 0.12181479797896753
46.91113500282824 0.12241278116802147
47.001182659293356 0.1229931960773948
47.09140316556126 0.1235557804683152
47.18179685342358 0.12410028011784704
47.27236405530873 0.12462652068669255
47.36310510428331 0.12513453639988054
47.454020334053276 0.1256244083656884
47.545110078965024 0.1260962306330588
47.63637467400687 0.1265501099035038
47.72781445481006 0.12698616523443984
47.81942975765015 0.12740452773468924
47.9112209194482 0.1278053402528675
48.00318827777192 0.12818875705937535
48.0953321708371 0.12855494352270735
48.18765293750866 0.12890407578077517
48.28015091730203 0.12923634040793866
48.37282645038438 0.12955193407842097
48.465679877575745 0.1298510632267773
48.5587115403505 0.1301339437060674
48.651921780838386 0.1304008004443723
48.74531094182592 0.1306518671002774
48.83887936675766 0.13088738571792796
48.93262739973731 0.13110760638224797
49.0265553855292 0.13131278687489575
49.12066366955935 0.13150319233150695
49.21495259791691 0.1316790949007656
49.30942251735538 0.13184077340581557
49.40407377529375 0.13198851300851175
49.49890671981805 0.13212260487698954
49.59392169968232 0.13224334585700692
49.68911906431015 0.1323510381475015
49.78449916379586 0.13244598898077475
49.880062348905696 0.1325285103077051
49.975808971079346 0.13259891848836447
50.07173938243097 0.1326575339883952
50.167853935750706 0.13270468108148512
50.26415298450589 0.13274068755825663
50.360636882842286 0.13276588444186757
50.45730598558553 0.13278060571060102
50.554160648242274 0.13278518802770417
50.65120122700166 0.13277997047871368
50.748428078736524 0.1327652943164908
50.84584156100469 0.13274150271416935
50.94344203205037 0.13270894052620166
51.04122985080547 0.13266795405767146
51.13920537689078 0.13261889084202613
51.23736897061751 0.13256209942736358
51.335720992988385 0.13249792917139497
51.43426180569917 0.13242673004518726
51.53299177113994 0.13234885244577832
51.631911252396286 0.13226464701774032
51.73102061325086 0.13217446448375555
51.830320218184525 0.1320786554842567
51.929810432377835 0.13197757042617014
52.02949162171234 0.13187155934079023
52.129364152771814 0.13176097175080353
52.22942839284383 0.13164615654646722
52.329684709920855 0.131527461870944
52.43013347270183 0.13140523501477822
52.53077505059342 0.1312798223194985
52.63160981371129 0.13115156909031905
52.73263813288166 0.1310208195179061
52.83386037964253 0.13088791660917323
52.93527692624504 0.13075320212705993
53.03688814565494 0.13061701653924396
53.13869441155385 0.13047969897573725
53.24069609834072 0.13034156716459294
53.3428935811332 0.13020272165910912
53.44528723576888 0.13006313104260162
53.54787743880694 0.1299227621813338
53.65066456752923 0.12978158210969254
53.75364899994191 0.12963955803227953
53.85683111477672 0.12949665732608706
53.96021129149232 0.1293528475427545
54.063789910275865 0.12920809641090392
54.16756735204417 0.1290623718385565
54.271543998445345 0.1289156419156267
54.37572023186005 0.1287678749164936
54.48009643540288 0.12861903930264953
54.58467299292394 0.12846910372542314
54.68945028901004 0.12831803702877786
54.79442870898629 0.12816580825218313
54.89960863891746 0.12801238663355816
55.00499046560929 0.1278577416122872
55.11057457661013 0.12770184283230435
55.216361360212126 0.12754466014524818
55.322351205452854 0.12738616361368346
55.42854450211666 0.12722632351439014
55.534941640736 0.127065110341718
55.641543012593104 0.12690249481100455
55.74834900972115 0.1267384478620574
55.85536002490594 0.12657294066269753
55.962576451687234 0.12640594461236315
56.069998684360115 0.1262374313457734
56.17762711797666 0.12606737273664864
56.28546214834714 0.12589574090148922
56.39350417204168 0.12572250820340708
56.50175358639164 0.12554764725601278
56.610210789490985 0.1253711309273542
56.71887618019796 0.1251929323439058
56.8277501581363 0.12501302489460797
56.936833123696935 0.1248313822349528
57.04612547803936 0.12464797829111796
57.155627623093004 0.12446278726414362
57.26533996155896 0.12427578363415333
57.375262896911174 0.12408694216461628
57.48539683339819 0.12389623790664903
57.5957421760445 0.12370364620335574
57.706299330651994 0.12350914269420489
57.817068703801596 0.12331270331943993
57.928050702854584 0.12311430432452429
58.03924573595426 0.12291392226461614
58.15065421202738 0.12271153400907311
58.262276540785564 0.12250711674598491
58.37411313272698 0.12230064798673058
58.486164399137685 0.12209210557056069
58.598430752093265 0.1218814676692004
58.71091260446032 0.12166871279147261
58.82361036989788 0.12145381978793975
58.93652446285911 0.12123676785556034
59.04965529859263 0.1210175365423604
59.16300329314423 0.12079610575211598
59.2765688633583 0.12057245574904614
59.39035242687931 0.12034656716251325
59.504354402153524 0.12011842099172823
59.61857520843031 0.11988799861046062
59.73301526576389 0.11965528177174854
59.84767499501479 0.11942025261260829
59.96255481785133 0.11918289375906367
60.07765515675131 0.11894320034435328
60.192976435003416 0.1187011912809072
60.308519076708926 0.11845688828093034
60.42428350678319 0.11821031313942368
60.54027015095712 0.11796148773132004
60.65647943577894 0.11771043400862645
60.772911788615545 0.11745717399757444
60.88956763765426 0.1172017297957778
61.00644741190432 0.11694412356939776
61.12355154119839 0.11668437755031873
61.240880456194326 0.11642251403333055
61.35843458837652 0.11615855537332276
61.476214370057704 0.11589252398248637
61.59422023438047 0.11562444232752776
61.71245261531873 0.1153543329268925
61.83091194767957 0.11508221834799971
61.949598667104546 0.11480812120448919
62.068513210071565 0.11453206415347912
62.18765601389637 0.11425406989283655
62.307027516734045 0.11397416115846125
62.42662815758085 0.11369236072158044
62.5464583762756 0.11340869138605957
62.66651861350149 0.11312317598572413
62.7868093107876 0.11283583738169779
62.90733091051048 0.11254669845975372
63.02808385589592 0.11225578212768013
63.149068591020495 0.11196311131266251
63.2702855608131 0.11166870895868002
63.391735211056826 0.11137259802391766
63.51341798839034 0.11107480147819498
63.63533434030971 0.11077534230041118
63.757484715170044 0.11047424347600598
63.87986956218693 0.11017152799443856
64.00248933143843 0.10986721884668275
64.12534447386635 0.10956133902274083
64.24843544127825 0.10925391150917378
64.37176268634892 0.10894495928665104
64.495326662622 0.1086345053275177
64.61912782451184 0.1083225725933801
64.74316662730492 0.10800918403271191
64.86744352716177 0.10769436257847682
64.99195898111853 0.10737813114577281
65.11671344708854 0.10706051262949541
65.24170738386427 0.10674152990201943
65.36694125111867 0.10642120581090343
65.49241550940724 0.10609956317661176
65.61813062016945 0.10577662479025873
65.74408704573047 0.10545241341137351
65.870285249303 0.10512695176568487
65.99672569498888 0.1048002625429277
66.12340884778075 0.10447236839467174
66.25033517356391 0.10414329193216962
66.37750513911786 0.10381305572422886
66.50491921211815 0.1034816822951042
66.6325778611381 0.1031491941224124
66.76048155565032 0.10281561363506968
66.88863076602875 0.10248096321125072
67.01702596355013 0.10214526517637053
67.14566762039586 0.10180854180108931
67.27455620965378 0.10147081529933878
67.40369220531969 0.10113210782637362
67.53307608229942 0.10079244147684327
67.6627083164102 0.10045183828288946
67.7925893843828 0.1001103202122647
67.92271976386301 0.09976790916647602
68.05309993341342 0.09942462697895109
68.18373037251537 0.09908049541322804
68.31461156157043 0.09873553616116977
68.44574398190244 0.0983897708412002
68.57712811575914 0.09804322099656672
68.70876444631388 0.09769590809362506
68.84065345766761 0.09734785352014785
68.97279563485037 0.09699907858365868
69.10519146382337 0.09664960450978902
69.23784143148063 0.09629945244065952
69.37074602565066 0.0959486434332865
69.50390573509854 0.09559719845801104
69.63732104952739 0.09524513839695406
69.77099245958043 0.09489248404249444
69.90492045684273 0.0945392560957724
70.03910553384286 0.09418547516521689
70.1735481840549 0.09383116176509704
70.3082489019001 0.09347633631409928
70.44320818274886 0.09312101913392715
70.57842652292243 0.09276523044792681
70.71390441969469 0.09240899037973721
70.8496423712942 0.09205231895196317
70.9856408769057 0.09169523608487476
71.12190043667233 0.0913377615951298
71.25842155169718 0.09097991519452094
