"t (day)" "dm/dt (M_sun/yr)"
8.244146871181592 0.6220524325183374
8.277777149019782 0.6291872832588165
8.311544614562793 0.6363515636770247
8.345449827439259 0.6435448621578725
8.379493349560699 0.650766770071235
8.41367574513083 0.6580168820582081
8.447997580654926 0.66529479631646
8.4824594249492 0.6726001148845634
8.51706184915023 0.6799324439251956
8.551805426724425 0.6872913940071063
8.586690733477539 0.694676580385747
8.621718347564196 0.7020876232824549
8.65688884949748 0.7095241481621087
8.692202822158574 0.7169857860091563
8.727660850806382 0.7244721736019227
8.763263523087259 0.7319829537851243
8.799011429044747 0.7395177757405018
8.834905161129335 0.7470762952554949
8.870945314208297 0.7546581749898925
8.907132485575545 0.762263084740385
8.943467274961526 0.7698907017029601
8.979950284543161 0.7775407107330751
9.016582118953824 0.7852128046035578
9.053363385293371 0.7929066842601853
9.090294693138192 0.8006220590748835
9.127376654551314 0.8083586470965206
9.164609884092549 0.8161161752992445
9.201994998828683 0.8238943798283375
9.23953261834369 0.8316930062435535
9.277223364749007 0.8395118097599199
9.315067862693857 0.8473505554859805
9.353066739375574 0.8552090186594595
9.391220624550018 0.8630869848803433
9.429530150542014 0.8709842503413698
9.467995952255816 0.8789006220559171
9.506618667185634 0.8868359180833033
9.545398935426217 0.8947899677514987
9.584337399683434 0.9027626118772567
9.623434705284943 0.9107537029836877
9.662691500190881 0.918763105515289
9.702108435004606 0.9267906960504567
9.741686162983473 0.9348363635115048
9.781425340049665 0.9429000093722283
9.821326624801065 0.9509815478630466
9.861390678522168 0.9590809061737601
9.901618165195039 0.9671980246539778
9.942009751510318 0.9753328570112534
9.982566106878277 0.9834853705069944
10.023287903439902 0.9916555461501874
10.06417581607804 0.999843378889017
10.105230522428585 1.0080488778004355
10.146452702891692 1.016272066277747
10.187843040643084 1.0245129822162993
10.229402221645353 1.0327716781973393
10.271130934659318 1.0410482216701216
10.31302987125547 1.0493426951323688
10.355099725825418 1.05765519630915
10.39734119559338 1.0659858383302834
10.439754980627773 1.074334749906366
10.482341783852792 1.0827020755035168
10.525102311060055 1.0910879755169423
10.56803727092032 1.0994926264434464
10.611147374995221 1.107916221052974
10.65443333774905 1.1163589685593158
10.697895876560613 1.1248210947901018
10.74153571173512 1.1333028423561864
10.785353566516097 1.1418044708205624
10.829350167097406 1.1503262568669417
10.87352624263527 1.1588684944681185
10.917882525260334 1.1674314950542581
10.96241975008983 1.1760155876812657
11.007138655239755 1.1846211191993548
11.052039981837073 1.1932484254144042
11.09712447403204 1.2018974886500107
11.142392879010519 1.2105680412828053
11.187845947006341 1.2192598100868828
11.23348443131379 1.2279725212214743
11.279309088300026 1.2367059002807943
11.325320677417672 1.2454596723439868
11.37151996121738 1.2542335620251324
11.417907705360447 1.2630272935233162
11.46448467863155 1.2718405906727595
11.511251652951456 1.280673176992977
11.558209403389808 1.2895247757389696
11.605358708178 1.2983951099514417
11.65270034872206 1.307283902507022
11.70023510961558 1.3161908761684806
11.747963778652757 1.3251157536349474
11.795887146841428 1.3340582575920967
11.844006008416166 1.3430181107623038
11.89232116085148 1.3519950359547694
11.940833404874988 1.3609887561155778
11.989543544480727 1.36999899437771
12.038452386942458 1.3790254741109769
12.087560742827032 1.3880679189718725
12.136869426007854 1.3971260529533458
12.186379253678355 1.4061996004344675
12.236091046365523 1.4152882862299851
12.286005627943528 1.4243918356397753
12.336123825647364 1.433509974498156
12.38644647008654 1.4426424292230655
12.436974395258881 1.4517889268651079
12.487708438564335 1.4609491951564353
12.538649440818826 1.4701229625594694
12.58979824626823 1.4793099583154619
12.64115570260235 1.488509912492869
12.692722660968947 1.4977225560355378
12.744499975987873 1.5069476208107098
12.796488505765227 1.5161848396568103
12.848689111907557 1.525433946431029
12.90110265953617 1.534694676056691
12.953730017301458 1.543966764570395
13.006572057397268 1.5532499491689138
13.059629655575405 1.5625439682558695
13.112903691160113 1.5718485614881477
13.166395047062647 1.5811634698220574
13.220104609795921 1.5904884355592406
13.274033269489207 1.5998232023923025
13.328181919902843 1.6091675154501663
13.382551458443107 1.6185211213431596
13.437142786177033 1.627883768207794
13.491956807847389 1.6372552057512666
13.546994431887653 1.6466351852956553
13.602256570437044 1.6560234598218022
13.657744139355689 1.6654197840128981
13.713458058239773 1.6748239142977392
13.76939925043676 1.6842356088936632
13.825568643060736 1.6936546278491609
13.881967167007764 1.703080733086153
13.93859575697127 1.7125136895018407
13.99545535145761 1.7219532829779889
14.052546892801537 1.731399318294811
14.109871327181896 1.740851603613312
14.167429604637265 1.7503099499877062
14.225222679081684 1.7597741714067663
14.283251508320513 1.7692440848347308
14.341517054066275 1.778719510251749
14.400020281954575 1.7882002706938682
14.458762161560157 1.797686192292582
14.517743666412937 1.8071771043139029
14.576965774014118 1.8166728391969822
14.636429465852446 1.8261732325922795
14.69613572742044 1.8356781233992623
14.75608554823071 1.8451873538036434
14.816279921832397 1.854700769314169
14.876719845827617 1.864218218798939
14.93740632188798 1.8737395545212607
14.998340355771223 1.8832646321750566
15.059522957337864 1.8927933109198019
15.120955140567911 1.9023254534150016
15.182637923577719 1.9118609258542216
15.244572328636835 1.921399597998648
15.306759382184916 1.9309413432101998
15.369200114848791 1.9404860384841858
15.431895561459518 1.9500335644815099
15.494846761069503 1.959583805560417
15.55805475696978 1.9691366498078056
15.621520596707267 1.978691989070083
15.685245332102106 1.9882497189835735
15.74923001926515 1.9978097390045015
15.813475718615432 2.0073719524385187
15.877983494897718 2.0169362664698003
15.942754417200211 2.0265025921897184
16.007789558972206 2.03607084462507
16.073089998041937 2.045640942765897
16.138656816634402 2.0552128095928706
16.204491101389305 2.064786372104256
16.270593943379083 2.074361561342484
16.336966438126954 2.083938312420282
16.40360968562512 2.0935165645464258
16.47052479035296 2.103096261051075
16.537712861295343 2.112677349410714
16.60517501196101 2.1222597812727106
16.672912360401046 2.1318435124794757
16.740926029227364 2.1414285030922455
16.809217145631354 2.151014717414493
16.877786841402564 2.1606021240149644
16.946636252947407 2.170190695750343
17.01576652130805 2.179780409787572
17.08517879218131 2.189371247625805
17.15487421593761 2.198963195118017
17.224853947640096 2.208556242492277
17.295119147063744 2.2181503843726835
17.365670978714576 2.2277456197999643
17.43651061184899 2.237341952251766
17.50763922049313 2.246939389662624
17.5790579834623 2.2565379444436164
17.65076808438057 2.2661376335017303
17.72277071170035 2.275738478258928
17.795067058722072 2.2853405046709163
17.867658323614016 2.2949437432456588
17.940545709432133 2.3045482290615955
18.01373042413997 2.314154001785605
18.08721368062873 2.32376110569072
18.16099669673736 2.3333695896735787
18.235080695272693 2.342979507271644
18.309466904029783 2.35259091668019
18.384156555812208 2.3622038807690724
18.459150888452488 2.371818467099257
18.53445114483265 2.3814347479391764
18.610058572904805 2.3910527972839954
18.685974425711784 2.400672055928316
18.762199961407987 2.410290530224697
18.83873644328018 2.4199060040985696
18.91558513976842 2.4295162301083515
18.992747324487144 2.439118929497937
19.070224276246186 2.4487117922699855
19.148017279072057 2.4582924772804624
19.226127622229182 2.4678586123548563
19.304556600241234 2.47740779442652
19.383305512912678 2.4869375896975807
19.462375665350212 2.4964455338228198
19.541768367984478 2.505929132116982
19.62148493659174 2.515385859785907
19.701526692315685 2.5248131621819048
19.781894961689336 2.5342084550837973
19.862591076657043 2.5435691250020076
19.943616374596523 2.5528925295090885
20.02497219834106 2.562175997596096
20.106659896201755 2.5714168300551603
20.188680821989838 2.5806122998886223
20.27103633503915 2.589759652745108
20.35372780022865 2.5988561073828613
20.43675658800502 2.607898856160669
20.52012407440541 2.6168850655567186
20.60383164108023 2.6258118767156677
20.687880675316016 2.6346764060242194
20.77227257005848 2.6434757457154996
20.857008723935564 2.652206964502471
20.942090541280596 2.6608671082406348
21.02751943215561 2.6694532006202603
21.113296812374703 2.677962243888334
21.199424103527456 2.6863912196004094
21.285902733002555 2.6947370894025604
21.372734134011427 2.7029967958435597
21.459919745611955 2.711167263217405
21.547461012732384 2.7192453984363323
21.635359386195248 2.7272280919343674
21.72361632274137 2.7351122186014845
21.812233285054088 2.7428946387484254
21.901211741783438 2.7505721991021623
21.990553167570486 2.758141733832008
22.08025904307181 2.7656000656063298
22.17033085498403 2.772944006679792
22.26077009606839 2.7801703600110383
22.351578265175597 2.787275920410684
22.442756867270557 2.794257475719464
22.534307413457398 2.8011118080163597
22.62623142100449 2.8078356948564767
22.71853041336954 2.814425910538439
22.811205920224932 2.820879227401017
22.904259477482984 2.8271924171486775
22.997692627321484 2.83336225220571
23.091506918209213 2.8393855070985605
23.185703904931568 2.84525895986595
23.280285148616404 2.8509793934963388
23.37525221675988 2.856543597392253
23.470606683252385 2.8619483692129544
23.5663501284047 2.8671908414846405
23.662484138974165 2.872269089172958
23.759010308190916 2.877181372966407
23.855930235784385 2.881925976483247
23.953245528009763 2.886501207019623
24.050957797674588 2.8909053962966507
24.149068664165547 2.8951369012060746
24.24757975347527 2.899194104554119
24.34649269822927 2.903075415803142
24.44580913771302 2.9067792718106915
24.545530717899148 2.9103041375655785
24.64565909147462 2.913648506920549
24.74619591786825 2.9168109033211636
24.847142863278137 2.9197898805304683
24.948501600699252 2.9225840233490494
25.05027380995124 2.925191948330057
25.152461177706215 2.9276123044887727
25.255065397516685 2.9298437740063186
25.358088169843686 2.9318850729270736
25.461531202084934 2.9337349518493734
25.56539620860308 2.9353921966090737
25.669684910754192 2.936855628955566
25.77439903691626 2.938124107219778
25.879540322517787 2.9391965269737845
25.985110510066633 2.9400718216815553
26.09111134917886 2.9407489633404382
26.197544596607692 2.9412269631129484
26.304412016272654 2.9415048719484225
26.41171537928889 2.941581781194125
26.519456463996352 2.941456823195385
26.627637055989375 2.941129171884317
26.736258948146315 2.940598043356731
26.84532394065914 2.939862696436808
26.954833841063305 2.9389224332290964
27.06479046426783 2.93777659965746
27.175195632585186 2.936424585990523
27.2860511757616 2.9348658273532418
27.397358931007396 2.933099804224166
27.50912074302742 2.9311260429180197
27.62133846405156 2.9289441160531813
27.73401395386553 2.926553643003694
27.847149079841657 2.923954290335404
27.960745716969775 2.9211457722258616
28.074805747888398 2.9181278508675983
28.189331062915866 2.9149003368544215
28.304323560081635 2.9114630895503617
28.419785145157825 2.907816017440921
28.53571773169075 2.9039590784662686
28.652123241032594 2.8998922803360627
28.76900360237335 2.8956156808255327
28.88636075277272 2.8911293880525415
29.004196637192216 2.8864335607352816
29.12251320852744 2.881528408430305
29.241312427640437 2.876414191750606
29.360596263392125 2.8710912225634537
29.480366692675034 2.8655598641676963
29.600625700446006 2.8598205314502865
29.721375279759062 2.8538736910217564
29.842617431798512 2.847719861330401
29.964354165912084 2.841359612754937
30.086587499644175 2.8347935676754155
30.209319458769375 2.828022400522168
30.332552077326003 2.8210468378026032
30.456287397649763 2.813867658105652
30.5805274704077 2.806485692083685
30.705274354632103 2.798901822411759
30.830530117754652 2.791116983724028
30.956296835640646 2.7831321625271825
31.082576592623546 2.7749483970907978
31.209371481539325 2.7665667773145013
31.33668360376124 2.757988444571826
31.464515069234753 2.749214824030665
31.59286799651232 2.740249358572435
31.721744512788593 2.731096503532915
31.85114675393575 2.721760727870896
31.981076864538743 2.7122465040685086
32.1115369979309 2.702558305774595
32.24252931622968 2.6927006054950424
32.374055990372426 2.6826778723309745
32.50611920015235 2.6724945697656466
32.63872113425468 2.6621551535007684
32.77186399029297 2.6516640693429956
32.90554997484542 2.6410257511411848
33.03978130349154 2.6302446187749737
33.174560200848845 2.619325076195187
33.30988890060967 2.60827150951649
33.44576964557827 2.59708828516266
33.58220468770796 2.58577974806477
33.71919628813836 2.5743502199125383
33.85674671723304 2.562803997459017
33.99485825461697 2.551145350878756
34.13353318921439 2.539378522179508
34.27277381928674 2.5275077236674854
34.41258245247075 2.5155371364661434
34.55296140581663 2.5034709090883944
34.693913005826545 2.491313156062109
34.835439588493166 2.4790679566087324
34.97754349933829 2.4667393533747775
35.120227093451824 2.4543313512159024
35.263492735530804 2.441847916033277
35.40734279991847 2.4292929736618625
35.55177967064377 2.4166704088101922
35.69680574146079 2.403984064051235
35.84242341588841 2.391237738863848
35.98863510725018 2.378435188724311
36.13544323871433 2.3655801242473897
36.28285024333384 2.3526762103763823
36.430858564086826 2.3397270656214864
36.57947065391711 2.326736261345892
36.72868897577471 2.313707321098949
36.878516002656696 2.300643719995672
37.02895421764835 2.2875488841419003
37.18000611396406 2.274426190104404
37.33167419498877 2.2612789644251268
37.48396097431958 2.248110483178822
37.63686897580714 2.234923971573311
37.790400733597686 2.221722603591506
37.94455879217497 2.2085095016744107
38.09934570640247 2.195287736444257
38.254764041565615 2.1820603264669245
38.410816373414455 2.1688302380527733
38.56750528820626 2.155600385095039
38.72483338274836 2.1423736289449136
38.88280326444125 2.129152778322398
39.0414175513218 2.1159405892620753
39.20067887210653 2.102739765092891
39.36058986623534 2.0895529564510267
39.52115318391516 2.0763827613249983
39.68237148616384 2.063231668091468
39.84424744485435 2.0501014664947483
40.00678374275901 2.0369935020600853
40.16998307359389 2.0239090900422014
40.33384814206357 2.010849522191374
40.498381663905924 1.9978160667998868
40.66358636593702 1.9848099687558511
40.82946498609649 1.971832449604211
40.99602027349282 1.9588847076147935
41.163254988448834 1.9459679178571998
41.331171902547595 1.9330832322823757
41.49977379867824 1.9202317798106923
41.66906347108209 1.9074146664263703
41.83904372539902 1.8946329752780495
42.00971737871396 1.8818877667853706
42.18108725960346 1.8691800787513762
42.35315620818273 1.8565109264805597
42.525927076152655 1.8438813029024081
42.69940272684695 1.8312921787002694
42.87358603527978 1.818744502445357
43.04847988819333 1.8062392007357595
43.2240871841056 1.7937771783402718
43.400410833358464 1.781359318346886
43.57745375816609 1.7689864823157717
43.755218892663024 1.7566595104366314
43.93370918295305 1.7443792216902094
44.11292758715808 1.7321464140138263
44.29287707546694 1.7199618644708166
44.473560630184714 1.707826329423654
44.65498124578232 1.6957405447106424
44.837141928945854 1.6837052258260556
45.02004569862659 1.6717210681035108
45.20369558609102 1.6597887469024741
45.38809463497107 1.647908917797752
45.57324590131445 1.636082216771811
45.759152453635444 1.624309260409784
45.94581737296571 1.6125906460970438
46.13324375290526 1.6009269522191898
46.32143469967386 1.5893187383643117
46.51039333216247 1.5777665455274128
46.70012278198484 1.566270896316854
46.890626193529535 1.5548322951626778
47.081906724012036 1.5434512285267097
47.273967543526915 1.5321281651143004
47.46681183510059 1.520863556087577
47.66044279474394 1.5096578352801011
47.85486363150526 1.498511419412815
48.050077567523545 1.4874247083111376
48.24608783808183 1.4763980851231269
48.44289769166074 1.4654319165385858
48.6405103899925 1.4545265530089884
48.83892920811485 1.443682328968146
49.03815743442532 1.4328995630534953
49.23819837073584 1.422178558327897
49.43905533232737 1.4115196025018657
49.64073164800483 1.4009229681561257
49.84323066015235 1.3903889129643812
50.04655572478864 1.3799176799162356
50.2507102116225 1.3695094975401547
50.45569750410883 1.359164580126374
50.66152099950463 1.3488831279496887
50.86818410892526 1.3386653274920262
51.075690257400986 1.3285113516647213
51.284042883933914 1.3184213600304042
51.493245441554684 1.3083954990244622
51.703301397379875 1.2984339021759475
51.914214232669586 1.2885366903278845
52.125987442884835 1.2787039718569242
52.33862453774565 1.2689358428922353
52.55212904128938 1.259232387533585
52.7665044919288 1.2495936780685681
52.981754442510926 1.2400197751888755
53.197882460375915 1.2305107282055716
53.41489212741615 1.2210665752633194
53.63278704013553 1.211687343553493
53.851570809709216 1.2023730495261105
54.07124706204338 1.1931236991005565
54.29181943783528 1.1839392878750348
54.51329159263369 1.1748198013346844
54.73566719689945 1.165765215058343
54.95894993606619 1.1567754949238926
55.18314351060159 1.1478505973121411
55.4082516360686 1.1389904693092123
55.63427804318696 1.1301950489073989
55.86122647789519 1.121464265204428
56.089100701412576 1.1127980386011236
56.317904490301444 1.1041962809974197
56.54764163652988 1.0956588959866846
56.778315947534544 1.0871857790483397
57.00993124628363 1.078776817738738
57.24249137134042 1.07043189188026
57.47600017692683 1.0621508737486243
57.71046153298717 1.0539336282583738
57.94587932525246 1.045780013146506
58.18225745530479 1.037689879154246
58.4195998406418 1.029663070206927
58.65791041474187 1.0216994235919579
58.89719312712917 1.0137987701348672
59.13745194343904 1.0059609343734102
59.378690845483895 0.9981857347297031
59.62091383131913 0.9904729836803979
59.86412491530929 0.9828224879248688
60.108328128194685 0.9752340485513992
60.353527517158355 0.9677074612013575
60.599727145892786 0.9602425162313736
60.84693109466747 0.9528389988734757
61.09514346039668 0.9454966893931951
61.34436835670701 0.9382153632456536
61.594609914005744 0.9309947912295914
61.84587227954949 0.9238347396393515
62.098159617512515 0.9167349704148341
62.35147610905602 0.9096952412893841
62.605825952397446 0.902715305935636
62.86121336287997 0.8957949141093127
63.117642573042296 0.8889338038285465
63.375117832688986 0.882131527985183
63.63364340896078 0.8753874614237905
63.89322358640524 0.8687009790259903
64.15386266704796 0.8620714636212189
64.41556497046372 0.8554983058753579
64.67833483384804 0.8489809041810831
64.94217661208918 0.8425186645498958
65.20709467784029 0.8361110005058242
65.47309342159176 0.8297573329807577
65.74017725174411 0.8234570902113791
66.00835059468109 0.8172097076376854
66.2776178948428 0.8110146278030587
66.54798361479963 0.8048713002558586
66.8194522353261 0.7987791814525218
67.09202825547499 0.7927377346621375
67.36571619265214 0.7867464298724671
67.64052058269124 0.7808047436973995
67.9164459799288 0.7749121592858069
68.19349695727996 0.7690681662317763
68.47167810631407 0.7632722604862034
68.75099403733076 0.7575239442697217
69.03144937943648 0.7518227259869368
69.31304878062119 0.7461681201419589
69.59579690783525 0.7405596472552026
69.87969844706694 0.734996833781432
70.1647581034201 0.7294792120290358
70.45098060119192 0.7240063200805137
70.73837068395149 0.7185777017141417
71.0269331146183 0.713192906326813
71.31667267554111 0.7078514888580265
71.60759416857725 0.7025530097150038
71.8997024151724 0.6972970346989137
72.19300225644015 0.6920831349322026
72.4874985532424 0.6869108867869886
72.7831961862701 0.6817798718145139
73.08010005612378 0.6766896766756496
73.37821508339495 0.6716398930724116
73.67754620874783 0.6666301176804861
73.97809839300086 0.6616599520827541
74.27987661720915 0.6567290027037823
74.58288588274702 0.651836880745273
74.8871312113909 0.6469832021224622
75.19261764540235 0.6421675874014449
75.49935024761194 0.6373896617374084
75.80733410150297 0.6326490548137704
76.11657431129566 0.6279454007821993
76.42707600203192 0.6232783382035005
76.73884431966025 0.6186475099893631
77.05188443112077 0.614052563344949
77.36620152443126 0.6094931497123044
77.6818008087729 0.6049689247145938
77.9986875145765 0.6004795481011336
78.31686689360949 0.5960246836932117
78.63634421906274 0.5916039993306895
78.9571247856379 0.5872171668193663
79.27921390963539 0.5828638618790936
79.60261692904236 0.5785437640926319
79.927339203621 0.5742565568552387
80.25338611499774 0.5700019273249671
80.58076306675216 0.5657795663736752
80.90947548450652 0.5615891685387303
81.23952881601588 0.5574304319753914
81.57092853125833 0.55330305840987
81.90368012252542 0.5492067530930519
82.23778910451348 0.5451412247548674
82.57326101441495 0.5411061855593062
82.91010141200991 0.537101351060065
83.2483158797586 0.5331264401568102
83.58791002289354 0.5291811750520619
83.9288894695128 0.5252652812086696
84.27125987067308 0.5213784873078892
84.61502690048324 0.5175205252080401
84.96019625619867 0.5136911299037353
85.30677365831545 0.5098900394856789
85.65476485066516 0.5061169951010218
86.00417560051025 0.5023717409142611
86.35501169863952 0.4986540240686824
86.70727895946392 0.4949635946483338
87.06098322111328 0.49130020564051896
87.41613034553278 0.48766361289880905
87.77272621858013 0.4840535751065613
88.13077675012325 0.4804698537409324
88.49028787413815 0.47691221303738884
88.8512655488071 0.47338041995469876
89.21371575661777 0.46987424414039825
89.57764450446192 0.46639345789673187
89.94305782373527 0.46293783614704886
90.30996177043744 0.4595071564026588
90.67836242527204 0.45610119873013544
91.04826589374782 0.4527197457190567
91.41967830627966 0.44936258245018496
91.79260581829006 0.44602949646407214
92.1670546103114 0.4427202777300859
92.54303088808827 0.4394347186158508
92.92054088268014 0.43617261385710093
93.29959085056498 0.4329337605279297
93.68018707374272 0.4297179580114403
94.06233585983924 0.42652500797078635
94.44604354221123 0.423354714320593
94.83131648005099 0.420206883198761
95.21816105849167 0.41708132293864314
95.60658368871339 0.41397784404158533
95.99659080804932 0.41089625914983213
96.38818888009226 0.40783638301978936
96.78138439480209 0.40479803249563395
97.17618386861292 0.40178102648327507
97.57259384454146 0.3987851859246513
97.97062089229524 0.39581033377236535
98.37027160838147 0.392856294964652
98.77155261621652 0.3899228964006667
99.17447056623564 0.38700996691609807
99.57903213600298 0.3841173372590988
99.98524403032259 0.38124484006652304
100.39311298134938 0.37839230984047395
100.80264574870037 0.3755595829251559
101.21384911956741 0.3727464974840171
