"t (day)" "dm/dt (M_sun/yr)"
18.546363274311858 0.11761058918720449
18.60705672330064 0.12036049842144768
18.667948793156256 0.12312610592215614
18.72904013387057 0.12590635959106494
18.790331397562593 0.12870021919155886
18.851823238485384 0.13150665877771667
18.913516313033067 0.13432466908426838
18.975411279747828 0.13715325987258215
19.03750879932697 0.13999146222813402
19.09980953462993 0.14283833080524147
19.16231415068537 0.14569294601520857
19.225023314698266 0.14855441615437093
19.28793769605705 0.15142187946890667
19.351057966340758 0.15429450615364868
19.414384799326168 0.15717150028249746
19.47791887099501 0.1600521016684316
19.54166085954118 0.16293558765146532
19.605611445377985 0.16582127481329528
19.669771311145418 0.16870852061774597
19.73414114171741 0.17159672497648418
19.79872162420915 0.17448533173985276
19.86351344798445 0.17737383011301328
19.92851730466308 0.18026175599794925
19.993733888128148 0.1831486932622094
20.05916389453351 0.1860342749356195
20.124808022311203 0.18891818433649277
20.1906669721789 0.19180015612919343
20.25674144714741 0.1946799773152032
20.32303215252814 0.19755748816011895
20.38953979594065 0.2004325830593055
20.4562650873202 0.20330521134516752
20.52320873892536 0.206175378039274
20.59037146534555 0.20904314455279255
20.657753983508716 0.2119086293389324
20.72535701268897 0.2147720085012955
20.793181274514254 0.21763351636224657
20.861227492974084 0.22049344599560228
20.929496394427225 0.22335214972811568
20.997988707609483 0.2262100396144121
21.06670516364146 0.22906758789018328
21.13564649603636 0.23192532740860167
21.204813440707873 0.23478385206506538
21.27420673597794 0.2376438172155057
21.343827122584692 0.24050594009363807
21.413675343690336 0.2433710002326416
21.483752144889134 0.24623983989688772
21.55405827421528 0.24911336452943714
21.624594482150947 0.251992543221155
21.695361521634283 0.25487840920739313
21.766360148067427 0.2577720603983033
21.83759111932463 0.2606746599489626
21.909055195760274 0.2635874368755978
21.980753140217022 0.2665116867243283
22.052685718033956 0.2694487722989573
22.124853697054778 0.2724001244544856
22.197257847635953 0.2753672429631446
22.26989894265496 0.2783516974599177
22.342777757518544 0.28135512847465316
22.415895070170976 0.2843792485580649
22.4892516611024 0.28742584350909806
22.562848313357108 0.29049677371133087
22.636685812541927 0.29359397558632777
22.710764946834594 0.29671946317207987
22.78508650699222 0.2998753298349452
22.85965128635964 0.30306375012378167
22.934460080877955 0.3062869817752919
23.009513689092994 0.3095473678799272
23.08481291216384 0.3128473392180829
23.160358553871433 0.31618941677672113
23.236151420627056 0.31957621445699547
23.312192321481014 0.32301044198394496
23.388482068131246 0.32649490802983727
23.46502147493199 0.3300323735386988
23.541811358902507 0.3336237742718559
23.618852539735737 0.3372687273619259
23.69614583980711 0.340966783808409
23.773692084183267 0.3447174521357546
23.85149210063096 0.348520196593581
23.929546719625783 0.3523744353497742
24.00785677436109 0.35627953867873574
24.086423100756893 0.36023482714720156
24.165246537468743 0.36423956980024674
24.244327925896773 0.3682929823502654
24.323668110194564 0.37239422537189193
24.403267937278233 0.3765424025060323
24.48312825683545 0.3807365586763388
24.563249921334496 0.384975678321663
24.64363378603341 0.38925868364820676
24.724280708989053 0.3935844329052721
24.805191551066315 0.3979517186887122
24.886367175947264 0.40235926627635715
24.96780845014044 0.4068057319998876
25.049516242990002 0.4112897016577958
25.13149142668509 0.41580968897427256
25.213734876269097 0.42036413410901846
25.296247469649 0.4249514022231567
25.379030087604793 0.42956978210659535
